replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,20
1,2,p1,155,5.78772e-07,0.0194435,20
1,3,p1,133,8.23958e-07,-0.00696345,20
1,4,p1,82,7.27246e-07,0.00344931,20
1,5,p1,127,1.94773e-06,0.030113,20
1,6,p1,197,2.54078e-06,0.033317,20
1,7,p1,121,2.92398e-06,-0.025965,20
1,8,p1,110,2.57149e-06,-0.0208952,20
1,9,p1,120,4.64306e-06,0.0306946,20
1,10,p1,142,3.78174e-06,0.0480943,20
1,11,p1,151,5.09802e-06,0.0892308,20
1,12,p1,105,2.42358e-06,0.00425509,20
1,13,p1,148,3.09327e-06,0.175312,20
1,14,p1,109,4.06616e-06,0.270987,20
1,15,p1,163,5.31973e-06,0.13613,20
1,16,p1,132,4.97934e-06,0.113652,20
1,17,p1,136,4.00465e-06,0.0274405,20
1,18,p1,160,4.11406e-06,0.102239,20
1,19,p1,120,5.47639e-06,0.0840589,20
1,20,p1,150,4.07467e-06,0.0114485,20
1,21,p1,118,2.95605e-06,-0.0138497,20
1,22,p1,140,4.63673e-06,0.109038,20
1,23,p1,105,4.19184e-06,0.0605183,20
1,24,p1,113,3.00298e-06,0.0364273,20
1,25,p1,103,4.44245e-06,0.0407468,20
1,26,p1,161,3.64357e-06,0.0739742,20
1,27,p1,149,2.88005e-06,0.0842435,20
1,28,p1,151,3.98711e-06,0.147162,20
1,29,p1,106,4.00676e-06,0.151083,20
1,30,p1,142,3.93374e-06,0.0740513,20
1,31,p1,172,5.43537e-06,0.280086,20
1,32,p1,123,5.35363e-06,0.329816,20
1,33,p1,129,5.37378e-06,0.270591,20
1,34,p1,152,4.58146e-06,0.256031,20
1,35,p1,127,5.83142e-06,0.110014,20
1,36,p1,94,5.73676e-06,0.304097,20
1,37,p1,161,5.82501e-06,0.337903,20
1,38,p1,100,8.1965e-06,0.357019,20
1,39,p1,135,5.64856e-06,0.324564,20
1,40,p1,183,6.1768e-06,0.451129,20
1,41,p1,142,6.54186e-06,0.293263,20
1,42,p1,105,6.97642e-06,0.213089,20
1,43,p1,144,8.80715e-06,0.285912,20
1,44,p1,142,8.83232e-06,0.25236,20
1,45,p1,124,7.69381e-06,0.206515,20
1,46,p1,176,1.0368e-05,0.266371,20
1,47,p1,169,8.9806e-06,0.197852,20
1,48,p1,98,9.95158e-06,0.102601,20
1,49,p1,131,1.07191e-05,0.139024,20
1,50,p1,100,7.587e-06,0.18041,20
1,51,p1,182,9.14141e-06,0.147424,20
1,52,p1,144,1.03347e-05,0.0590271,20
1,53,p1,84,1.03245e-05,0.0419936,20
1,54,p1,133,1.16663e-05,0.0757938,20
1,55,p1,173,1.1781e-05,0.175109,20
1,56,p1,115,9.71834e-06,0.171023,20
1,57,p1,149,1.00777e-05,0.206678,20
1,58,p1,195,1.1006e-05,0.216957,20
1,59,p1,137,1.25854e-05,0.120861,20
1,60,p1,109,1.17275e-05,0.15872,20
1,61,p1,108,1.31091e-05,0.464221,20
1,62,p1,176,1.2009e-05,0.329216,20
1,63,p1,141,1.06775e-05,0.210933,20
1,64,p1,99,1.08168e-05,0.123346,20
1,65,p1,191,1.11403e-05,0.279805,20
1,66,p1,180,1.42591e-05,0.0971547,20
1,67,p1,122,1.4051e-05,0.177907,20
1,68,p1,164,1.28382e-05,0.0451047,20
1,69,p1,141,1.32674e-05,0.186269,20
1,70,p1,115,1.76106e-05,0.0197542,20
1,71,p1,115,1.92873e-05,-0.0549393,20
1,72,p1,123,1.67371e-05,0.235913,20
1,73,p1,154,1.88004e-05,0.348002,20
1,74,p1,130,2.06222e-05,0.567737,20
1,75,p1,109,2.12743e-05,0.49304,20
1,76,p1,140,2.09622e-05,0.315918,20
1,77,p1,155,2.02021e-05,0.596378,20
1,78,p1,86,1.94145e-05,0.452337,20
1,79,p1,131,2.13618e-05,0.470971,20
1,80,p1,174,2.06246e-05,0.364364,20
1,81,p1,103,2.07989e-05,0.293731,20
1,82,p1,112,2.1771e-05,0.43603,20
1,83,p1,163,2.31973e-05,0.0659469,20
1,84,p1,156,2.01001e-05,0.129274,20
1,85,p1,175,2.28393e-05,0.302562,20
1,86,p1,142,2.42194e-05,0.257217,20
1,87,p1,109,2.34353e-05,0.264582,20
1,88,p1,140,2.3375e-05,0.460085,20
1,89,p1,131,2.49123e-05,0.417291,20
1,90,p1,155,2.49794e-05,0.411123,20
1,91,p1,96,2.34869e-05,0.154872,20
1,92,p1,135,2.63246e-05,0.268701,20
1,93,p1,171,2.80285e-05,0.505445,20
1,94,p1,96,2.52762e-05,0.18192,20
1,95,p1,136,2.54944e-05,0.0830804,20
1,96,p1,152,2.52681e-05,0.173602,20
1,97,p1,132,2.66127e-05,-0.0419262,20
1,98,p1,137,2.55251e-05,-0.133257,20
