replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,10
1,2,p1,174,8.59592e-07,0.0245324,10
1,3,p1,191,1.04438e-06,0.00631036,10
1,4,p1,99,8.98378e-07,0.0464349,10
1,5,p1,113,1.30981e-06,0.00142905,10
1,6,p1,143,1.25141e-06,0.0115396,10
1,7,p1,144,1.24518e-06,-0.0155214,10
1,8,p1,93,1.69153e-06,-0.0573103,10
1,9,p1,155,1.66119e-06,-0.0806103,10
1,10,p1,152,2.33596e-06,-0.0299579,10
1,11,p1,129,2.66961e-06,0.0120692,10
1,12,p1,139,1.97454e-06,0.0593606,10
1,13,p1,85,1.74048e-06,0.0509079,10
1,14,p1,128,2.45117e-06,-0.0024652,10
1,15,p1,159,2.87785e-06,0.0037228,10
1,16,p1,133,3.06349e-06,0.0252038,10
1,17,p1,97,3.08056e-06,0.0525494,10
1,18,p1,118,3.96941e-06,0.0244437,10
1,19,p1,124,4.1994e-06,0.125921,10
1,20,p1,95,5.0892e-06,0.193393,10
1,21,p1,97,5.58083e-06,0.167939,10
1,22,p1,214,4.68349e-06,0.0976567,10
1,23,p1,124,5.48159e-06,-0.0946633,10
1,24,p1,123,4.04752e-06,0.0786922,10
1,25,p1,155,5.26035e-06,-0.0349808,10
1,26,p1,142,6.097e-06,-0.0913925,10
1,27,p1,157,6.2538e-06,0.0458194,10
1,28,p1,145,6.17907e-06,-0.179727,10
1,29,p1,115,6.63932e-06,-0.163455,10
1,30,p1,123,7.57849e-06,-0.211295,10
1,31,p1,134,6.63622e-06,-0.227637,10
1,32,p1,138,7.88227e-06,-0.108195,10
1,33,p1,144,6.26423e-06,-0.0110073,10
1,34,p1,134,6.81276e-06,-0.00615964,10
1,35,p1,119,8.5453e-06,-0.0100596,10
1,36,p1,128,8.31635e-06,-0.172302,10
1,37,p1,131,8.0916e-06,-0.187836,10
1,38,p1,126,6.99263e-06,0.0137044,10
1,39,p1,167,7.27921e-06,-0.00608454,10
1,40,p1,132,6.07008e-06,0.0247965,10
1,41,p1,130,8.97367e-06,0.144041,10
1,42,p1,161,8.1052e-06,0.363386,10
1,43,p1,100,1.00915e-05,0.421733,10
1,44,p1,139,9.71171e-06,0.429664,10
1,45,p1,129,1.05498e-05,0.578477,10
1,46,p1,128,9.58252e-06,0.435802,10
1,47,p1,111,9.44039e-06,0.394814,10
1,48,p1,203,9.81436e-06,0.433465,10
1,49,p1,140,1.07219e-05,0.639559,10
1,50,p1,124,1.02845e-05,0.808047,10
1,51,p1,106,9.76727e-06,0.707533,10
1,52,p1,177,1.08061e-05,0.741587,10
1,53,p1,133,1.08271e-05,0.84693,10
1,54,p1,138,1.12041e-05,0.537491,10
1,55,p1,150,1.1178e-05,0.502532,10
1,56,p1,130,1.21299e-05,0.589228,10
1,57,p1,174,1.21918e-05,0.526334,10
1,58,p1,110,1.24921e-05,0.448204,10
1,59,p1,146,1.33902e-05,0.458719,10
1,60,p1,132,1.47331e-05,0.440295,10
1,61,p1,147,1.67972e-05,0.522482,10
1,62,p1,176,1.3806e-05,0.266651,10
1,63,p1,107,1.23496e-05,0.416955,10
1,64,p1,136,1.4601e-05,0.339232,10
1,65,p1,163,1.54262e-05,0.341423,10
1,66,p1,117,1.46957e-05,0.31393,10
1,67,p1,127,1.43974e-05,0.336203,10
1,68,p1,128,1.61581e-05,0.17087,10
1,69,p1,126,1.58403e-05,0.262316,10
1,70,p1,154,1.60659e-05,0.282484,10
1,71,p1,109,1.78794e-05,0.248963,10
1,72,p1,126,1.76401e-05,0.127786,10
1,73,p1,145,1.73622e-05,0.23897,10
1,74,p1,101,1.70062e-05,0.354377,10
1,75,p1,137,1.79946e-05,0.221961,10
1,76,p1,208,1.70717e-05,0.164639,10
1,77,p1,106,1.27897e-05,0.337771,10
1,78,p1,156,1.28454e-05,0.393801,10
1,79,p1,98,1.37391e-05,0.086691,10
1,80,p1,111,1.36478e-05,0.200162,10
1,81,p1,173,1.29435e-05,0.316889,10
1,82,p1,194,1.47925e-05,0.301926,10
1,83,p1,94,1.48817e-05,0.309527,10
1,84,p1,104,1.54526e-05,0.189184,10
1,85,p1,204,1.35889e-05,0.526804,10
1,86,p1,90,1.42735e-05,0.787344,10
1,87,p1,125,1.39126e-05,0.632657,10
1,88,p1,103,1.22608e-05,0.671642,10
1,89,p1,120,1.29563e-05,0.597652,10
1,90,p1,181,1.32372e-05,0.662575,10
1,91,p1,139,1.25397e-05,0.779074,10
