replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,20
1,2,p1,195,5.11506e-07,0.0177862,20
1,3,p1,145,8.24732e-07,-0.0330479,20
1,4,p1,95,9.41274e-07,-0.0478349,20
1,5,p1,116,1.68326e-06,-0.0918968,20
1,6,p1,151,2.76633e-06,-0.152785,20
1,7,p1,169,4.00406e-06,-0.30534,20
1,8,p1,159,3.37645e-06,-0.265782,20
1,9,p1,120,4.41389e-06,-0.279633,20
1,10,p1,114,4.31248e-06,-0.394654,20
1,11,p1,183,5.74338e-06,-0.542637,20
1,12,p1,131,6.8105e-06,-0.604117,20
1,13,p1,138,7.29626e-06,-0.531231,20
1,14,p1,150,6.742e-06,-0.546611,20
1,15,p1,140,4.29464e-06,-0.273581,20
1,16,p1,209,6.29427e-06,-0.361864,20
1,17,p1,137,6.63621e-06,-0.4812,20
1,18,p1,126,4.97008e-06,-0.458658,20
1,19,p1,170,5.26246e-06,-0.406705,20
1,20,p1,113,5.5439e-06,-0.260404,20
1,21,p1,122,4.82666e-06,-0.467332,20
1,22,p1,164,6.96832e-06,-0.497249,20
1,23,p1,128,8.07037e-06,-0.574563,20
1,24,p1,146,6.96214e-06,-0.421773,20
1,25,p1,159,8.11103e-06,-0.435592,20
1,26,p1,135,8.04883e-06,-0.428783,20
1,27,p1,105,8.46122e-06,-0.515002,20
1,28,p1,136,8.32153e-06,-0.340739,20
1,29,p1,130,8.00888e-06,-0.511787,20
1,30,p1,119,8.48351e-06,-0.182918,20
1,31,p1,135,8.20384e-06,-0.386505,20
1,32,p1,174,8.15613e-06,-0.224918,20
1,33,p1,165,6.87603e-06,0.0865674,20
1,34,p1,134,7.08677e-06,-0.142896,20
1,35,p1,137,7.45298e-06,-0.291656,20
1,36,p1,130,9.14675e-06,-0.157252,20
1,37,p1,125,6.0016e-06,-0.188435,20
1,38,p1,156,8.09069e-06,-0.265372,20
1,39,p1,123,1.01193e-05,-0.282216,20
1,40,p1,141,9.26789e-06,-0.117748,20
1,41,p1,119,7.99979e-06,-0.0534569,20
1,42,p1,149,9.55227e-06,-0.107542,20
1,43,p1,115,9.89868e-06,-0.446016,20
1,44,p1,133,9.78885e-06,-0.637936,20
1,45,p1,103,1.00924e-05,-0.404841,20
1,46,p1,137,8.88913e-06,-0.478495,20
1,47,p1,163,9.13828e-06,-0.525016,20
1,48,p1,124,9.65888e-06,-0.705783,20
1,49,p1,104,7.2573e-06,-0.615598,20
1,50,p1,125,5.87904e-06,-0.379009,20
1,51,p1,188,6.10401e-06,-0.414237,20
1,52,p1,118,7.27377e-06,-0.685371,20
1,53,p1,118,7.84616e-06,-0.77059,20
1,54,p1,162,6.52568e-06,-0.615751,20
1,55,p1,151,7.73212e-06,-0.981141,20
1,56,p1,160,7.30957e-06,-0.794559,20
1,57,p1,108,6.52606e-06,-0.735926,20
1,58,p1,159,8.60567e-06,-1.17092,20
1,59,p1,134,8.37742e-06,-1.28218,20
1,60,p1,132,8.19789e-06,-1.16595,20
1,61,p1,183,9.11449e-06,-1.45319,20
1,62,p1,95,8.16454e-06,-1.29657,20
1,63,p1,182,7.66755e-06,-1.27829,20
1,64,p1,123,7.23709e-06,-1.28877,20
1,65,p1,115,6.27826e-06,-1.02617,20
1,66,p1,123,6.53844e-06,-1.17462,20
1,67,p1,179,6.29568e-06,-1.15384,20
1,68,p1,164,6.38106e-06,-0.963035,20
1,69,p1,121,7.80445e-06,-1.21178,20
1,70,p1,150,8.35622e-06,-1.2348,20
1,71,p1,127,8.4748e-06,-1.28147,20
1,72,p1,113,8.411e-06,-0.989117,20
1,73,p1,161,9.14972e-06,-1.19793,20
1,74,p1,150,1.07769e-05,-1.2706,20
1,75,p1,150,9.33267e-06,-1.27401,20
1,76,p1,104,1.09204e-05,-1.13213,20
1,77,p1,163,9.62005e-06,-1.15556,20
1,78,p1,191,1.10669e-05,-1.09543,20
1,79,p1,153,9.50254e-06,-0.867211,20
1,80,p1,96,1.13156e-05,-0.71931,20
1,81,p1,155,1.13692e-05,-0.808529,20
1,82,p1,148,1.36386e-05,-0.701552,20
1,83,p1,164,1.05103e-05,-0.84031,20
1,84,p1,180,1.05307e-05,-0.726484,20
1,85,p1,143,1.2303e-05,-0.903995,20
1,86,p1,118,1.30882e-05,-0.651372,20
1,87,p1,123,1.10156e-05,-0.604095,20
1,88,p1,137,1.16088e-05,-0.825112,20
1,89,p1,103,9.13046e-06,-0.385532,20
1,90,p1,102,1.12024e-05,-0.6381,20
1,91,p1,125,1.13613e-05,-0.652293,20
1,92,p1,114,1.15293e-05,-0.989057,20
1,93,p1,187,1.11948e-05,-0.862684,20
1,94,p1,94,1.03271e-05,-0.361167,20
1,95,p1,138,1.07147e-05,-0.473604,20
1,96,p1,165,1.202e-05,-0.545922,20
1,97,p1,152,1.1838e-05,-0.234482,20
1,98,p1,139,1.0854e-05,-0.544319,20
1,99,p1,139,1.17292e-05,-0.880027,20
1,100,p1,155,1.22816e-05,-0.494245,20
1,101,p1,162,1.32636e-05,-0.409855,20
1,102,p1,123,1.15973e-05,-0.244066,20
1,103,p1,138,1.25869e-05,-0.211846,20
1,104,p1,90,1.2513e-05,-0.443042,20
1,105,p1,156,1.34663e-05,-0.0239905,20
1,106,p1,177,1.24564e-05,-0.0129844,20
1,107,p1,111,1.39692e-05,-0.116055,20
1,108,p1,111,1.28301e-05,-0.148196,20
1,109,p1,172,1.29474e-05,-0.0330407,20
1,110,p1,139,1.33808e-05,-0.496226,20
1,111,p1,123,1.46682e-05,-0.329685,20
1,112,p1,157,1.45367e-05,-0.277894,20
1,113,p1,170,1.50815e-05,-0.488692,20
1,114,p1,161,1.50046e-05,-0.684463,20
1,115,p1,115,1.27142e-05,-0.847046,20
1,116,p1,120,1.26066e-05,-0.802019,20
1,117,p1,191,1.38839e-05,-0.583348,20
1,118,p1,157,1.49363e-05,-0.868886,20
1,119,p1,111,1.67811e-05,-0.691761,20
1,120,p1,116,1.59773e-05,-0.769943,20
1,121,p1,100,1.9019e-05,-0.430799,20
1,122,p1,180,1.71193e-05,-0.611053,20
1,123,p1,151,1.62712e-05,-0.730377,20
1,124,p1,86,1.41901e-05,-0.934842,20
1,125,p1,153,1.56258e-05,-0.685504,20
1,126,p1,145,1.50728e-05,-0.94744,20
1,127,p1,119,1.40167e-05,-0.88977,20
1,128,p1,137,1.57744e-05,-0.636266,20
1,129,p1,125,1.74874e-05,-0.715494,20
