replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,20
1,2,p1,177,5.07038e-07,0.0137897,20
1,3,p1,122,8.16313e-07,0.0294127,20
1,4,p1,114,8.73346e-07,-0.00907777,20
1,5,p1,120,1.32083e-06,0.0271633,20
1,6,p1,172,1.15806e-06,-0.0179793,20
1,7,p1,85,9.3564e-07,-0.05046,20
1,8,p1,136,1.98854e-06,0.0202994,20
1,9,p1,153,2.68337e-06,0.0118634,20
1,10,p1,142,2.88732e-06,0.0578498,20
1,11,p1,154,4.15226e-06,0.106902,20
1,12,p1,166,3.84708e-06,0.0821975,20
1,13,p1,133,4.10594e-06,0.0183826,20
1,14,p1,121,4.24527e-06,0.0186892,20
1,15,p1,193,5.62149e-06,-0.0603737,20
1,16,p1,130,4.69556e-06,0.0686244,20
1,17,p1,110,5.06818e-06,0.0175537,20
1,18,p1,141,6.28967e-06,0.00695073,20
1,19,p1,173,5.15771e-06,0.0281183,20
1,20,p1,90,5.76358e-06,-0.0169394,20
1,21,p1,146,6.29457e-06,-0.0700322,20
1,22,p1,188,7.46336e-06,0.012203,20
1,23,p1,99,6.37639e-06,-0.086278,20
1,24,p1,114,6.64666e-06,-0.0564177,20
1,25,p1,167,6.38406e-06,-0.044383,20
1,26,p1,83,6.58659e-06,-0.00516306,20
1,27,p1,130,6.44675e-06,0.0171024,20
1,28,p1,122,6.51505e-06,-0.0558829,20
1,29,p1,112,6.92841e-06,-0.0612706,20
1,30,p1,134,5.86016e-06,-0.100635,20
1,31,p1,124,4.73368e-06,-0.0368494,20
1,32,p1,122,4.82095e-06,-0.0731756,20
1,33,p1,148,6.83072e-06,-0.1726,20
1,34,p1,142,6.83471e-06,-0.188164,20
1,35,p1,71,8.76215e-06,-0.189744,20
1,36,p1,113,6.53418e-06,-0.0615276,20
1,37,p1,155,8.33673e-06,-0.12273,20
1,38,p1,95,9.90803e-06,-0.223903,20
1,39,p1,149,7.93343e-06,-0.0865904,20
1,40,p1,129,9.48981e-06,-0.142772,20
1,41,p1,164,8.33061e-06,-0.109393,20
1,42,p1,138,8.77862e-06,-0.0312934,20
1,43,p1,134,8.36322e-06,0.0180539,20
1,44,p1,132,7.62942e-06,0.102857,20
1,45,p1,147,8.07719e-06,0.0976551,20
1,46,p1,115,7.7138e-06,0.149029,20
1,47,p1,153,9.31672e-06,0.117246,20
1,48,p1,76,9.27458e-06,0.190268,20
1,49,p1,94,8.82696e-06,0.196366,20
1,50,p1,157,9.9783e-06,0.150227,20
1,51,p1,149,1.07682e-05,0.265757,20
1,52,p1,88,1.13862e-05,0.0608872,20
1,53,p1,100,1.0806e-05,0.106836,20
1,54,p1,194,1.28753e-05,0.0573567,20
1,55,p1,159,1.46203e-05,0.310611,20
1,56,p1,134,1.25109e-05,0.323998,20
1,57,p1,84,1.26311e-05,0.0450915,20
1,58,p1,133,1.48403e-05,0.161902,20
1,59,p1,173,1.42661e-05,0.372768,20
1,60,p1,161,1.4001e-05,0.345187,20
1,61,p1,133,1.41368e-05,0.420999,20
1,62,p1,111,1.47687e-05,0.026759,20
1,63,p1,170,1.54012e-05,0.263832,20
1,64,p1,144,1.78607e-05,0.250263,20
1,65,p1,133,1.89146e-05,0.587979,20
1,66,p1,141,2.02568e-05,0.183118,20
1,67,p1,152,1.8257e-05,0.42316,20
1,68,p1,111,1.8826e-05,0.468891,20
1,69,p1,137,1.83779e-05,0.244872,20
1,70,p1,141,1.76588e-05,0.072671,20
1,71,p1,151,1.74464e-05,0.441686,20
1,72,p1,114,1.54024e-05,-0.00912307,20
1,73,p1,126,1.56028e-05,0.100993,20
1,74,p1,198,1.56622e-05,0.0206575,20
1,75,p1,138,1.69158e-05,0.0391755,20
1,76,p1,121,1.7019e-05,0.015262,20
1,77,p1,135,1.78527e-05,0.102869,20
1,78,p1,145,1.73524e-05,0.0377342,20
1,79,p1,117,1.86493e-05,-0.062158,20
1,80,p1,134,1.9352e-05,-0.238892,20
1,81,p1,152,1.93025e-05,-0.135998,20
1,82,p1,153,2.04917e-05,-0.180059,20
1,83,p1,122,2.00121e-05,-0.436577,20
1,84,p1,145,2.04483e-05,-0.399131,20
1,85,p1,168,2.09612e-05,-0.444694,20
1,86,p1,153,2.06974e-05,-0.294223,20
1,87,p1,131,2.02273e-05,-0.434988,20
1,88,p1,159,2.00253e-05,-0.695971,20
1,89,p1,133,1.81678e-05,-0.41116,20
1,90,p1,136,1.86413e-05,-0.40567,20
1,91,p1,103,1.93491e-05,-0.0231507,20
1,92,p1,151,1.90689e-05,-0.311249,20
1,93,p1,171,1.88386e-05,-0.439362,20
1,94,p1,101,2.07171e-05,-0.638688,20
1,95,p1,162,2.12633e-05,-0.334535,20
1,96,p1,181,2.07724e-05,-0.538293,20
1,97,p1,153,1.98765e-05,-0.447549,20
1,98,p1,115,2.26643e-05,-0.162287,20
1,99,p1,129,2.00108e-05,-0.384399,20
1,100,p1,145,2.07793e-05,-0.758167,20
1,101,p1,123,2.26063e-05,-0.376545,20
1,102,p1,127,2.18253e-05,-0.615955,20
