replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,30
1,2,p1,297,1.14285e-06,0.00312573,30
1,3,p1,70,9.92857e-07,-0.0550844,30
1,4,p1,83,7.18537e-07,0.00418713,30
1,5,p1,121,1.1461e-06,-0.0333068,30
1,6,p1,148,1.33674e-06,-0.0146233,30
1,7,p1,139,1.13762e-06,-0.0117758,30
1,8,p1,128,1.15204e-06,-0.0904714,30
1,9,p1,138,1.98383e-06,-0.126232,30
1,10,p1,146,1.99991e-06,-0.129994,30
1,11,p1,132,2.36972e-06,-0.118315,30
1,12,p1,140,1.94439e-06,-0.0511731,30
1,13,p1,120,1.80556e-06,-0.0358698,30
1,14,p1,123,2.53354e-06,-0.105931,30
1,15,p1,130,3.09911e-06,-0.022943,30
1,16,p1,92,5.11933e-06,-0.0602876,30
1,17,p1,168,4.54259e-06,-0.00585818,30
1,18,p1,130,4.92308e-06,-0.00661833,30
1,19,p1,117,6.21777e-06,-0.0930305,30
1,20,p1,110,7.54545e-06,-0.112665,30
1,21,p1,133,6.30222e-06,-0.230183,30
1,22,p1,184,7.11883e-06,-0.129087,30
1,23,p1,141,6.30426e-06,-0.171731,30
1,24,p1,105,5.80544e-06,-0.0500306,30
1,25,p1,155,7.9794e-06,-0.0112708,30
1,26,p1,152,6.83453e-06,0.162802,30
1,27,p1,138,9.21445e-06,0.122082,30
1,28,p1,128,8.28766e-06,0.141923,30
1,29,p1,145,8.75315e-06,0.0993773,30
1,30,p1,130,1.12287e-05,0.318637,30
1,31,p1,124,1.13781e-05,0.352062,30
1,32,p1,117,1.05172e-05,0.234441,30
1,33,p1,165,1.28821e-05,0.157354,30
1,34,p1,150,1.19747e-05,0.171798,30
1,35,p1,158,1.12226e-05,0.0380823,30
1,36,p1,110,1.18719e-05,0.153802,30
1,37,p1,139,1.28733e-05,0.0716843,30
1,38,p1,168,1.11414e-05,-0.130422,30
1,39,p1,134,7.76147e-06,-0.117191,30
1,40,p1,111,1.19463e-05,-0.130832,30
1,41,p1,191,1.33608e-05,-0.0999278,30
1,42,p1,134,1.03411e-05,-0.284488,30
1,43,p1,108,1.04565e-05,-0.380949,30
1,44,p1,149,1.31625e-05,-0.224182,30
1,45,p1,123,1.47908e-05,-0.373059,30
1,46,p1,169,1.58972e-05,-0.236674,30
1,47,p1,119,1.42822e-05,-0.233512,30
1,48,p1,117,1.52224e-05,-0.295537,30
1,49,p1,197,1.49427e-05,-0.37473,30
