replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5050,p3,131,4.03703e-05,2.08613,-30
1,5100,p3,109,4.90468e-05,0.993602,-30
1,5150,p3,131,5.63941e-05,1.0193,-30
1,5200,p3,174,2.78227e-05,-2.82317,-30
1,5250,p3,130,2.50118e-05,-2.45465,-30
1,5300,p3,132,2.0491e-05,-2.7505,-30
1,5350,p3,95,3.41806e-05,-3.00742,-30
1,5400,p3,121,2.7284e-05,-1.8179,-30
1,5450,p3,193,3.73446e-05,-2.17969,-30
1,5500,p3,107,4.13198e-05,-3.02079,-30
1,5550,p3,103,3.84673e-05,-6.22945,-30
1,5600,p3,112,3.78775e-05,-7.69824,-30
