replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,20,2.6075e-05,1.43557,-30
1,5011,p3,20,2.6075e-05,1.43557,-30
1,5012,p3,40,2.7e-05,1.31125,-30
1,5012,p3,40,2.7e-05,1.31125,-30
1,5013,p3,60,2.63681e-05,1.51238,-30
1,5013,p3,51,2.51e-05,1.56663,-30
1,5014,p3,134,2.68813e-05,1.50265,-30
1,5014,p3,124,2.6916e-05,1.50159,-30
1,5015,p3,271,2.69275e-05,1.60193,-30
1,5015,p3,209,2.65309e-05,1.61418,-30
1,5016,p3,373,2.52939e-05,1.48453,-30
1,5016,p3,215,2.47472e-05,1.40434,-30
1,5017,p3,384,2.50969e-05,1.51229,-30
1,5017,p3,211,2.48458e-05,1.64277,-30
1,5018,p3,305,2.39235e-05,1.60095,-30
1,5018,p3,127,2.27187e-05,1.52397,-30
1,5019,p3,217,2.16829e-05,1.4482,-30
1,5019,p3,141,2.04162e-05,1.42942,-30
1,5020,p3,268,2.25785e-05,1.4812,-30
1,5020,p3,172,2.38656e-05,1.51426,-30
1,5021,p3,312,2.32269e-05,1.36169,-30
1,5021,p3,190,2.2424e-05,1.23876,-30
1,5022,p3,299,2.16339e-05,1.05331,-30
1,5022,p3,154,2.1005e-05,0.87588,-30
1,5023,p3,247,2.27157e-05,1.1028,-30
1,5023,p3,141,2.39741e-05,1.3128,-30
1,5024,p3,245,2.36109e-05,1.27093,-30
1,5024,p3,153,2.26424e-05,1.13544,-30
1,5025,p3,267,2.20008e-05,0.914323,-30
1,5025,p3,173,2.18247e-05,0.892153,-30
1,5026,p3,265,2.19854e-05,0.954013,-30
1,5026,p3,141,2.25275e-05,1.11708,-30
1,5027,p3,207,2.34315e-05,1.20222,-30
1,5027,p3,121,2.43955e-05,1.24442,-30
1,5028,p3,238,2.37639e-05,1.20167,-30
1,5028,p3,182,2.30033e-05,1.15097,-30
1,5029,p3,352,2.4356e-05,1.28904,-30
1,5029,p3,231,2.53109e-05,1.30709,-30
1,5030,p3,395,2.57096e-05,1.16404,-30
1,5030,p3,213,2.5749e-05,0.928684,-30
1,5031,p3,335,2.60977e-05,0.678097,-30
1,5031,p3,169,2.5435e-05,0.35785,-30
1,5032,p3,263,2.51483e-05,0.337795,-30
1,5032,p3,146,2.45567e-05,0.353535,-30
1,5033,p3,239,2.49718e-05,0.491589,-30
1,5033,p3,144,2.60383e-05,0.65209,-30
1,5034,p3,265,2.60416e-05,0.808665,-30
