replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,30,6.94667e-05,-17.9816,-20
1,5011,p3,30,6.94667e-05,-17.9816,-20
1,5012,p3,60,7.06833e-05,-18.2717,-20
1,5012,p3,60,7.06833e-05,-18.2717,-20
1,5013,p3,90,7.22488e-05,-17.9937,-20
1,5013,p3,90,7.22488e-05,-17.9937,-20
1,5014,p3,210,7.10423e-05,-17.7738,-20
1,5014,p3,210,7.10423e-05,-17.7738,-20
1,5015,p3,416,6.9319e-05,-18.068,-20
1,5015,p3,416,6.9319e-05,-18.068,-20
1,5016,p3,773,7.03243e-05,-18.173,-20
1,5016,p3,705,7.03248e-05,-18.2228,-20
1,5017,p3,1400,7.10236e-05,-18.1095,-20
1,5017,p3,1155,7.06272e-05,-18.1542,-20
1,5018,p3,2286,7.08635e-05,-18.1992,-20
1,5018,p3,1450,7.02726e-05,-18.3857,-20
1,5019,p3,2627,6.95925e-05,-18.4781,-20
1,5019,p3,1279,6.91322e-05,-18.5698,-20
1,5020,p3,2289,6.87577e-05,-18.6259,-20
1,5020,p3,1277,6.84618e-05,-18.7551,-20
1,5021,p3,2256,6.87874e-05,-18.8092,-20
1,5021,p3,1227,6.87673e-05,-18.9262,-20
1,5022,p3,2196,6.94266e-05,-18.8852,-20
1,5022,p3,1280,6.94901e-05,-18.9175,-20
1,5023,p3,2354,6.9726e-05,-18.91,-20
1,5023,p3,1351,6.93747e-05,-18.9464,-20
1,5024,p3,2556,6.95914e-05,-18.9717,-20
1,5024,p3,1373,6.91104e-05,-19.0732,-20
1,5025,p3,2456,6.92581e-05,-19.0834,-20
1,5025,p3,1289,6.86823e-05,-19.1389,-20
1,5026,p3,2343,6.83941e-05,-19.1959,-20
1,5026,p3,1281,6.75433e-05,-19.3057,-20
1,5027,p3,2566,6.67883e-05,-19.4061,-20
1,5027,p3,1507,6.60761e-05,-19.5079,-20
1,5028,p3,2665,6.66503e-05,-19.5098,-20
1,5028,p3,1240,6.68452e-05,-19.5041,-20
1,5029,p3,2183,6.6508e-05,-19.5157,-20
1,5029,p3,1252,6.51499e-05,-19.6353,-20
1,5030,p3,2447,6.71146e-05,-19.5167,-20
1,5030,p3,1463,6.74663e-05,-19.5492,-20
1,5031,p3,2601,6.6645e-05,-19.5818,-20
1,5031,p3,1269,6.51942e-05,-19.6732,-20
1,5032,p3,2370,6.48728e-05,-19.7559,-20
1,5032,p3,1392,6.5254e-05,-19.7739,-20
1,5033,p3,2577,6.49874e-05,-19.7793,-20
1,5033,p3,1371,6.47682e-05,-19.7725,-20
1,5034,p3,2575,6.48958e-05,-19.8129,-20
1,5034,p3,1411,6.50361e-05,-19.8472,-20
1,5035,p3,2589,6.56125e-05,-19.8546,-20
1,5035,p3,1320,6.51572e-05,-19.9074,-20
1,5036,p3,2243,6.57715e-05,-19.9006,-20
1,5036,p3,1207,6.59184e-05,-19.892,-20
1,5037,p3,2316,6.56749e-05,-19.9242,-20
1,5037,p3,1440,6.43667e-05,-20.013,-20
1,5038,p3,2655,6.42614e-05,-19.9652,-20
1,5038,p3,1294,6.39454e-05,-19.9671,-20
1,5039,p3,2390,6.45405e-05,-19.9532,-20
1,5039,p3,1370,6.49316e-05,-19.9578,-20
1,5040,p3,2640,6.51652e-05,-20.021,-20
1,5040,p3,1432,6.48783e-05,-20.0864,-20
1,5041,p3,2655,6.48172e-05,-20.0965,-20
1,5041,p3,1363,6.46886e-05,-20.0574,-20
1,5042,p3,2458,6.45868e-05,-20.102,-20
1,5042,p3,1306,6.47923e-05,-20.0989,-20
1,5043,p3,2502,6.33615e-05,-20.1183,-20
1,5043,p3,1438,6.21925e-05,-20.1351,-20
1,5044,p3,2654,6.22732e-05,-20.119,-20
1,5044,p3,1311,6.22151e-05,-20.1143,-20
1,5045,p3,2425,6.24764e-05,-20.1327,-20
1,5045,p3,1332,6.29611e-05,-20.1309,-20
1,5046,p3,2519,6.34378e-05,-20.1966,-20
