replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,20
1,2,p1,247,4.84846e-07,0.0235142,20
1,3,p1,112,7.99984e-07,-0.00321696,20
1,4,p1,71,8.39119e-07,-0.000248263,20
1,5,p1,147,1.41631e-06,-0.0140885,20
1,6,p1,146,2.48569e-06,0.00454101,20
1,7,p1,156,2.9218e-06,0.0568112,20
1,8,p1,119,4.03361e-06,0.0650945,20
1,9,p1,123,3.92524e-06,0.0890903,20
1,10,p1,169,5.30934e-06,0.0398616,20
1,11,p1,140,6.6477e-06,0.0932158,20
1,12,p1,169,6.54301e-06,-0.0244822,20
1,13,p1,129,6.43501e-06,0.14669,20
1,14,p1,120,5.87569e-06,0.0423733,20
1,15,p1,149,7.0722e-06,0.0755931,20
1,16,p1,164,8.42653e-06,0.349835,20
1,17,p1,104,9.23539e-06,0.177917,20
1,18,p1,129,8.12752e-06,0.154783,20
1,19,p1,164,9.3209e-06,0.685305,20
1,20,p1,124,8.95486e-06,0.567517,20
1,21,p1,157,1.00136e-05,0.675088,20
1,22,p1,130,9.98876e-06,0.674034,20
1,23,p1,137,1.24969e-05,0.851816,20
1,24,p1,172,1.05028e-05,0.742818,20
1,25,p1,143,1.1013e-05,0.797526,20
1,26,p1,128,1.02267e-05,0.655305,20
1,27,p1,132,1.25204e-05,0.815085,20
1,28,p1,168,1.23475e-05,0.879069,20
1,29,p1,128,1.18314e-05,0.641204,20
1,30,p1,140,1.32138e-05,0.81612,20
1,31,p1,168,1.27464e-05,0.696341,20
1,32,p1,112,1.3978e-05,0.782378,20
1,33,p1,128,1.47296e-05,0.813227,20
1,34,p1,185,1.36871e-05,0.697823,20
1,35,p1,154,1.34354e-05,0.530662,20
1,36,p1,100,1.3796e-05,0.502474,20
1,37,p1,118,1.26602e-05,0.541957,20
1,38,p1,179,1.28056e-05,0.438492,20
1,39,p1,100,1.30605e-05,0.600566,20
1,40,p1,146,1.05289e-05,0.396995,20
1,41,p1,132,1.02195e-05,0.346262,20
1,42,p1,121,1.18315e-05,0.492105,20
1,43,p1,184,1.15017e-05,0.4476,20
1,44,p1,103,1.11495e-05,0.498468,20
1,45,p1,113,1.30793e-05,0.479685,20
1,46,p1,165,1.22222e-05,0.529224,20
1,47,p1,142,1.22265e-05,0.46169,20
1,48,p1,152,1.4721e-05,0.436552,20
1,49,p1,116,1.41037e-05,0.593622,20
1,50,p1,170,1.36315e-05,0.437618,20
1,51,p1,125,1.44886e-05,0.367041,20
1,52,p1,142,1.64295e-05,0.50811,20
1,53,p1,130,1.53618e-05,0.388591,20
1,54,p1,143,1.62436e-05,0.450701,20
1,55,p1,131,1.79395e-05,0.252441,20
1,56,p1,126,1.91034e-05,0.391876,20
1,57,p1,154,1.66335e-05,0.678008,20
1,58,p1,168,1.68351e-05,0.54886,20
1,59,p1,120,2.09406e-05,0.704233,20
1,60,p1,145,2.0844e-05,0.795622,20
1,61,p1,153,1.82992e-05,0.441925,20
1,62,p1,121,1.88501e-05,0.528494,20
1,63,p1,113,2.29106e-05,0.614015,20
1,64,p1,142,2.38512e-05,0.616866,20
1,65,p1,129,2.16243e-05,0.34323,20
1,66,p1,206,2.21819e-05,0.279374,20
1,67,p1,118,2.22942e-05,0.189975,20
1,68,p1,109,2.36466e-05,0.525347,20
1,69,p1,147,2.3384e-05,0.262246,20
1,70,p1,151,2.09144e-05,-0.137881,20
1,71,p1,106,1.93049e-05,0.0515834,20
1,72,p1,115,2.24284e-05,0.421471,20
1,73,p1,121,2.07363e-05,0.451809,20
1,74,p1,145,2.12124e-05,0.0705142,20
1,75,p1,143,2.02e-05,0.219717,20
1,76,p1,110,1.73752e-05,0.543729,20
1,77,p1,153,1.70947e-05,0.598885,20
1,78,p1,136,1.91752e-05,0.685515,20
1,79,p1,134,1.82524e-05,0.514926,20
1,80,p1,141,1.86784e-05,0.475606,20
1,81,p1,108,2.5174e-05,0.650219,20
1,82,p1,141,2.12985e-05,0.513321,20
1,83,p1,135,1.70694e-05,0.282902,20
1,84,p1,120,1.77795e-05,0.502438,20
1,85,p1,108,1.91319e-05,0.431276,20
1,86,p1,129,2.06018e-05,0.441977,20
1,87,p1,147,2.01624e-05,0.353592,20
1,88,p1,123,2.20613e-05,0.758212,20
1,89,p1,86,2.52751e-05,0.840701,20
1,90,p1,161,2.18281e-05,0.810574,20
1,91,p1,148,2.36754e-05,0.635724,20
1,92,p1,115,2.42575e-05,0.988012,20
1,93,p1,141,2.39487e-05,0.858657,20
1,94,p1,116,2.62273e-05,0.633563,20
1,95,p1,155,2.52909e-05,0.713465,20
1,96,p1,145,2.57144e-05,0.214737,20
1,97,p1,146,2.57654e-05,0.305976,20
1,98,p1,138,2.39887e-05,0.652334,20
1,99,p1,138,2.77114e-05,0.592305,20
1,100,p1,129,2.75563e-05,0.828256,20
1,101,p1,154,2.65951e-05,0.571825,20
1,102,p1,151,2.32514e-05,0.813533,20
1,103,p1,167,2.56951e-05,0.883492,20
