replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5050,p3,161,4.26214e-05,-12.8906,-50
1,5100,p3,153,5.90474e-05,-13.1778,-50
1,5150,p3,183,5.86291e-05,-13.3573,-50
1,5200,p3,106,8.54219e-05,-13.0268,-50
1,5250,p3,86,9.78083e-05,-10.9778,-50
1,5300,p3,142,0.00011222,-9.71916,-50
1,5350,p3,96,9.75114e-05,-11.6795,-50
1,5400,p3,206,5.42093e-05,-16.5404,-50
1,5450,p3,111,7.94635e-05,-16.8322,-50
1,5500,p3,87,3.96069e-05,-18.4808,-50
1,5550,p3,161,5.43015e-05,-16.9186,-50
1,5600,p3,92,5.87287e-05,-19.0748,-50
