replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5050,p3,134,4.14817e-05,29.187,-30
1,5100,p3,95,5.89828e-05,28.4142,-30
1,5150,p3,137,6.19047e-05,27.8557,-30
1,5200,p3,122,4.05136e-05,28.4665,-30
1,5250,p3,106,2.94402e-05,29.2863,-30
1,5300,p3,148,4.73398e-05,26.8761,-30
1,5350,p3,131,6.86726e-05,26.3848,-30
1,5400,p3,195,7.13633e-05,29.4857,-30
1,5450,p3,141,9.65661e-05,30.3718,-30
1,5500,p3,117,0.000112628,30.1701,-30
1,5550,p3,120,7.41062e-05,30.5077,-30
1,5600,p3,132,6.50316e-05,26.6604,-30
