replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,50
1,2,p1,205,6.81261e-07,0.030029,50
1,3,p1,84,9.46712e-07,0.065005,50
1,4,p1,94,1.37449e-06,0.115248,50
1,5,p1,156,1.27548e-06,0.0645791,50
1,6,p1,143,2.44902e-06,0.19268,50
1,7,p1,146,2.36372e-06,0.0915507,50
1,8,p1,148,2.71708e-06,0.0657928,50
1,9,p1,98,3.30539e-06,0.194821,50
1,10,p1,196,3.14517e-06,0.197135,50
1,11,p1,119,4.19886e-06,0.246921,50
1,12,p1,132,4.20942e-06,0.291643,50
1,13,p1,113,3.95959e-06,0.244486,50
1,14,p1,143,5.81715e-06,0.332394,50
1,15,p1,137,3.86089e-06,0.184783,50
1,16,p1,141,3.90348e-06,0.11402,50
1,17,p1,106,4.06372e-06,0.251679,50
1,18,p1,132,3.7127e-06,0.247526,50
1,19,p1,149,3.80118e-06,0.0899572,50
1,20,p1,103,2.40315e-06,0.0218382,50
1,21,p1,120,3.66563e-06,0.153819,50
1,22,p1,144,5.02652e-06,0.286252,50
1,23,p1,155,5.09823e-06,0.380835,50
1,24,p1,123,7.1168e-06,0.446879,50
1,25,p1,105,5.74195e-06,0.360819,50
1,26,p1,169,5.55163e-06,0.303231,50
1,27,p1,115,5.4983e-06,0.377231,50
1,28,p1,121,6.4818e-06,0.281261,50
1,29,p1,159,6.57806e-06,0.326176,50
1,30,p1,125,6.43712e-06,0.226252,50
1,31,p1,174,7.83145e-06,0.208313,50
1,32,p1,131,9.49071e-06,0.61667,50
1,33,p1,127,8.41218e-06,0.45951,50
1,34,p1,155,8.23351e-06,0.375517,50
1,35,p1,226,1.09228e-05,0.534596,50
1,36,p1,108,9.93484e-06,0.442691,50
1,37,p1,144,1.03889e-05,0.481128,50
1,38,p1,92,9.10621e-06,0.455634,50
1,39,p1,202,9.68643e-06,0.261422,50
1,40,p1,194,1.02537e-05,0.0525596,50
1,41,p1,133,7.59201e-06,0.140831,50
1,42,p1,130,6.85444e-06,-0.131537,50
1,43,p1,112,8.39724e-06,0.062337,50
1,44,p1,170,8.95e-06,0.042935,50
1,45,p1,162,7.36606e-06,-0.0404324,50
1,46,p1,111,8.43844e-06,-0.00158762,50
1,47,p1,191,9.40832e-06,0.0612491,50
1,48,p1,103,8.60166e-06,0.195647,50
1,49,p1,173,8.64864e-06,0.0376233,50
1,50,p1,135,7.64417e-06,-0.028072,50
1,51,p1,157,7.23376e-06,-0.176607,50
1,52,p1,53,6.90637e-06,-0.0343526,50
1,53,p1,131,8.97792e-06,-0.0734943,50
1,54,p1,138,6.6223e-06,0.042001,50
1,55,p1,148,6.85765e-06,-0.171374,50
1,56,p1,75,8.99111e-06,-0.324794,50
1,57,p1,148,9.77333e-06,-0.298886,50
1,58,p1,184,9.8024e-06,-0.506974,50
1,59,p1,129,9.21369e-06,-0.653754,50
1,60,p1,120,8.54062e-06,-0.649729,50
1,61,p1,158,9.94953e-06,-0.924287,50
1,62,p1,160,8.85781e-06,-0.497802,50
1,63,p1,106,8.51905e-06,-0.610276,50
1,64,p1,153,8.59392e-06,-0.604243,50
1,65,p1,97,7.65437e-06,-0.709447,50
1,66,p1,197,7.51643e-06,-0.691538,50
1,67,p1,108,9.18381e-06,-0.774493,50
1,68,p1,134,6.22577e-06,-0.574857,50
1,69,p1,113,5.35516e-06,-0.334231,50
1,70,p1,176,5.69376e-06,-0.433631,50
1,71,p1,138,6.23425e-06,-0.334699,50
1,72,p1,130,5.4003e-06,-0.248266,50
1,73,p1,161,5.80784e-06,-0.254843,50
1,74,p1,156,6.89185e-06,-0.218869,50
1,75,p1,115,7.93119e-06,-0.11036,50
1,76,p1,149,7.29809e-06,-0.00493946,50
1,77,p1,123,6.69608e-06,0.0205595,50
1,78,p1,137,7.01529e-06,0.0055176,50
1,79,p1,125,7.82912e-06,-0.0365613,50
1,80,p1,112,6.00048e-06,-0.11242,50
1,81,p1,151,6.25411e-06,-0.200975,50
1,82,p1,122,7.21983e-06,-0.114556,50
1,83,p1,181,7.32899e-06,-0.198855,50
1,84,p1,193,7.36449e-06,-0.212975,50
1,85,p1,117,7.79677e-06,-0.13881,50
1,86,p1,213,7.44429e-06,-0.140815,50
1,87,p1,165,6.20716e-06,-0.215184,50
1,88,p1,96,5.65918e-06,-0.21174,50
1,89,p1,136,6.15647e-06,-0.149432,50
1,90,p1,190,6.32839e-06,-0.229626,50
1,91,p1,123,8.20081e-06,-0.177819,50
1,92,p1,75,7.328e-06,-0.176925,50
1,93,p1,112,6.46803e-06,-0.232266,50
1,94,p1,147,8.48582e-06,-0.42479,50
1,95,p1,164,1.0211e-05,-0.599814,50
1,96,p1,110,7.78099e-06,-0.230203,50
1,97,p1,136,9.93269e-06,-0.122693,50
1,98,p1,110,1.00496e-05,-0.383389,50
1,99,p1,136,1.01119e-05,-0.345569,50
1,100,p1,138,1.16239e-05,-0.105176,50
1,101,p1,135,1.24656e-05,-0.169973,50
1,102,p1,97,1.21697e-05,-0.31041,50
1,103,p1,141,1.1136e-05,-0.312666,50
1,104,p1,138,1.25864e-05,-0.330688,50
1,105,p1,136,1.15357e-05,-0.427977,50
1,106,p1,136,1.39379e-05,-0.170428,50
1,107,p1,109,1.04798e-05,-0.206237,50
1,108,p1,120,1.24073e-05,0.000311218,50
1,109,p1,139,1.42694e-05,0.194533,50
1,110,p1,117,1.29779e-05,0.13692,50
1,111,p1,97,1.57195e-05,-0.00233513,50
1,112,p1,157,1.31304e-05,0.0939108,50
1,113,p1,138,1.41446e-05,0.311428,50
1,114,p1,116,1.30904e-05,0.347029,50
1,115,p1,162,1.31125e-05,0.422039,50
1,116,p1,154,1.45478e-05,0.530318,50
1,117,p1,97,1.39446e-05,0.696514,50
1,118,p1,147,1.41305e-05,0.433773,50
1,119,p1,146,1.51848e-05,0.467322,50
1,120,p1,122,1.4094e-05,0.868443,50
1,121,p1,156,1.5942e-05,1.30172,50
1,122,p1,149,1.47908e-05,0.791332,50
1,123,p1,138,1.42667e-05,0.952538,50
1,124,p1,143,1.55186e-05,1.10822,50
1,125,p1,123,1.45145e-05,1.31067,50
1,126,p1,128,1.28915e-05,0.935243,50
1,127,p1,105,1.34313e-05,0.867252,50
1,128,p1,139,1.50375e-05,0.767264,50
1,129,p1,142,1.59636e-05,0.7157,50
1,130,p1,106,1.56217e-05,0.717523,50
1,131,p1,156,1.64135e-05,0.846488,50
1,132,p1,139,1.77418e-05,0.895064,50
1,133,p1,135,1.86099e-05,0.941065,50
1,134,p1,121,1.92804e-05,0.927763,50
1,135,p1,198,2.04088e-05,0.498336,50
1,136,p1,143,2.0724e-05,0.517081,50
1,137,p1,84,1.9392e-05,0.264207,50
1,138,p1,124,1.92205e-05,0.495497,50
1,139,p1,109,1.90527e-05,0.389101,50
1,140,p1,186,1.98776e-05,0.225016,50
1,141,p1,70,1.96918e-05,-0.060601,50
1,142,p1,86,1.79117e-05,-0.222464,50
1,143,p1,166,1.90098e-05,-0.28572,50
1,144,p1,198,2.0027e-05,0.00236076,50
1,145,p1,121,1.90892e-05,0.385125,50
1,146,p1,127,1.79642e-05,-0.0922966,50
1,147,p1,123,1.70067e-05,-0.336994,50
1,148,p1,164,1.85656e-05,-0.122645,50
1,149,p1,122,1.90396e-05,0.454283,50
1,150,p1,154,1.99319e-05,0.211301,50
1,151,p1,156,2.06188e-05,0.103958,50
1,152,p1,148,1.91221e-05,-0.418663,50
1,153,p1,103,1.7996e-05,-0.635819,50
1,154,p1,145,1.89667e-05,-0.680149,50
1,155,p1,139,1.71443e-05,-0.726339,50
1,156,p1,132,1.97897e-05,-0.752649,50
1,157,p1,144,1.79724e-05,-0.415754,50
1,158,p1,148,1.81538e-05,0.161875,50
1,159,p1,192,2.05298e-05,-0.0171954,50
1,160,p1,121,2.22123e-05,0.22286,50
1,161,p1,99,2.1583e-05,-0.0319039,50
1,162,p1,182,2.09907e-05,0.0757164,50
1,163,p1,161,1.8747e-05,-0.724553,50
1,164,p1,84,1.72952e-05,-0.826657,50
1,165,p1,125,1.72141e-05,-0.872965,50
1,166,p1,111,1.74491e-05,-0.629995,50
1,167,p1,113,1.83965e-05,-0.527805,50
1,168,p1,142,1.76726e-05,-0.508854,50
1,169,p1,172,1.61971e-05,-0.644625,50
1,170,p1,137,1.62995e-05,-0.791033,50
1,171,p1,119,1.79136e-05,-0.644855,50
1,172,p1,139,1.73935e-05,-0.755112,50
1,173,p1,147,1.54956e-05,-0.869417,50
1,174,p1,122,1.849e-05,-0.0908989,50
1,175,p1,95,1.65629e-05,-1.15958,50
1,176,p1,146,1.72234e-05,-1.03726,50
1,177,p1,140,1.80727e-05,-1.18798,50
1,178,p1,130,1.96121e-05,-1.25464,50
1,179,p1,123,1.85924e-05,-1.27896,50
1,180,p1,186,1.82079e-05,-1.55421,50
1,181,p1,129,1.35142e-05,-1.73478,50
1,182,p1,74,1.34469e-05,-1.90542,50
1,183,p1,129,1.51607e-05,-1.81174,50
1,184,p1,123,1.54405e-05,-1.77674,50
1,185,p1,147,1.41966e-05,-2.03039,50
1,186,p1,117,1.30072e-05,-2.16464,50
1,187,p1,149,1.34762e-05,-2.03319,50
1,188,p1,138,1.13621e-05,-2.13938,50
1,189,p1,127,1.03621e-05,-2.16571,50
1,190,p1,203,1.23801e-05,-2.04704,50
1,191,p1,152,1.07642e-05,-2.33225,50
1,192,p1,137,1.12316e-05,-2.28677,50
1,193,p1,130,1.24231e-05,-2.41249,50
1,194,p1,119,1.33959e-05,-2.29654,50
1,195,p1,143,1.30102e-05,-2.5636,50
1,196,p1,92,1.22224e-05,-2.49938,50
1,197,p1,126,1.36234e-05,-2.34087,50
1,198,p1,148,1.20969e-05,-2.52632,50
1,199,p1,143,1.53232e-05,-2.34061,50
1,200,p1,99,1.88093e-05,-2.06004,50
1,201,p1,161,1.5602e-05,-2.38925,50
1,202,p1,128,1.55768e-05,-2.30325,50
1,203,p1,174,1.73945e-05,-2.21245,50
1,204,p1,136,2.12462e-05,-2.19131,50
1,205,p1,131,2.06899e-05,-2.21369,50
1,206,p1,114,2.12992e-05,-1.97265,50
1,207,p1,154,2.549e-05,-2.19496,50
1,208,p1,142,2.23835e-05,-2.72848,50
1,209,p1,154,2.82495e-05,-1.66579,50
1,210,p1,128,2.7041e-05,-2.01689,50
1,211,p1,141,2.74767e-05,-2.14387,50
1,212,p1,142,2.32536e-05,-2.5776,50
1,213,p1,136,2.5233e-05,-2.0441,50
1,214,p1,132,2.348e-05,-2.32398,50
1,215,p1,135,2.11081e-05,-1.93803,50
1,216,p1,136,2.34064e-05,-1.61653,50
1,217,p1,138,2.27289e-05,-1.96774,50
1,218,p1,127,2.02589e-05,-2.17433,50
1,219,p1,101,2.45201e-05,-1.79011,50
1,220,p1,174,2.13803e-05,-1.6367,50
1,221,p1,145,2.24131e-05,-2.2955,50
1,222,p1,150,2.15844e-05,-1.7452,50
1,223,p1,145,2.32328e-05,-1.9496,50
1,224,p1,122,2.25581e-05,-1.45088,50
1,225,p1,153,2.51042e-05,-1.36758,50
1,226,p1,183,2.55886e-05,-1.71755,50
1,227,p1,115,2.41372e-05,-1.56116,50
1,228,p1,166,2.65815e-05,-1.71584,50
1,229,p1,157,2.65471e-05,-1.74216,50
1,230,p1,126,3.09587e-05,-1.42165,50
1,231,p1,115,3.28552e-05,-1.7529,50
1,232,p1,119,3.08619e-05,-1.12372,50
1,233,p1,136,3.61705e-05,-1.5508,50
1,234,p1,149,3.28789e-05,-1.80286,50
1,235,p1,123,2.91972e-05,-1.33775,50
1,236,p1,115,3.15047e-05,-1.04453,50
1,237,p1,159,2.97769e-05,-1.20907,50
1,238,p1,99,2.3919e-05,-2.20263,50
1,239,p1,129,2.38946e-05,-1.86047,50
1,240,p1,107,2.65176e-05,-1.7221,50
1,241,p1,156,2.13858e-05,-1.91928,50
1,242,p1,163,2.30807e-05,-2.02766,50
1,243,p1,137,2.75942e-05,-2.55739,50
1,244,p1,140,2.13066e-05,-2.60474,50
1,245,p1,148,2.33567e-05,-2.61422,50
1,246,p1,141,2.89837e-05,-2.98325,50
1,247,p1,123,2.64981e-05,-2.81776,50
1,248,p1,127,2.22506e-05,-2.8545,50
1,249,p1,128,2.41895e-05,-3.17383,50
1,250,p1,117,2.41782e-05,-2.70843,50
1,251,p1,119,2.60384e-05,-2.95874,50
1,252,p1,131,2.2594e-05,-3.33188,50
1,253,p1,118,2.27065e-05,-3.18088,50
1,254,p1,138,2.52541e-05,-2.96982,50
1,255,p1,135,2.29635e-05,-3.61196,50
1,256,p1,182,2.20795e-05,-3.15488,50
1,257,p1,134,2.30199e-05,-2.86104,50
1,258,p1,161,2.49093e-05,-3.00038,50
1,259,p1,110,2.24124e-05,-3.04372,50
1,260,p1,116,2.47224e-05,-3.53547,50
1,261,p1,193,2.22727e-05,-3.08697,50
1,262,p1,131,2.23877e-05,-3.05367,50
1,263,p1,143,2.63468e-05,-3.52581,50
1,264,p1,148,2.63459e-05,-3.67808,50
1,265,p1,111,3.29929e-05,-4.72315,50
1,266,p1,108,3.27341e-05,-4.39753,50
1,267,p1,136,2.86492e-05,-4.19429,50
1,268,p1,136,3.24997e-05,-4.64423,50
1,269,p1,131,3.42929e-05,-4.78089,50
1,270,p1,140,3.56546e-05,-5.66092,50
1,271,p1,98,3.58205e-05,-5.76165,50
1,272,p1,157,3.64065e-05,-5.45318,50
1,273,p1,159,3.6598e-05,-6.11613,50
1,274,p1,111,3.1497e-05,-7.21568,50
