replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,10
1,2,p1,219,4.55578e-07,0.00500599,10
1,3,p1,87,6.85692e-07,-0.00517923,10
1,4,p1,86,6.93618e-07,-0.0085774,10
1,5,p1,137,1.51873e-06,0.0320163,10
1,6,p1,134,1.25501e-06,0.0296576,10
1,7,p1,165,2.09605e-06,-0.00890299,10
1,8,p1,101,3.30164e-06,0.127795,10
1,9,p1,185,3.27509e-06,0.108728,10
1,10,p1,126,4.78867e-06,0.156594,10
1,11,p1,133,4.29872e-06,0.160064,10
1,12,p1,121,3.61997e-06,0.119944,10
1,13,p1,135,3.52455e-06,0.1022,10
1,14,p1,149,4.27075e-06,0.0651712,10
1,15,p1,141,3.81646e-06,0.183687,10
1,16,p1,90,3.47407e-06,0.129844,10
1,17,p1,132,5.9266e-06,0.230939,10
1,18,p1,138,6.05256e-06,0.397093,10
1,19,p1,122,6.64472e-06,0.292423,10
1,20,p1,112,7.08626e-06,0.199413,10
1,21,p1,134,7.06393e-06,0.469475,10
1,22,p1,137,9.68459e-06,0.553181,10
1,23,p1,122,1.05516e-05,0.506221,10
1,24,p1,103,1.13635e-05,0.589202,10
1,25,p1,154,1.11142e-05,0.611358,10
1,26,p1,147,1.34476e-05,0.645657,10
1,27,p1,93,8.83339e-06,0.428594,10
1,28,p1,168,1.08367e-05,0.476562,10
1,29,p1,104,1.24482e-05,0.507783,10
1,30,p1,121,1.25449e-05,0.462739,10
1,31,p1,172,1.14406e-05,0.632763,10
1,32,p1,120,1.34611e-05,0.480661,10
1,33,p1,147,1.25034e-05,0.639,10
1,34,p1,127,1.10636e-05,0.412933,10
1,35,p1,124,1.16301e-05,0.333022,10
1,36,p1,134,1.43147e-05,0.153425,10
1,37,p1,173,1.44743e-05,0.0834402,10
1,38,p1,142,1.13869e-05,0.199403,10
1,39,p1,101,1.30938e-05,0.0762108,10
1,40,p1,173,1.35489e-05,0.176378,10
1,41,p1,154,1.3193e-05,0.359472,10
1,42,p1,102,1.29734e-05,0.25686,10
1,43,p1,98,1.10459e-05,0.346909,10
1,44,p1,161,1.11539e-05,0.385892,10
1,45,p1,168,1.16086e-05,0.447449,10
1,46,p1,87,9.74633e-06,0.488061,10
1,47,p1,77,1.01813e-05,0.59722,10
1,48,p1,176,1.00621e-05,0.517129,10
1,49,p1,177,9.98819e-06,0.442506,10
1,50,p1,128,1.26385e-05,0.633783,10
1,51,p1,109,1.35456e-05,0.758608,10
1,52,p1,136,1.11719e-05,0.596675,10
1,53,p1,127,1.3344e-05,0.647854,10
1,54,p1,201,1.30472e-05,0.57853,10
1,55,p1,112,1.19998e-05,0.568603,10
1,56,p1,119,1.18738e-05,0.648103,10
1,57,p1,167,1.25589e-05,0.72348,10
1,58,p1,111,1.60024e-05,0.806525,10
1,59,p1,124,1.61557e-05,0.738866,10
1,60,p1,130,1.7966e-05,0.951547,10
1,61,p1,104,1.65246e-05,1.05087,10
1,62,p1,149,1.81598e-05,1.02179,10
1,63,p1,128,1.85983e-05,1.03683,10
1,64,p1,165,1.83423e-05,0.991226,10
1,65,p1,149,2.11463e-05,1.35231,10
1,66,p1,140,1.98074e-05,1.47459,10
1,67,p1,134,1.90986e-05,1.37026,10
1,68,p1,133,1.89016e-05,1.26882,10
1,69,p1,122,1.89808e-05,1.3254,10
1,70,p1,102,1.7437e-05,1.44927,10
1,71,p1,165,1.70029e-05,1.21212,10
1,72,p1,141,1.85209e-05,1.15188,10
1,73,p1,138,1.87639e-05,1.13439,10
1,74,p1,132,1.73172e-05,0.917517,10
1,75,p1,114,1.85553e-05,1.08584,10
1,76,p1,147,1.90816e-05,1.17336,10
1,77,p1,141,1.85735e-05,1.14138,10
1,78,p1,129,1.7684e-05,0.886571,10
1,79,p1,137,1.82365e-05,1.06654,10
1,80,p1,133,1.99223e-05,1.22918,10
1,81,p1,130,1.82269e-05,0.928282,10
1,82,p1,125,1.82157e-05,0.958893,10
1,83,p1,124,1.88212e-05,0.926325,10
1,84,p1,101,1.57931e-05,0.814404,10
1,85,p1,146,1.9946e-05,1.02934,10
1,86,p1,144,1.99578e-05,1.03219,10
1,87,p1,132,1.75786e-05,0.976091,10
1,88,p1,110,1.75496e-05,0.909689,10
1,89,p1,127,1.87045e-05,0.973024,10
1,90,p1,109,1.7012e-05,0.641428,10
1,91,p1,161,2.02322e-05,0.63756,10
1,92,p1,145,1.99334e-05,0.746123,10
1,93,p1,142,2.08128e-05,0.657579,10
1,94,p1,127,2.14018e-05,0.491606,10
1,95,p1,89,2.17574e-05,0.517132,10
1,96,p1,206,2.18998e-05,0.677106,10
1,97,p1,128,1.85104e-05,0.682608,10
1,98,p1,144,1.78031e-05,0.287644,10
1,99,p1,156,1.74501e-05,0.271759,10
1,100,p1,149,1.72916e-05,0.377263,10
1,101,p1,123,1.90988e-05,0.423522,10
1,102,p1,108,1.32026e-05,0.464705,10
1,103,p1,115,1.63573e-05,0.508309,10
1,104,p1,139,1.90148e-05,0.670591,10
1,105,p1,165,1.70678e-05,0.405582,10
1,106,p1,110,1.45946e-05,0.486077,10
1,107,p1,158,1.68929e-05,0.67486,10
1,108,p1,105,1.54186e-05,0.748831,10
1,109,p1,141,1.55802e-05,0.842273,10
1,110,p1,119,1.26944e-05,0.728692,10
1,111,p1,131,1.45356e-05,0.675537,10
1,112,p1,143,1.79116e-05,0.982297,10
1,113,p1,128,1.83875e-05,1.05024,10
1,114,p1,114,1.69294e-05,0.884663,10
1,115,p1,146,1.60825e-05,0.912706,10
1,116,p1,116,2.03296e-05,1.15444,10
1,117,p1,147,1.9726e-05,1.2202,10
1,118,p1,123,1.5893e-05,0.686491,10
1,119,p1,123,1.82534e-05,0.599322,10
1,120,p1,166,1.6876e-05,0.227088,10
1,121,p1,104,2.2083e-05,0.536812,10
1,122,p1,133,2.58731e-05,0.772637,10
1,123,p1,140,2.52321e-05,0.671468,10
1,124,p1,188,1.99113e-05,0.401129,10
1,125,p1,73,2.31835e-05,0.541747,10
1,126,p1,123,2.28617e-05,0.396512,10
1,127,p1,102,2.22515e-05,0.424144,10
1,128,p1,122,2.24479e-05,0.866383,10
1,129,p1,152,2.07841e-05,0.696353,10
1,130,p1,137,1.87058e-05,0.349286,10
1,131,p1,158,2.2219e-05,0.234925,10
1,132,p1,91,1.7676e-05,0.780366,10
1,133,p1,125,1.90989e-05,0.382878,10
1,134,p1,137,1.85633e-05,0.400683,10
1,135,p1,124,1.97994e-05,0.473545,10
1,136,p1,129,1.70474e-05,0.266837,10
1,137,p1,142,1.95804e-05,0.552604,10
1,138,p1,170,1.98888e-05,0.730893,10
1,139,p1,126,2.17196e-05,0.885392,10
1,140,p1,134,2.28333e-05,0.823705,10
1,141,p1,143,2.44359e-05,0.762932,10
1,142,p1,144,2.44977e-05,1.12151,10
1,143,p1,119,2.53647e-05,0.564536,10
1,144,p1,127,2.69031e-05,1.01479,10
1,145,p1,148,2.46476e-05,1.26864,10
1,146,p1,158,2.62476e-05,0.9543,10
1,147,p1,137,2.11237e-05,0.946895,10
1,148,p1,112,2.46484e-05,0.956494,10
1,149,p1,184,2.64836e-05,1.25394,10
1,150,p1,185,2.62196e-05,1.16567,10
1,151,p1,163,2.60565e-05,1.54685,10
1,152,p1,142,2.98289e-05,1.62366,10
1,153,p1,99,3.09973e-05,1.53665,10
1,154,p1,165,2.98156e-05,1.63285,10
1,155,p1,173,3.00164e-05,1.58306,10
1,156,p1,113,2.71043e-05,2.07925,10
1,157,p1,124,2.8908e-05,1.89649,10
1,158,p1,132,2.88481e-05,1.79518,10
1,159,p1,205,2.90008e-05,1.65135,10
1,160,p1,108,3.12243e-05,2.03889,10
1,161,p1,140,2.93013e-05,1.98689,10
1,162,p1,127,2.90722e-05,1.76251,10
1,163,p1,138,3.18145e-05,2.19747,10
1,164,p1,156,3.22177e-05,1.88613,10
1,165,p1,134,3.3153e-05,1.8022,10
1,166,p1,170,3.15227e-05,1.81307,10
1,167,p1,78,2.95669e-05,1.58596,10
1,168,p1,117,3.17251e-05,1.71081,10
1,169,p1,194,3.12709e-05,1.5066,10
1,170,p1,123,3.16822e-05,1.65942,10
1,171,p1,129,3.30184e-05,1.8415,10
1,172,p1,119,3.1353e-05,2.17124,10
1,173,p1,128,3.21912e-05,2.18348,10
1,174,p1,138,3.39579e-05,1.84077,10
1,175,p1,156,3.45137e-05,1.9488,10
1,176,p1,121,3.27969e-05,1.83122,10
1,177,p1,143,3.17783e-05,1.57322,10
1,178,p1,150,3.43593e-05,1.70163,10
1,179,p1,171,3.30565e-05,1.76927,10
1,180,p1,149,3.28359e-05,1.9829,10
1,181,p1,103,3.26883e-05,2.32191,10
1,182,p1,124,3.19511e-05,1.75294,10
1,183,p1,171,3.5127e-05,1.8574,10
1,184,p1,139,3.26665e-05,1.45189,10
1,185,p1,157,3.34032e-05,1.86181,10
1,186,p1,115,3.14786e-05,1.76848,10
1,187,p1,183,3.11325e-05,1.63978,10
1,188,p1,105,2.96667e-05,1.16842,10
1,189,p1,168,3.05878e-05,1.14475,10
1,190,p1,141,3.07698e-05,1.1956,10
1,191,p1,87,3.25472e-05,1.40551,10
1,192,p1,148,3.18236e-05,1.18313,10
1,193,p1,114,3.19987e-05,1.36066,10
1,194,p1,160,3.12771e-05,1.45597,10
1,195,p1,132,3.18388e-05,1.5731,10
1,196,p1,125,3.20208e-05,1.36127,10
1,197,p1,139,3.23886e-05,1.59306,10
1,198,p1,138,2.7991e-05,0.951275,10
1,199,p1,175,3.07722e-05,1.18147,10
1,200,p1,82,3.14619e-05,1.73118,10
1,201,p1,152,3.13673e-05,1.60695,10
1,202,p1,139,3.18022e-05,1.63761,10
1,203,p1,145,3.10033e-05,1.5374,10
1,204,p1,145,3.34721e-05,2.0444,10
1,205,p1,133,3.39536e-05,2.23958,10
1,206,p1,118,3.09792e-05,1.75162,10
1,207,p1,152,3.0158e-05,1.84922,10
1,208,p1,157,2.93361e-05,1.74538,10
1,209,p1,141,3.37787e-05,2.15881,10
1,210,p1,149,3.54286e-05,2.3921,10
1,211,p1,151,3.35009e-05,2.18425,10
1,212,p1,138,3.51029e-05,2.30264,10
1,213,p1,145,3.49874e-05,2.03685,10
1,214,p1,150,4.20278e-05,2.20504,10
1,215,p1,139,3.65711e-05,2.03809,10
1,216,p1,138,4.11342e-05,2.43584,10
1,217,p1,118,3.67761e-05,1.98677,10
1,218,p1,168,3.54732e-05,2.18844,10
1,219,p1,135,3.72905e-05,2.10033,10
1,220,p1,112,3.63289e-05,2.10733,10
1,221,p1,161,3.33463e-05,1.82724,10
1,222,p1,118,3.52991e-05,1.62592,10
1,223,p1,130,3.66837e-05,1.52787,10
1,224,p1,131,3.49199e-05,1.28662,10
1,225,p1,184,3.76118e-05,1.67365,10
1,226,p1,116,3.52594e-05,1.93767,10
1,227,p1,79,3.17121e-05,1.57538,10
1,228,p1,149,3.33086e-05,1.77145,10
1,229,p1,139,3.28764e-05,1.46221,10
1,230,p1,132,3.18543e-05,1.53377,10
1,231,p1,138,3.04624e-05,1.47452,10
1,232,p1,114,3.15793e-05,1.28994,10
1,233,p1,166,3.26323e-05,1.48461,10
1,234,p1,124,3.14763e-05,1.50616,10
1,235,p1,130,3.08494e-05,1.86146,10
1,236,p1,126,3.23658e-05,1.58201,10
1,237,p1,145,3.61389e-05,1.64646,10
1,238,p1,138,3.54529e-05,1.54563,10
1,239,p1,158,3.13259e-05,1.42545,10
1,240,p1,96,3.47732e-05,1.60151,10
1,241,p1,163,3.46296e-05,1.20247,10
1,242,p1,136,3.45577e-05,1.57784,10
1,243,p1,99,3.30823e-05,1.34174,10
1,244,p1,126,3.22263e-05,1.2545,10
1,245,p1,132,3.66566e-05,2.20145,10
1,246,p1,136,3.55136e-05,1.88564,10
1,247,p1,146,3.38851e-05,1.91174,10
1,248,p1,99,3.40542e-05,2.2105,10
1,249,p1,117,3.70951e-05,1.87171,10
1,250,p1,170,4.23772e-05,2.44548,10
1,251,p1,100,3.7339e-05,2.35993,10
1,252,p1,155,4.12839e-05,2.5575,10
1,253,p1,119,3.91194e-05,2.60898,10
1,254,p1,131,4.53493e-05,2.8333,10
1,255,p1,168,4.49518e-05,2.34192,10
1,256,p1,162,4.06613e-05,2.88927,10
1,257,p1,112,4.5845e-05,2.8572,10
1,258,p1,113,4.57185e-05,2.42202,10
1,259,p1,175,4.80312e-05,2.74155,10
1,260,p1,124,4.87998e-05,2.47312,10
1,261,p1,160,5.5865e-05,2.75103,10
1,262,p1,89,5.29409e-05,2.94354,10
1,263,p1,126,5.28313e-05,2.4778,10
1,264,p1,107,5.93379e-05,3.06073,10
1,265,p1,118,5.6589e-05,2.87849,10
1,266,p1,145,5.84621e-05,2.95394,10
1,267,p1,115,5.27051e-05,2.67486,10
1,268,p1,110,5.48711e-05,2.74006,10
1,269,p1,139,5.25097e-05,3.17995,10
1,270,p1,153,5.79029e-05,2.57969,10
1,271,p1,182,5.67584e-05,3.28202,10
1,272,p1,161,6.35386e-05,4.06741,10
1,273,p1,133,6.62765e-05,3.79364,10
1,274,p1,170,6.85552e-05,4.15411,10
1,275,p1,187,7.13857e-05,4.35068,10
1,276,p1,116,6.78467e-05,5.07967,10
1,277,p1,178,6.54299e-05,5.442,10
1,278,p1,179,5.23404e-05,6.81297,10
1,279,p1,260,4.77719e-05,7.23452,10
1,280,p1,282,3.13838e-05,7.87802,10
1,281,p1,375,2.6401e-05,8.70391,10
1,282,p1,468,2.75815e-05,8.90143,10
1,283,p1,541,1.96809e-05,9.38556,10
1,284,p1,790,2.34246e-05,9.55499,10
1,285,p1,960,2.70733e-05,9.72111,10
1,286,p1,894,2.64969e-05,9.77281,10
1,287,p1,1014,2.57153e-05,9.91231,10
1,288,p1,1109,2.50054e-05,9.89161,10
1,289,p1,1059,2.80382e-05,9.87619,10
1,290,p1,993,2.86327e-05,10.0715,10
1,291,p1,988,3.08307e-05,9.99104,10
1,292,p1,1167,2.97644e-05,10.0559,10
1,293,p1,973,3.1736e-05,9.98392,10
1,294,p1,1145,2.76704e-05,9.95824,10
1,295,p1,982,2.84723e-05,10.0177,10
1,296,p1,989,2.81599e-05,9.96365,10
1,297,p1,1053,2.74342e-05,9.96438,10
1,298,p1,1024,2.74845e-05,9.91178,10
1,299,p1,1179,2.50463e-05,9.97237,10
1,300,p1,1000,2.34385e-05,10.0125,10
1,301,p1,1169,2.38399e-05,10.006,10
1,302,p1,1106,2.45631e-05,10.0169,10
1,303,p1,1118,2.57711e-05,10.0626,10
1,304,p1,1162,2.52709e-05,9.96692,10
1,305,p1,1122,2.79155e-05,10.0387,10
1,306,p1,1170,2.44697e-05,10.0207,10
1,307,p1,1092,2.51423e-05,10.0188,10
