replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,10
1,2,p1,237,6.31576e-07,0.00168041,10
1,3,p1,130,8.41124e-07,0.0266274,10
1,4,p1,101,1.28076e-06,0.0176498,10
1,5,p1,139,1.64355e-06,-0.000336035,10
1,6,p1,129,1.99447e-06,0.0167916,10
1,7,p1,116,2.62374e-06,0.0513077,10
1,8,p1,130,4.16391e-06,-0.0123476,10
1,9,p1,161,4.09899e-06,0.0959286,10
1,10,p1,127,5.01395e-06,0.132506,10
1,11,p1,137,4.47999e-06,0.14398,10
1,12,p1,118,4.43838e-06,0.150235,10
1,13,p1,144,4.25468e-06,0.120628,10
1,14,p1,124,5.52419e-06,0.0972313,10
1,15,p1,124,4.93887e-06,0.22445,10
1,16,p1,163,5.25387e-06,0.21606,10
1,17,p1,100,6.9245e-06,0.292402,10
1,18,p1,138,7.72789e-06,0.394087,10
1,19,p1,153,6.03678e-06,0.374993,10
1,20,p1,108,7.77263e-06,0.248662,10
1,21,p1,130,8.21746e-06,0.388564,10
1,22,p1,145,7.52152e-06,0.118378,10
1,23,p1,161,7.16928e-06,0.059544,10
1,24,p1,131,9.50819e-06,0.15348,10
1,25,p1,112,8.31673e-06,-0.113137,10
1,26,p1,117,8.65914e-06,-0.0121987,10
1,27,p1,142,8.25035e-06,0.105183,10
1,28,p1,152,8.66668e-06,0.244673,10
1,29,p1,104,7.96644e-06,0.216693,10
1,30,p1,130,7.56686e-06,0.0545929,10
1,31,p1,149,7.42849e-06,0.23479,10
1,32,p1,120,9.52049e-06,0.394267,10
1,33,p1,133,1.02275e-05,0.58354,10
1,34,p1,131,8.05839e-06,0.453111,10
1,35,p1,135,9.38491e-06,0.595766,10
1,36,p1,152,1.02829e-05,0.39816,10
1,37,p1,134,1.07282e-05,0.432368,10
1,38,p1,93,9.38663e-06,0.21616,10
1,39,p1,134,1.03859e-05,0.331857,10
1,40,p1,150,1.33047e-05,0.309578,10
1,41,p1,129,1.3458e-05,0.561953,10
1,42,p1,107,1.29623e-05,0.570192,10
1,43,p1,103,1.37379e-05,0.588279,10
1,44,p1,157,1.34245e-05,0.398537,10
1,45,p1,176,1.24992e-05,0.452428,10
1,46,p1,121,1.10846e-05,0.473884,10
1,47,p1,124,1.20929e-05,0.455182,10
1,48,p1,141,1.29669e-05,0.834674,10
1,49,p1,123,1.13431e-05,0.452426,10
1,50,p1,181,1.37539e-05,0.511894,10
1,51,p1,98,1.49151e-05,0.448677,10
1,52,p1,108,1.54612e-05,0.227072,10
1,53,p1,164,1.81955e-05,0.433772,10
1,54,p1,142,1.7137e-05,0.420027,10
1,55,p1,78,1.69403e-05,0.286085,10
1,56,p1,147,1.91825e-05,0.442174,10
1,57,p1,96,1.87033e-05,0.327078,10
1,58,p1,145,2.11548e-05,0.561681,10
1,59,p1,145,2.06847e-05,0.146543,10
1,60,p1,100,2.05895e-05,0.243649,10
1,61,p1,200,2.13961e-05,0.348146,10
1,62,p1,101,2.17332e-05,0.420553,10
1,63,p1,141,2.35909e-05,0.288908,10
1,64,p1,151,2.12609e-05,0.434407,10
1,65,p1,111,1.97987e-05,0.283758,10
1,66,p1,139,1.82452e-05,0.0393056,10
1,67,p1,137,1.9878e-05,0.110695,10
1,68,p1,144,2.10812e-05,-0.100244,10
1,69,p1,161,2.08121e-05,-0.43156,10
1,70,p1,138,1.99706e-05,-0.406709,10
1,71,p1,109,1.88549e-05,-0.211417,10
1,72,p1,124,1.78047e-05,-0.549131,10
1,73,p1,171,1.88219e-05,-0.410122,10
1,74,p1,136,1.83142e-05,-0.193282,10
1,75,p1,154,1.70336e-05,-0.398673,10
1,76,p1,107,1.67905e-05,-0.163844,10
1,77,p1,143,1.80879e-05,-0.0995371,10
1,78,p1,183,1.81234e-05,-0.171013,10
1,79,p1,117,1.56797e-05,-0.169154,10
1,80,p1,103,1.41088e-05,-0.0537394,10
1,81,p1,143,1.48039e-05,-0.298772,10
1,82,p1,188,1.62626e-05,-0.378068,10
1,83,p1,91,1.76042e-05,0.0384802,10
1,84,p1,121,1.50516e-05,-0.113689,10
1,85,p1,147,1.48524e-05,-0.240663,10
1,86,p1,98,1.57757e-05,-0.311363,10
1,87,p1,134,1.62383e-05,-0.44247,10
1,88,p1,101,1.70552e-05,-0.0195529,10
1,89,p1,183,1.56622e-05,-0.537077,10
1,90,p1,148,1.61872e-05,-0.305534,10
1,91,p1,113,1.49597e-05,-0.238043,10
1,92,p1,100,1.3694e-05,-0.628643,10
1,93,p1,111,1.3421e-05,-0.739721,10
1,94,p1,146,1.35335e-05,-0.715969,10
1,95,p1,170,1.30095e-05,-0.825287,10
1,96,p1,97,1.32852e-05,-0.766881,10
1,97,p1,105,1.37075e-05,-0.820105,10
1,98,p1,157,1.26904e-05,-0.883366,10
1,99,p1,173,1.29249e-05,-0.864559,10
1,100,p1,156,1.31131e-05,-0.816994,10
1,101,p1,95,9.94958e-06,-1.19023,10
1,102,p1,98,1.13968e-05,-1.01021,10
1,103,p1,166,1.2308e-05,-0.997306,10
1,104,p1,120,1.00955e-05,-1.22423,10
1,105,p1,97,1.13657e-05,-0.972467,10
1,106,p1,121,1.02763e-05,-1.14296,10
1,107,p1,164,1.25864e-05,-0.951265,10
1,108,p1,101,1.25257e-05,-1.05765,10
1,109,p1,129,1.35136e-05,-1.03618,10
1,110,p1,159,1.41284e-05,-0.965418,10
1,111,p1,165,1.33416e-05,-1.01715,10
1,112,p1,76,1.51749e-05,-1.06885,10
1,113,p1,122,1.40416e-05,-1.14717,10
1,114,p1,189,1.34705e-05,-1.2006,10
1,115,p1,146,1.42536e-05,-1.08632,10
1,116,p1,128,1.5015e-05,-0.9955,10
1,117,p1,162,1.0852e-05,-1.21554,10
1,118,p1,136,1.35764e-05,-1.21786,10
1,119,p1,155,1.19569e-05,-1.30986,10
1,120,p1,106,1.43356e-05,-1.22852,10
1,121,p1,153,1.67925e-05,-1.0354,10
1,122,p1,168,1.41077e-05,-1.45087,10
1,123,p1,157,1.50091e-05,-1.19237,10
1,124,p1,137,1.70251e-05,-1.39966,10
1,125,p1,167,1.85184e-05,-1.34849,10
1,126,p1,119,1.6799e-05,-1.83605,10
1,127,p1,148,1.89529e-05,-1.95772,10
1,128,p1,201,1.9525e-05,-1.88567,10
1,129,p1,132,1.99547e-05,-1.721,10
1,130,p1,166,2.02497e-05,-1.94687,10
1,131,p1,100,2.0697e-05,-1.79553,10
1,132,p1,138,1.92058e-05,-1.79175,10
1,133,p1,142,2.10618e-05,-1.72048,10
1,134,p1,142,2.20767e-05,-2.21436,10
1,135,p1,127,2.37547e-05,-2.42721,10
1,136,p1,79,2.26166e-05,-2.31811,10
1,137,p1,140,2.2927e-05,-2.24042,10
1,138,p1,115,2.50178e-05,-1.98679,10
1,139,p1,129,2.35043e-05,-1.95852,10
