replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5050,p3,138,2.30537e-05,-1.5162,-30
1,5100,p3,132,2.05584e-05,-2.08443,-30
1,5150,p3,142,2.23758e-05,-2.16778,-30
1,5200,p3,131,1.54708e-05,-1.78435,-30
1,5250,p3,146,1.15463e-05,-1.80713,-30
1,5300,p3,126,2.4001e-05,-1.70296,-30
1,5350,p3,139,2.05711e-05,-1.84253,-30
1,5400,p3,126,3.73091e-05,1.10482,-30
1,5450,p3,101,3.90761e-05,2.89125,-30
1,5500,p3,148,3.48468e-05,3.03962,-30
1,5550,p3,132,5.30857e-05,1.07718,-30
1,5600,p3,168,2.08952e-05,-2.1374,-30
