replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,30,2.56e-05,-9.11583,-30
1,5011,p3,30,2.56e-05,-9.11583,-30
1,5012,p3,60,2.50125e-05,-9.17331,-30
1,5012,p3,60,2.50125e-05,-9.17331,-30
1,5013,p3,90,2.69704e-05,-9.00932,-30
1,5013,p3,72,2.71451e-05,-8.93831,-30
1,5014,p3,197,2.71481e-05,-8.99694,-30
1,5014,p3,182,2.69992e-05,-9.00051,-30
1,5015,p3,355,2.76864e-05,-8.92122,-30
1,5015,p3,222,2.77775e-05,-8.87061,-30
1,5016,p3,366,2.84814e-05,-8.92274,-30
1,5016,p3,181,2.89031e-05,-8.95226,-30
1,5017,p3,284,2.95085e-05,-8.91595,-30
1,5017,p3,152,2.97751e-05,-8.82713,-30
1,5018,p3,238,2.99101e-05,-8.8335,-30
1,5018,p3,135,2.98724e-05,-8.79041,-30
1,5019,p3,274,3.00629e-05,-8.79055,-30
1,5019,p3,197,3.01808e-05,-8.76063,-30
1,5020,p3,409,3.06351e-05,-8.75672,-30
1,5020,p3,257,3.07853e-05,-8.75948,-30
1,5021,p3,424,3.14131e-05,-8.7034,-30
1,5021,p3,204,3.15361e-05,-8.67332,-30
1,5022,p3,239,3.19773e-05,-8.68065,-30
1,5022,p3,79,3.26638e-05,-8.69737,-30
1,5023,p3,142,3.27341e-05,-8.70851,-30
1,5023,p3,120,3.2166e-05,-8.72045,-30
1,5024,p3,210,3.16703e-05,-8.73444,-30
1,5024,p3,150,3.13342e-05,-8.75323,-30
1,5025,p3,241,3.09761e-05,-8.79908,-30
1,5025,p3,139,3.13167e-05,-8.7688,-30
1,5026,p3,240,3.30375e-05,-8.73136,-30
1,5026,p3,157,3.36421e-05,-8.67733,-30
1,5027,p3,231,3.26484e-05,-8.69371,-30
1,5027,p3,119,3.1084e-05,-8.72363,-30
1,5028,p3,181,3.0507e-05,-8.7554,-30
1,5028,p3,121,3.09344e-05,-8.76014,-30
1,5029,p3,252,3.23405e-05,-8.75213,-30
1,5029,p3,194,3.31879e-05,-8.73007,-30
1,5030,p3,407,3.51398e-05,-8.66311,-30
