replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5050,p3,114,8.63131e-05,19.5643,-20
1,5100,p3,130,6.14902e-05,19.1077,-20
1,5150,p3,169,5.15645e-05,18.9157,-20
1,5200,p3,83,0.000101259,18.9289,-20
1,5250,p3,182,4.55854e-05,18.6867,-20
1,5300,p3,153,4.5346e-05,16.1114,-20
1,5350,p3,176,4.83468e-05,14.2078,-20
1,5400,p3,175,4.7514e-05,16.1683,-20
1,5450,p3,124,5.41038e-05,13.2818,-20
1,5500,p3,138,2.49496e-05,12.7501,-20
1,5550,p3,132,1.2467e-05,12.1764,-20
1,5600,p3,188,2.74854e-05,11.8588,-20
