replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,50,8.2868e-05,20.1665,-20
1,5011,p3,50,8.2868e-05,20.1665,-20
1,5012,p3,100,8.03435e-05,20.2071,-20
1,5012,p3,78,7.91815e-05,20.121,-20
1,5013,p3,128,8.32819e-05,20.2278,-20
1,5013,p3,98,8.42675e-05,20.2903,-20
1,5014,p3,224,8.74712e-05,20.0271,-20
1,5014,p3,188,8.68569e-05,19.9559,-20
1,5015,p3,414,8.44735e-05,19.8252,-20
1,5015,p3,272,8.28428e-05,19.7293,-20
1,5016,p3,473,8.28885e-05,19.7731,-20
1,5016,p3,236,8.36453e-05,19.8458,-20
1,5017,p3,381,8.51214e-05,19.8258,-20
1,5017,p3,182,8.81633e-05,19.8614,-20
1,5018,p3,329,8.93668e-05,19.9419,-20
1,5018,p3,190,8.92974e-05,19.9051,-20
1,5019,p3,306,9.04477e-05,19.7352,-20
1,5019,p3,160,9.04258e-05,19.6204,-20
1,5020,p3,287,8.75169e-05,19.5175,-20
1,5020,p3,175,8.59478e-05,19.5544,-20
1,5021,p3,339,8.76456e-05,19.6401,-20
1,5021,p3,208,8.89921e-05,19.6797,-20
1,5022,p3,313,9.03672e-05,19.6898,-20
1,5022,p3,152,9.13734e-05,19.6633,-20
1,5023,p3,217,9.30639e-05,19.7272,-20
1,5023,p3,111,9.2475e-05,19.8341,-20
1,5024,p3,161,8.92508e-05,19.8389,-20
1,5024,p3,114,8.66697e-05,19.8336,-20
1,5025,p3,221,8.39611e-05,19.6389,-20
1,5025,p3,166,8.2962e-05,19.5071,-20
1,5026,p3,274,8.85306e-05,19.6371,-20
1,5026,p3,167,9.17606e-05,19.6302,-20
1,5027,p3,271,9.26557e-05,19.8263,-20
1,5027,p3,154,9.27016e-05,19.9686,-20
1,5028,p3,262,9.10286e-05,19.7661,-20
1,5028,p3,157,8.8587e-05,19.6506,-20
1,5029,p3,255,9.05516e-05,19.9439,-20
1,5029,p3,145,9.08209e-05,20.2432,-20
1,5030,p3,260,8.92766e-05,20.1879,-20
1,5030,p3,166,8.80358e-05,20.2228,-20
1,5031,p3,273,8.50984e-05,20.1744,-20
1,5031,p3,160,8.26918e-05,20.1212,-20
1,5032,p3,285,8.54515e-05,19.9738,-20
1,5032,p3,168,8.70064e-05,19.9517,-20
1,5033,p3,259,8.79556e-05,20.1956,-20
1,5033,p3,131,8.80336e-05,20.3167,-20
1,5034,p3,234,8.71999e-05,20.2037,-20
1,5034,p3,155,8.61842e-05,20.1358,-20
1,5035,p3,284,8.43674e-05,20.0074,-20
1,5035,p3,173,8.14289e-05,19.8795,-20
1,5036,p3,288,8.07717e-05,19.8432,-20
1,5036,p3,169,8.21552e-05,19.8815,-20
1,5037,p3,278,8.12259e-05,19.7753,-20
