replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,50
1,2,p1,193,6.7183e-07,0.0322738,50
1,3,p1,145,6.87277e-07,0.0140623,50
1,4,p1,66,4.51102e-07,-0.0135566,50
1,5,p1,90,1.43272e-06,-0.0219728,50
1,6,p1,136,1.67036e-06,-0.0364565,50
1,7,p1,189,1.3653e-06,-0.0365492,50
1,8,p1,144,1.71947e-06,-0.0889152,50
1,9,p1,113,2.79623e-06,0.117421,50
1,10,p1,133,1.34208e-06,0.0174125,50
1,11,p1,114,2.0614e-06,-0.0333101,50
1,12,p1,162,3.2074e-06,-0.092563,50
1,13,p1,105,3.85034e-06,-0.116954,50
1,14,p1,128,3.53607e-06,-0.083565,50
1,15,p1,180,4.66651e-06,-0.246146,50
1,16,p1,108,5.52298e-06,-0.231136,50
1,17,p1,145,4.26635e-06,-0.224392,50
1,18,p1,169,4.97794e-06,-0.280075,50
1,19,p1,128,5.63629e-06,-0.214624,50
1,20,p1,133,6.94415e-06,-0.403063,50
1,21,p1,136,6.14349e-06,-0.317107,50
1,22,p1,163,6.65042e-06,-0.472231,50
1,23,p1,100,5.9455e-06,-0.400839,50
1,24,p1,173,6.24077e-06,-0.442528,50
1,25,p1,154,6.47622e-06,-0.494029,50
1,26,p1,160,6.8666e-06,-0.62455,50
1,27,p1,166,5.69894e-06,-0.482815,50
1,28,p1,115,5.99168e-06,-0.204924,50
1,29,p1,165,6.33517e-06,-0.34811,50
1,30,p1,101,7.54828e-06,-0.310606,50
1,31,p1,178,6.13338e-06,-0.31396,50
1,32,p1,106,8.74778e-06,-0.573447,50
1,33,p1,144,1.08748e-05,-0.536477,50
1,34,p1,160,8.94219e-06,-0.457688,50
1,35,p1,133,1.14091e-05,-0.634865,50
1,36,p1,116,1.25769e-05,-0.721265,50
1,37,p1,145,1.11762e-05,-0.729026,50
1,38,p1,140,1.21546e-05,-0.565009,50
1,39,p1,134,1.263e-05,-0.675605,50
1,40,p1,133,1.2447e-05,-0.710261,50
1,41,p1,130,1.49648e-05,-0.722194,50
1,42,p1,134,1.42008e-05,-0.656463,50
1,43,p1,126,1.38782e-05,-0.721038,50
