replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,20
1,2,p1,236,5.91964e-07,0.0046419,20
1,3,p1,130,7.66272e-07,-0.0177099,20
1,4,p1,92,3.24315e-07,-0.0121022,20
1,5,p1,142,1.12279e-06,0.0183857,20
1,6,p1,153,1.67414e-06,0.00259633,20
1,7,p1,116,1.78173e-06,-0.126158,20
1,8,p1,113,1.73389e-06,-0.00810369,20
1,9,p1,128,2.39044e-06,0.0525812,20
1,10,p1,156,3.07836e-06,0.00525952,20
1,11,p1,155,2.17773e-06,0.0159633,20
1,12,p1,121,4.02944e-06,0.189272,20
1,13,p1,90,3.94753e-06,0.18662,20
1,14,p1,134,2.10932e-06,0.144288,20
1,15,p1,149,2.04788e-06,0.0345734,20
1,16,p1,100,4.55e-06,0.358247,20
1,17,p1,81,5.51669e-06,0.274141,20
1,18,p1,160,5.02559e-06,0.361461,20
1,19,p1,148,4.89317e-06,0.136422,20
1,20,p1,103,5.9162e-06,0.437848,20
1,21,p1,138,7.24506e-06,0.258804,20
1,22,p1,149,8.45975e-06,0.148639,20
1,23,p1,167,6.16193e-06,0.0653287,20
1,24,p1,99,6.35904e-06,0.119604,20
1,25,p1,140,9.34184e-06,0.205838,20
1,26,p1,125,1.0625e-05,0.134977,20
1,27,p1,176,1.07453e-05,0.37837,20
1,28,p1,138,9.96692e-06,0.133385,20
1,29,p1,157,8.29425e-06,0.185582,20
1,30,p1,161,8.05795e-06,0.168052,20
1,31,p1,136,7.7979e-06,0.110103,20
1,32,p1,146,6.01285e-06,0.109455,20
1,33,p1,139,6.30169e-06,0.0163899,20
1,34,p1,126,6.13757e-06,-0.312948,20
1,35,p1,123,6.23174e-06,-0.328352,20
1,36,p1,137,7.35122e-06,-0.369362,20
1,37,p1,158,6.56986e-06,-0.275994,20
1,38,p1,139,6.76544e-06,-0.275468,20
1,39,p1,131,6.74611e-06,-0.0306641,20
1,40,p1,160,8.48184e-06,-0.147592,20
1,41,p1,80,7.47578e-06,-0.0972237,20
1,42,p1,160,7.44512e-06,-0.107871,20
1,43,p1,118,8.24296e-06,-0.16102,20
1,44,p1,109,1.0279e-05,-0.258462,20
1,45,p1,160,9.65566e-06,-0.193317,20
1,46,p1,162,7.6507e-06,-0.108834,20
1,47,p1,81,8.66255e-06,-0.0950457,20
1,48,p1,152,9.03805e-06,-0.0851998,20
1,49,p1,89,8.50208e-06,-0.0455826,20
1,50,p1,138,9.05403e-06,0.0165245,20
1,51,p1,153,9.65377e-06,-0.116049,20
1,52,p1,146,8.83257e-06,-0.351923,20
1,53,p1,94,9.81609e-06,-0.0842239,20
1,54,p1,120,1.06229e-05,-0.207295,20
1,55,p1,177,1.00956e-05,-0.102023,20
1,56,p1,171,1.01382e-05,-0.286303,20
1,57,p1,85,1.0027e-05,-0.172761,20
1,58,p1,136,1.0538e-05,-0.275127,20
1,59,p1,165,1.09877e-05,-0.269024,20
1,60,p1,107,1.32688e-05,-0.230377,20
1,61,p1,147,1.35906e-05,-0.115794,20
1,62,p1,112,1.23589e-05,-0.167332,20
1,63,p1,124,1.27803e-05,-0.271489,20
1,64,p1,173,1.45621e-05,-0.345107,20
1,65,p1,112,1.15932e-05,-0.317702,20
1,66,p1,104,1.39044e-05,-0.348216,20
1,67,p1,171,1.53269e-05,-0.301606,20
1,68,p1,164,1.57501e-05,-0.383277,20
1,69,p1,83,1.94107e-05,-0.468002,20
1,70,p1,114,1.89862e-05,-0.52701,20
1,71,p1,119,1.77473e-05,-0.237584,20
1,72,p1,149,1.8676e-05,-0.420776,20
1,73,p1,155,1.85436e-05,-0.386802,20
1,74,p1,118,1.69926e-05,-0.348558,20
1,75,p1,118,2.06237e-05,-0.265017,20
1,76,p1,130,1.93891e-05,-0.238179,20
1,77,p1,108,1.80333e-05,-0.0868932,20
1,78,p1,144,1.80915e-05,-0.12222,20
1,79,p1,119,1.7545e-05,-0.0833758,20
1,80,p1,131,1.87734e-05,-0.154573,20
1,81,p1,119,2.00328e-05,-0.206197,20
1,82,p1,88,1.91632e-05,-0.265176,20
1,83,p1,118,2.02104e-05,-0.246879,20
1,84,p1,153,1.88186e-05,-0.475569,20
