replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,10
1,2,p1,238,6.28928e-07,-0.00561667,10
1,3,p1,126,6.32401e-07,-0.0773223,10
1,4,p1,109,5.47934e-07,0.0346956,10
1,5,p1,131,1.51506e-06,-0.0119965,10
1,6,p1,179,1.71702e-06,0.0196739,10
1,7,p1,146,2.23283e-06,0.0528736,10
1,8,p1,161,3.18757e-06,0.111781,10
1,9,p1,78,3.71466e-06,0.236463,10
1,10,p1,136,3.55482e-06,-0.0152557,10
1,11,p1,221,3.42735e-06,-0.0505561,10
1,12,p1,118,3.52234e-06,0.0726626,10
1,13,p1,106,4.63377e-06,0.0574482,10
1,14,p1,160,4.15527e-06,0.0129863,10
1,15,p1,193,5.11611e-06,0.0946811,10
1,16,p1,125,6.42528e-06,0.185586,10
1,17,p1,158,4.65891e-06,0.111305,10
1,18,p1,124,4.66474e-06,-0.0153547,10
1,19,p1,113,5.62299e-06,0.255912,10
1,20,p1,140,6.97781e-06,0.403664,10
1,21,p1,143,7.68424e-06,0.281559,10
1,22,p1,136,8.77136e-06,0.291919,10
1,23,p1,120,9.04306e-06,0.371785,10
1,24,p1,144,9.05093e-06,0.360186,10
1,25,p1,132,8.92734e-06,0.274911,10
1,26,p1,107,8.56057e-06,0.208272,10
1,27,p1,125,9.48896e-06,-0.0695856,10
1,28,p1,165,1.14318e-05,-0.0425871,10
1,29,p1,111,1.07029e-05,0.0703843,10
1,30,p1,153,1.07717e-05,-0.227874,10
1,31,p1,167,1.23457e-05,-0.147237,10
1,32,p1,124,1.18028e-05,0.342234,10
1,33,p1,124,1.18087e-05,0.444245,10
1,34,p1,110,1.37331e-05,0.264428,10
1,35,p1,185,1.55215e-05,0.492195,10
1,36,p1,154,1.36454e-05,0.0829602,10
1,37,p1,114,1.44087e-05,-0.404641,10
1,38,p1,120,1.27378e-05,-0.592867,10
1,39,p1,165,1.47539e-05,-0.544657,10
1,40,p1,159,1.40884e-05,-0.623875,10
1,41,p1,126,1.59826e-05,-0.474464,10
1,42,p1,147,1.71549e-05,-0.620526,10
1,43,p1,116,1.70478e-05,-0.439644,10
1,44,p1,194,1.58047e-05,-0.566455,10
1,45,p1,115,1.64934e-05,-0.789125,10
1,46,p1,111,1.68533e-05,-0.91732,10
