replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,10
1,2,p1,278,4.53858e-05,-0.31963,10
1,3,p1,125,5.59203e-05,-0.462483,10
1,4,p1,70,5.96439e-05,-0.271056,10
1,5,p1,119,8.11239e-05,-0.61903,10
1,6,p1,160,0.000102843,-0.55282,10
1,7,p1,109,0.000112071,-0.820435,10
1,8,p1,167,0.000136641,-0.842535,10
1,9,p1,156,0.000160383,-0.419476,10
1,10,p1,120,0.000168033,0.0785131,10
1,11,p1,144,0.000197896,-0.328426,10
1,12,p1,99,0.000215234,0.614952,10
1,13,p1,166,0.000234645,1.17055,10
1,14,p1,171,0.000250635,2.93288,10
1,15,p1,139,0.000288249,3.35617,10
1,16,p1,143,0.000291322,5.23025,10
1,17,p1,178,0.000321642,6.81235,10
1,18,p1,235,0.000335166,7.51893,10
1,19,p1,203,0.00033204,8.69376,10
1,20,p1,284,0.000351155,9.56024,10
1,21,p1,408,0.000383845,9.69241,10
1,22,p1,485,0.000393421,9.6985,10
1,23,p1,478,0.000405141,10.0701,10
1,24,p1,669,0.00042511,10.0055,10
1,25,p1,746,0.000432999,10.1156,10
1,26,p1,773,0.00044587,9.88883,10
1,27,p1,699,0.000451241,9.91822,10
1,28,p1,700,0.000468311,10.1778,10
1,29,p1,861,0.000489479,10.1847,10
1,30,p1,697,0.000502356,9.98468,10
1,31,p1,694,0.00051564,10.0149,10
1,32,p1,664,0.000530782,10.2248,10
1,33,p1,710,0.000554444,9.95904,10
1,34,p1,718,0.000556791,9.93623,10
1,35,p1,782,0.000571752,10.2541,10
1,36,p1,757,0.000594006,10.0072,10
1,37,p1,819,0.000602898,10.3449,10
1,38,p1,828,0.000623638,10.1435,10
1,39,p1,770,0.000645143,10.1533,10
1,40,p1,666,0.000657703,10.0323,10
1,41,p1,764,0.000678584,9.9128,10
1,42,p1,642,0.000685821,9.94855,10
1,43,p1,708,0.000695672,9.81025,10
1,44,p1,753,0.000711134,10.1565,10
1,45,p1,853,0.000730815,9.81964,10
1,46,p1,867,0.000739178,10.0646,10
1,47,p1,868,0.00075358,9.99554,10
1,48,p1,790,0.00076338,10.032,10
1,49,p1,885,0.000785133,10.2071,10
1,50,p1,781,0.000799891,9.97809,10
1,51,p1,782,0.000801022,9.96328,10
1,52,p1,771,0.000826653,9.99123,10
1,53,p1,876,0.000832428,10.0288,10
1,54,p1,797,0.00085059,10.2033,10
1,55,p1,811,0.000866114,9.96466,10
1,56,p1,740,0.00088115,10.0159,10
1,57,p1,776,0.000887936,10.1438,10
1,58,p1,815,0.0009105,9.98744,10
1,59,p1,803,0.000930793,10.0096,10
1,60,p1,861,0.000929837,9.916,10
1,61,p1,809,0.00094235,9.97262,10
1,62,p1,808,0.000960464,9.9923,10
1,63,p1,887,0.000977595,9.96526,10
1,64,p1,860,0.000980903,9.96582,10
1,65,p1,849,0.00101027,9.80542,10
1,66,p1,837,0.00102248,9.82708,10
