replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,50,4.7946e-05,9.94013,-10
1,5011,p3,50,4.7946e-05,9.94013,-10
1,5012,p3,100,4.37785e-05,9.96182,-10
1,5012,p3,80,4.27961e-05,9.95601,-10
1,5013,p3,130,4.29263e-05,9.97096,-10
1,5013,p3,95,4.47773e-05,9.96292,-10
1,5014,p3,259,4.72775e-05,9.96249,-10
1,5014,p3,226,4.77793e-05,9.95385,-10
1,5015,p3,436,4.61738e-05,9.95577,-10
1,5015,p3,250,4.42718e-05,9.95686,-10
1,5016,p3,361,4.47141e-05,9.95159,-10
1,5016,p3,144,4.57258e-05,9.9506,-10
1,5017,p3,242,4.53089e-05,9.98935,-10
1,5017,p3,141,4.48348e-05,10.0289,-10
1,5018,p3,286,4.66831e-05,10.0226,-10
1,5018,p3,193,4.74484e-05,10.0258,-10
1,5019,p3,327,4.64345e-05,10.0263,-10
1,5019,p3,181,4.58879e-05,10.0433,-10
1,5020,p3,282,4.43913e-05,10.034,-10
1,5020,p3,149,4.26726e-05,10.0286,-10
1,5021,p3,316,4.4478e-05,10.0816,-10
1,5021,p3,220,4.52972e-05,10.1102,-10
1,5022,p3,316,4.54057e-05,10.1344,-10
1,5022,p3,140,4.50878e-05,10.1648,-10
1,5023,p3,215,4.41733e-05,10.2071,-10
1,5023,p3,120,4.26542e-05,10.1709,-10
1,5024,p3,217,4.3869e-05,10.1362,-10
1,5024,p3,147,4.40701e-05,10.075,-10
1,5025,p3,245,4.47247e-05,10.0576,-10
1,5025,p3,147,4.46696e-05,10.043,-10
1,5026,p3,269,4.26518e-05,10.0313,-10
1,5026,p3,176,4.09892e-05,10.0762,-10
1,5027,p3,315,4.18054e-05,10.0724,-10
1,5027,p3,182,4.25495e-05,10.0702,-10
1,5028,p3,299,4.44319e-05,10.0524,-10
1,5028,p3,162,4.47388e-05,10.0139,-10
1,5029,p3,225,4.41841e-05,10.1188,-10
1,5029,p3,102,4.27028e-05,10.1687,-10
1,5030,p3,208,4.28772e-05,10.0873,-10
1,5030,p3,157,4.34237e-05,10.0473,-10
1,5031,p3,314,4.28701e-05,10.0541,-10
1,5031,p3,208,4.26057e-05,10.0524,-10
1,5032,p3,362,4.42671e-05,10.0754,-10
1,5032,p3,203,4.54795e-05,10.1031,-10
1,5033,p3,295,4.56885e-05,10.1847,-10
1,5033,p3,144,4.58577e-05,10.2667,-10
1,5034,p3,251,4.78774e-05,10.4199,-10
1,5034,p3,164,4.90052e-05,10.5176,-10
1,5035,p3,263,4.90729e-05,10.4761,-10
1,5035,p3,143,4.83021e-05,10.3805,-10
1,5036,p3,238,4.91225e-05,10.3784,-10
1,5036,p3,146,4.87526e-05,10.3497,-10
1,5037,p3,252,4.96473e-05,10.352,-10
1,5037,p3,164,4.96124e-05,10.3773,-10
1,5038,p3,293,4.76342e-05,10.3394,-10
1,5038,p3,170,4.5072e-05,10.2875,-10
1,5039,p3,279,4.44037e-05,10.1963,-10
1,5039,p3,152,4.34083e-05,10.068,-10
1,5040,p3,235,4.42818e-05,10.1089,-10
1,5040,p3,132,4.51372e-05,10.1321,-10
1,5041,p3,252,4.79066e-05,10.0955,-10
1,5041,p3,179,4.8288e-05,10.0496,-10
1,5042,p3,343,4.95053e-05,10.0681,-10
1,5042,p3,217,4.94153e-05,10.0618,-10
1,5043,p3,357,4.80284e-05,10.0186,-10
1,5043,p3,177,4.66844e-05,9.98487,-10
1,5044,p3,261,4.64305e-05,10.0011,-10
1,5044,p3,132,4.66015e-05,10.0078,-10
1,5045,p3,206,4.63519e-05,10.022,-10
1,5045,p3,132,4.59269e-05,9.99816,-10
1,5046,p3,293,4.64408e-05,9.94704,-10
1,5046,p3,217,4.62414e-05,9.93055,-10
1,5047,p3,377,4.55072e-05,9.94355,-10
1,5047,p3,208,4.37974e-05,9.96235,-10
1,5048,p3,359,4.31585e-05,10.0313,-10
1,5048,p3,192,4.3057e-05,10.0978,-10
1,5049,p3,266,4.24596e-05,10.0424,-10
1,5049,p3,124,4.19059e-05,9.93687,-10
1,5050,p3,214,4.4623e-05,9.8303,-10
1,5050,p3,144,4.68159e-05,9.78795,-10
1,5051,p3,308,4.69929e-05,9.95512,-10
1,5051,p3,218,4.64333e-05,10.0298,-10
1,5052,p3,338,4.53347e-05,9.96814,-10
1,5052,p3,169,4.39775e-05,9.84853,-10
1,5053,p3,250,4.51331e-05,9.93744,-10
1,5053,p3,138,4.66475e-05,9.99176,-10
1,5054,p3,224,4.68653e-05,10.0674,-10
1,5054,p3,134,4.48399e-05,10.0721,-10
1,5055,p3,298,4.56385e-05,9.89595,-10
1,5055,p3,216,4.57226e-05,9.8363,-10
1,5056,p3,370,4.59603e-05,9.84198,-10
1,5056,p3,199,4.608e-05,9.7964,-10
1,5057,p3,286,4.66432e-05,9.74011,-10
1,5057,p3,127,4.70091e-05,9.65233,-10
1,5058,p3,205,4.74418e-05,9.59845,-10
1,5058,p3,126,4.78842e-05,9.56676,-10
1,5059,p3,240,4.861e-05,9.66765,-10
1,5059,p3,172,4.93877e-05,9.73523,-10
1,5060,p3,300,5.04725e-05,9.59692,-10
1,5060,p3,168,5.07745e-05,9.44564,-10
1,5061,p3,265,4.93052e-05,9.49449,-10
1,5061,p3,142,4.68612e-05,9.58105,-10
1,5062,p3,224,4.48141e-05,9.62192,-10
1,5062,p3,134,4.2302e-05,9.67895,-10
1,5063,p3,229,4.16469e-05,9.66642,-10
1,5063,p3,155,4.17696e-05,9.67856,-10
1,5064,p3,277,4.38209e-05,9.72021,-10
1,5064,p3,174,4.5034e-05,9.76204,-10
1,5065,p3,340,4.5661e-05,9.79612,-10
1,5065,p3,208,4.58115e-05,9.79925,-10
1,5066,p3,308,4.45447e-05,9.75645,-10
1,5066,p3,141,4.2903e-05,9.71556,-10
1,5067,p3,177,4.52665e-05,9.82759,-10
1,5067,p3,83,4.8057e-05,9.99922,-10
1,5068,p3,173,4.92988e-05,9.86062,-10
1,5068,p3,151,4.89606e-05,9.81546,-10
1,5069,p3,316,4.81806e-05,9.86617,-10
1,5069,p3,214,4.69504e-05,9.88432,-10
1,5070,p3,323,4.57245e-05,9.95205,-10
1,5070,p3,157,4.43105e-05,10.0468,-10
1,5071,p3,253,4.71856e-05,9.99472,-10
1,5071,p3,143,4.95552e-05,9.89923,-10
1,5072,p3,239,5.06372e-05,9.96746,-10
1,5072,p3,148,5.0517e-05,10.03,-10
1,5073,p3,246,5.08482e-05,9.91073,-10
1,5073,p3,148,4.9535e-05,9.78453,-10
1,5074,p3,304,4.75555e-05,9.77976,-10
1,5074,p3,211,4.62382e-05,9.82546,-10
1,5075,p3,348,4.72343e-05,9.89963,-10
1,5075,p3,185,4.91771e-05,9.98173,-10
1,5076,p3,318,5.18744e-05,10.0064,-10
1,5076,p3,176,5.39067e-05,10.0557,-10
1,5077,p3,254,5.49828e-05,10.0112,-10
1,5077,p3,119,5.69829e-05,9.90693,-10
1,5078,p3,198,5.70624e-05,9.85422,-10
1,5078,p3,129,5.65994e-05,9.81212,-10
1,5079,p3,255,5.68949e-05,9.9002,-10
1,5079,p3,175,5.78567e-05,9.95593,-10
1,5080,p3,315,5.80185e-05,9.98922,-10
1,5080,p3,193,5.76324e-05,9.98894,-10
1,5081,p3,324,5.68443e-05,9.97776,-10
1,5081,p3,174,5.50003e-05,9.90472,-10
1,5082,p3,231,5.45093e-05,9.84343,-10
1,5082,p3,94,5.24338e-05,9.71062,-10
1,5083,p3,153,5.40235e-05,9.71112,-10
1,5083,p3,109,5.4854e-05,9.79048,-10
1,5084,p3,193,5.70123e-05,9.73215,-10
1,5084,p3,139,5.71779e-05,9.70831,-10
1,5085,p3,266,5.54964e-05,9.76305,-10
1,5085,p3,186,5.49811e-05,9.81755,-10
1,5086,p3,278,5.4822e-05,9.75539,-10
1,5086,p3,139,5.39175e-05,9.70451,-10
1,5087,p3,201,5.47239e-05,9.7483,-10
1,5087,p3,117,5.42757e-05,9.89104,-10
1,5088,p3,206,5.45185e-05,9.87046,-10
1,5088,p3,145,5.39719e-05,9.90688,-10
