replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,50
1,2,p1,214,1.02564e-06,0.016068,50
1,3,p1,84,1.18339e-06,-0.0361878,50
1,4,p1,91,6.55718e-07,-0.018031,50
1,5,p1,145,1.83424e-06,-0.0304522,50
1,6,p1,154,1.4798e-06,-0.00950009,50
1,7,p1,142,1.39258e-06,-0.026036,50
1,8,p1,112,1.56967e-06,0.0100863,50
1,9,p1,121,3.11727e-06,0.0150715,50
1,10,p1,147,3.09524e-06,-0.0196102,50
1,11,p1,139,3.42063e-06,-0.0512868,50
1,12,p1,97,2.75375e-06,-0.0137863,50
1,13,p1,170,3.26938e-06,0.0211946,50
1,14,p1,105,3.0907e-06,-0.0746915,50
1,15,p1,171,2.88841e-06,-0.039901,50
1,16,p1,204,3.36361e-06,0.0469652,50
1,17,p1,159,3.14287e-06,0.122906,50
1,18,p1,78,1.52367e-06,0.0429796,50
1,19,p1,109,2.88107e-06,0.174335,50
1,20,p1,174,4.5361e-06,0.217109,50
1,21,p1,138,3.03796e-06,0.163188,50
1,22,p1,125,1.5872e-06,0.0705014,50
1,23,p1,131,1.72746e-06,0.0395449,50
1,24,p1,103,2.58648e-06,0.120859,50
1,25,p1,120,2.73403e-06,0.0985634,50
1,26,p1,152,2.44655e-06,0.045427,50
1,27,p1,159,2.58534e-06,0.041955,50
1,28,p1,132,2.72125e-06,0.0749277,50
1,29,p1,117,2.69815e-06,0.0240494,50
1,30,p1,132,3.45759e-06,0.0259052,50
1,31,p1,175,2.24131e-06,0.0747244,50
1,32,p1,118,1.83927e-06,0.0476933,50
1,33,p1,99,2.70585e-06,0.0690225,50
1,34,p1,139,3.50965e-06,0.167322,50
1,35,p1,140,4.23444e-06,0.137301,50
1,36,p1,153,4.5946e-06,0.184002,50
1,37,p1,100,3.7975e-06,0.0813797,50
1,38,p1,117,3.9455e-06,0.242744,50
1,39,p1,148,3.81985e-06,0.173674,50
1,40,p1,104,6.04105e-06,0.0179403,50
1,41,p1,141,4.67205e-06,-0.157342,50
1,42,p1,181,5.0467e-06,-0.00911539,50
1,43,p1,94,5.9897e-06,-0.109232,50
1,44,p1,140,7.10306e-06,-0.197666,50
1,45,p1,146,9.16682e-06,-0.234909,50
1,46,p1,115,8.55009e-06,-0.121762,50
1,47,p1,125,8.66592e-06,-0.296089,50
1,48,p1,134,9.1908e-06,-0.30565,50
1,49,p1,125,9.3328e-06,-0.142808,50
1,50,p1,134,8.73552e-06,0.0529505,50
1,51,p1,142,9.94768e-06,-0.273519,50
1,52,p1,163,8.70356e-06,-0.16082,50
1,53,p1,93,8.40964e-06,0.00344121,50
1,54,p1,146,6.8465e-06,-0.0288075,50
1,55,p1,121,7.26112e-06,-0.227374,50
1,56,p1,168,7.04578e-06,0.123373,50
1,57,p1,117,6.02893e-06,0.102235,50
1,58,p1,123,5.06345e-06,0.153081,50
1,59,p1,150,4.92911e-06,0.117497,50
1,60,p1,170,4.21246e-06,-0.023043,50
1,61,p1,83,3.51575e-06,0.040156,50
1,62,p1,126,5.19589e-06,0.25805,50
1,63,p1,153,6.17775e-06,0.271611,50
1,64,p1,117,9.119e-06,-0.00654679,50
1,65,p1,87,7.32461e-06,-0.0131821,50
1,66,p1,156,6.31657e-06,-0.272031,50
1,67,p1,141,6.57487e-06,0.0437046,50
1,68,p1,137,7.87868e-06,0.109795,50
1,69,p1,170,6.33512e-06,-0.0633171,50
1,70,p1,152,8.39746e-06,-0.308934,50
1,71,p1,113,8.10948e-06,-0.206264,50
1,72,p1,159,8.57007e-06,-0.255616,50
1,73,p1,155,7.42019e-06,-0.203587,50
1,74,p1,121,7.96974e-06,-0.169995,50
1,75,p1,122,8.17119e-06,-0.199008,50
1,76,p1,163,8.89326e-06,-0.198218,50
1,77,p1,102,8.21847e-06,-0.211617,50
1,78,p1,122,5.81564e-06,-0.083073,50
1,79,p1,133,8.30657e-06,0.0717426,50
1,80,p1,140,6.82296e-06,0.0310968,50
1,81,p1,149,7.86113e-06,-0.11261,50
1,82,p1,198,7.61963e-06,-0.0844156,50
