replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,10
1,2,p1,224,5.34518e-07,0.00755658,10
1,3,p1,109,8.21901e-07,0.0240276,10
1,4,p1,71,5.59413e-07,-0.0152158,10
1,5,p1,142,1.67675e-06,0.0705139,10
1,6,p1,176,1.30085e-06,0.0607638,10
1,7,p1,89,1.00555e-06,0.00666013,10
1,8,p1,116,1.11289e-06,-0.00668285,10
1,9,p1,166,1.20083e-06,0.0179929,10
1,10,p1,174,1.65098e-06,-0.012319,10
1,11,p1,159,1.36822e-06,0.0219564,10
1,12,p1,137,1.93963e-06,0.0370607,10
1,13,p1,182,2.86273e-06,0.0887974,10
1,14,p1,99,3.3517e-06,0.00497638,10
1,15,p1,121,2.83826e-06,-0.00804393,10
1,16,p1,138,3.26087e-06,0.0289039,10
1,17,p1,142,3.17199e-06,-0.0353017,10
1,18,p1,122,3.3667e-06,-0.0421538,10
1,19,p1,145,4.40856e-06,-0.0943185,10
1,20,p1,155,4.85869e-06,-0.0687592,10
1,21,p1,144,5.88952e-06,-0.0838774,10
1,22,p1,110,6.10455e-06,-0.190836,10
1,23,p1,150,7.32178e-06,-0.175777,10
1,24,p1,92,7.78414e-06,-0.171304,10
1,25,p1,125,6.33792e-06,-0.136921,10
1,26,p1,100,5.3745e-06,-0.113511,10
1,27,p1,131,5.83154e-06,-0.0763673,10
1,28,p1,114,4.68259e-06,-0.216034,10
1,29,p1,145,4.6635e-06,-0.191798,10
1,30,p1,127,4.19958e-06,-0.166564,10
1,31,p1,174,6.78359e-06,-0.304644,10
1,32,p1,155,5.17211e-06,-0.173536,10
1,33,p1,128,3.2547e-06,-0.07886,10
1,34,p1,109,4.23954e-06,0.0233164,10
1,35,p1,194,3.8058e-06,-0.0369106,10
1,36,p1,114,4.75185e-06,-0.0679934,10
1,37,p1,100,2.319e-06,-0.0451037,10
1,38,p1,156,3.07487e-06,-0.00999865,10
1,39,p1,125,2.56736e-06,0.0116296,10
1,40,p1,120,3.57326e-06,-0.0897286,10
1,41,p1,180,4.31404e-06,-0.0841072,10
1,42,p1,121,2.68356e-06,-0.00445397,10
1,43,p1,146,3.56141e-06,-0.0182494,10
1,44,p1,106,4.21102e-06,0.0188989,10
1,45,p1,174,3.71334e-06,-0.00263547,10
1,46,p1,119,4.89478e-06,-0.0799027,10
1,47,p1,136,4.1536e-06,-0.0482016,10
1,48,p1,101,4.91618e-06,-0.00357589,10
1,49,p1,148,6.31871e-06,0.0395039,10
1,50,p1,99,7.53444e-06,0.0814261,10
1,51,p1,120,8.4125e-06,0.119145,10
1,52,p1,183,8.61656e-06,0.0880866,10
1,53,p1,161,7.56009e-06,0.307078,10
1,54,p1,149,8.11292e-06,0.100164,10
1,55,p1,113,9.74744e-06,0.16601,10
1,56,p1,151,9.87983e-06,0.176383,10
1,57,p1,124,9.49987e-06,0.134477,10
1,58,p1,111,9.7557e-06,0.184431,10
1,59,p1,162,8.69056e-06,0.112878,10
1,60,p1,104,9.22707e-06,0.20565,10
1,61,p1,157,9.83164e-06,0.173189,10
1,62,p1,147,1.01865e-05,0.280538,10
1,63,p1,133,9.68709e-06,0.0610232,10
1,64,p1,172,9.7311e-06,0.146335,10
1,65,p1,199,9.60935e-06,0.0285971,10
1,66,p1,135,1.0859e-05,0.112322,10
1,67,p1,155,9.09719e-06,0.150498,10
1,68,p1,131,8.60265e-06,0.274202,10
1,69,p1,150,8.64e-06,0.295287,10
1,70,p1,102,7.67974e-06,0.0706013,10
1,71,p1,115,6.73648e-06,0.0443769,10
1,72,p1,147,7.82058e-06,0.136495,10
1,73,p1,137,6.87144e-06,0.0200755,10
1,74,p1,93,8.29807e-06,0.255512,10
1,75,p1,139,9.06734e-06,0.104965,10
1,76,p1,133,8.09401e-06,0.0759298,10
1,77,p1,141,8.36804e-06,0.0294225,10
1,78,p1,158,8.66968e-06,0.0870017,10
1,79,p1,120,8.98889e-06,0.201319,10
1,80,p1,167,1.02517e-05,0.0128166,10
1,81,p1,131,7.89552e-06,0.174512,10
1,82,p1,126,7.72739e-06,0.167669,10
1,83,p1,132,8.31956e-06,0.280086,10
1,84,p1,149,8.4566e-06,0.278457,10
1,85,p1,158,9.02219e-06,0.149826,10
1,86,p1,187,9.22088e-06,0.134184,10
1,87,p1,165,8.38641e-06,0.212581,10
1,88,p1,114,8.37296e-06,0.119342,10
1,89,p1,150,1.03482e-05,0.130679,10
1,90,p1,208,9.59689e-06,0.107494,10
1,91,p1,92,9.22554e-06,0.150896,10
1,92,p1,110,1.02649e-05,0.0736124,10
1,93,p1,145,1.05265e-05,0.0765566,10
1,94,p1,132,9.14715e-06,0.100345,10
1,95,p1,142,9.93478e-06,0.00580575,10
1,96,p1,125,1.13942e-05,0.0559635,10
1,97,p1,136,9.60667e-06,0.0371426,10
1,98,p1,145,9.84899e-06,0.0339541,10
1,99,p1,126,8.89424e-06,-0.0119158,10
1,100,p1,119,9.91667e-06,0.0315601,10
1,101,p1,157,8.73666e-06,-0.0168698,10
1,102,p1,160,9.07285e-06,-0.0484871,10
1,103,p1,130,9.8645e-06,-0.0221293,10
1,104,p1,110,8.49959e-06,-0.0841997,10
1,105,p1,147,7.57925e-06,-0.172233,10
1,106,p1,115,8.19357e-06,0.0537281,10
1,107,p1,170,8.11176e-06,-0.0599959,10
1,108,p1,140,1.17551e-05,0.0711958,10
1,109,p1,134,1.04851e-05,0.0563063,10
1,110,p1,93,1.11793e-05,0.0608199,10
1,111,p1,143,1.31767e-05,0.199483,10
1,112,p1,168,1.35989e-05,0.250361,10
1,113,p1,183,1.17559e-05,0.203852,10
1,114,p1,99,1.29823e-05,0.0422713,10
1,115,p1,128,1.16995e-05,0.14836,10
1,116,p1,203,1.22602e-05,0.305466,10
1,117,p1,114,9.59564e-06,0.206653,10
1,118,p1,78,1.31435e-05,0.427294,10
1,119,p1,149,1.33926e-05,0.398761,10
1,120,p1,172,1.4265e-05,0.493527,10
1,121,p1,141,1.29081e-05,0.474711,10
1,122,p1,175,1.22624e-05,0.384162,10
1,123,p1,134,1.36896e-05,0.405864,10
1,124,p1,159,1.28796e-05,0.34456,10
1,125,p1,119,1.02496e-05,0.284599,10
1,126,p1,156,1.25696e-05,0.252357,10
1,127,p1,140,1.38288e-05,0.228133,10
1,128,p1,127,1.47616e-05,0.285137,10
1,129,p1,133,1.23195e-05,0.275305,10
1,130,p1,164,1.23656e-05,0.270945,10
1,131,p1,146,1.16584e-05,0.171548,10
1,132,p1,112,1.25259e-05,0.139039,10
1,133,p1,149,1.24848e-05,0.166243,10
1,134,p1,123,1.43023e-05,0.085938,10
1,135,p1,129,1.34676e-05,0.204709,10
1,136,p1,159,1.27889e-05,0.12326,10
1,137,p1,119,9.1699e-06,0.177303,10
1,138,p1,133,1.18483e-05,0.0836408,10
1,139,p1,150,1.35544e-05,-0.0607563,10
1,140,p1,119,1.38031e-05,0.160504,10
1,141,p1,129,1.15035e-05,0.0306723,10
1,142,p1,150,1.1762e-05,0.10418,10
1,143,p1,122,1.00067e-05,-0.129647,10
1,144,p1,96,1.18576e-05,-0.0731457,10
1,145,p1,177,1.26327e-05,-0.110306,10
1,146,p1,97,1.08582e-05,0.085785,10
1,147,p1,118,1.3439e-05,0.031322,10
1,148,p1,112,1.44703e-05,0.21451,10
1,149,p1,190,1.46209e-05,0.301944,10
1,150,p1,97,1.65055e-05,0.661856,10
1,151,p1,103,1.62749e-05,0.46267,10
1,152,p1,186,1.59505e-05,0.30996,10
1,153,p1,155,1.18404e-05,-0.0744786,10
1,154,p1,97,1.10697e-05,-0.510077,10
1,155,p1,152,1.33048e-05,-0.278609,10
1,156,p1,112,1.07522e-05,-0.0979839,10
1,157,p1,163,1.08796e-05,-0.199347,10
1,158,p1,128,1.07477e-05,-0.382383,10
1,159,p1,162,1.0543e-05,-0.128923,10
1,160,p1,116,1.30213e-05,-0.259641,10
1,161,p1,118,1.21535e-05,-0.243719,10
1,162,p1,142,1.20938e-05,-0.0526262,10
1,163,p1,143,1.24277e-05,-0.154633,10
1,164,p1,108,1.13983e-05,-0.0372019,10
1,165,p1,95,1.13418e-05,0.00310361,10
1,166,p1,174,1.19261e-05,-0.110059,10
1,167,p1,130,1.18689e-05,0.0981466,10
1,168,p1,122,1.26851e-05,-0.0367323,10
1,169,p1,143,1.34136e-05,-0.147431,10
1,170,p1,127,1.35845e-05,0.0708737,10
1,171,p1,109,1.51469e-05,-0.179654,10
1,172,p1,148,1.75158e-05,-0.18563,10
1,173,p1,109,1.81929e-05,0.00691822,10
1,174,p1,127,2.15361e-05,-0.164482,10
1,175,p1,158,1.89441e-05,-0.355643,10
1,176,p1,138,1.78579e-05,-0.399702,10
1,177,p1,175,1.80898e-05,-0.365839,10
1,178,p1,118,1.78038e-05,-0.0149228,10
1,179,p1,92,1.78178e-05,0.0657471,10
1,180,p1,113,2.03544e-05,0.116867,10
1,181,p1,149,2.02367e-05,0.0861781,10
1,182,p1,156,1.67408e-05,0.230971,10
1,183,p1,131,1.99936e-05,0.0498052,10
1,184,p1,128,2.0498e-05,-0.140493,10
1,185,p1,132,2.26125e-05,-0.0897843,10
1,186,p1,138,2.30978e-05,0.00243508,10
1,187,p1,129,2.37627e-05,-0.0529348,10
1,188,p1,114,2.78832e-05,0.376662,10
1,189,p1,116,2.7134e-05,0.254526,10
1,190,p1,139,2.85901e-05,-0.0424512,10
1,191,p1,120,2.50378e-05,0.0784968,10
1,192,p1,143,2.73752e-05,0.280836,10
1,193,p1,148,2.56017e-05,0.25792,10
1,194,p1,103,2.97714e-05,0.365605,10
1,195,p1,141,2.9289e-05,0.453788,10
1,196,p1,188,2.89246e-05,0.84334,10
1,197,p1,126,2.65643e-05,0.878343,10
1,198,p1,151,2.65734e-05,0.712957,10
1,199,p1,112,2.72485e-05,1.05734,10
1,200,p1,135,2.87361e-05,0.739532,10
1,201,p1,134,2.72327e-05,1.18401,10
1,202,p1,126,3.1923e-05,0.904248,10
1,203,p1,152,3.02114e-05,1.02145,10
1,204,p1,147,3.04214e-05,0.898685,10
1,205,p1,84,3.30768e-05,0.935283,10
1,206,p1,155,3.38903e-05,0.882912,10
1,207,p1,91,3.49789e-05,0.755042,10
1,208,p1,136,3.52219e-05,0.76136,10
1,209,p1,161,3.28969e-05,1.25912,10
1,210,p1,123,3.1895e-05,1.52769,10
1,211,p1,124,2.968e-05,1.72242,10
1,212,p1,151,3.26115e-05,1.297,10
1,213,p1,119,3.3337e-05,1.18147,10
1,214,p1,134,3.6218e-05,1.13346,10
1,215,p1,124,3.07196e-05,1.45053,10
1,216,p1,163,3.00743e-05,1.30966,10
1,217,p1,101,2.81605e-05,1.7101,10
1,218,p1,129,3.06616e-05,1.28337,10
1,219,p1,145,3.01753e-05,1.38723,10
1,220,p1,138,2.67777e-05,1.02284,10
1,221,p1,106,2.76442e-05,0.988236,10
1,222,p1,151,3.00787e-05,1.11439,10
1,223,p1,164,2.72622e-05,0.989073,10
1,224,p1,117,2.74965e-05,0.683521,10
1,225,p1,156,3.16825e-05,0.420166,10
1,226,p1,141,2.99668e-05,0.926768,10
1,227,p1,150,2.88078e-05,0.836838,10
1,228,p1,140,3.14773e-05,0.59805,10
1,229,p1,148,3.03344e-05,0.806662,10
1,230,p1,160,3.00443e-05,0.516476,10
1,231,p1,116,3.10921e-05,0.338086,10
