replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5050,p3,150,5.78869e-05,20.8875,-20
1,5100,p3,108,4.47068e-05,20.3779,-20
1,5150,p3,174,5.23905e-05,20.0432,-20
1,5200,p3,145,7.62388e-05,19.8327,-20
1,5250,p3,154,6.66314e-05,21.1072,-20
1,5300,p3,148,4.58083e-05,22.6811,-20
1,5350,p3,128,6.72278e-05,22.1998,-20
1,5400,p3,167,6.68934e-05,19.1806,-20
1,5450,p3,148,3.87121e-05,17.8506,-20
1,5500,p3,124,2.52933e-05,15.5313,-20
1,5550,p3,122,2.88185e-05,13.0643,-20
1,5600,p3,151,4.66789e-05,14.8828,-20
