replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,30,5.59667e-05,-14.4289,-50
1,5011,p3,30,5.59667e-05,-14.4289,-50
1,5012,p3,60,5.41625e-05,-14.717,-50
1,5012,p3,60,5.41625e-05,-14.717,-50
1,5013,p3,90,5.67506e-05,-14.8719,-50
1,5013,p3,79,5.58204e-05,-14.8725,-50
1,5014,p3,208,5.50966e-05,-14.9386,-50
1,5014,p3,189,5.44449e-05,-14.9003,-50
1,5015,p3,406,5.47972e-05,-14.9022,-50
1,5015,p3,277,5.41207e-05,-14.8784,-50
1,5016,p3,455,5.12057e-05,-14.7338,-50
1,5016,p3,222,5.02843e-05,-14.5879,-50
1,5017,p3,301,4.92619e-05,-14.4968,-50
1,5017,p3,122,4.78813e-05,-14.3967,-50
1,5018,p3,220,5.48867e-05,-14.517,-50
1,5018,p3,149,5.87631e-05,-14.6108,-50
1,5019,p3,300,6.39272e-05,-14.7329,-50
1,5019,p3,208,6.36092e-05,-14.7326,-50
1,5020,p3,335,5.6853e-05,-14.559,-50
1,5020,p3,172,5.0927e-05,-14.429,-50
1,5021,p3,334,4.98321e-05,-14.3994,-50
1,5021,p3,208,5.12996e-05,-14.4357,-50
1,5022,p3,277,5.49243e-05,-14.5134,-50
1,5022,p3,110,6.22471e-05,-14.6529,-50
1,5023,p3,200,5.92696e-05,-14.4273,-50
1,5023,p3,136,5.71726e-05,-14.3612,-50
1,5024,p3,228,5.53436e-05,-14.2319,-50
1,5024,p3,156,5.55662e-05,-14.2759,-50
1,5025,p3,307,5.10434e-05,-14.3304,-50
1,5025,p3,203,4.86903e-05,-14.3927,-50
1,5026,p3,325,4.98333e-05,-14.4675,-50
1,5026,p3,156,4.99511e-05,-14.5407,-50
1,5027,p3,239,5.269e-05,-14.4661,-50
1,5027,p3,131,5.10346e-05,-14.2786,-50
1,5028,p3,230,4.69273e-05,-14.211,-50
1,5028,p3,158,4.41886e-05,-14.1972,-50
1,5029,p3,310,4.61076e-05,-14.3024,-50
1,5029,p3,202,4.75765e-05,-14.3821,-50
1,5030,p3,343,4.81565e-05,-14.5128,-50
1,5030,p3,186,4.67087e-05,-14.6425,-50
1,5031,p3,280,4.73932e-05,-14.685,-50
1,5031,p3,134,4.64341e-05,-14.7723,-50
1,5032,p3,228,4.47658e-05,-14.7424,-50
1,5032,p3,146,4.29513e-05,-14.8043,-50
1,5033,p3,258,4.13262e-05,-14.7977,-50
1,5033,p3,173,4.10034e-05,-14.841,-50
1,5034,p3,306,4.26757e-05,-14.8613,-50
1,5034,p3,192,4.43216e-05,-14.8632,-50
1,5035,p3,359,4.76337e-05,-14.9484,-50
1,5035,p3,218,4.92101e-05,-15.0119,-50
1,5036,p3,330,5.07307e-05,-15.1425,-50
1,5036,p3,147,5.0339e-05,-15.2339,-50
1,5037,p3,198,4.80031e-05,-15.0659,-50
1,5037,p3,100,4.37205e-05,-14.9047,-50
1,5038,p3,209,4.16943e-05,-14.7815,-50
1,5038,p3,169,4.16465e-05,-14.7976,-50
1,5039,p3,385,4.34541e-05,-14.7892,-50
1,5039,p3,262,4.51573e-05,-14.8074,-50
1,5040,p3,401,4.77646e-05,-14.7458,-50
1,5040,p3,184,5.12457e-05,-14.691,-50
1,5041,p3,273,5.48898e-05,-14.6544,-50
1,5041,p3,135,6.04206e-05,-14.6128,-50
1,5042,p3,216,5.91003e-05,-14.4655,-50
1,5042,p3,125,5.6216e-05,-14.2785,-50
1,5043,p3,297,6.11599e-05,-14.5166,-50
1,5043,p3,225,6.19188e-05,-14.5859,-50
1,5044,p3,396,5.63258e-05,-14.451,-50
1,5044,p3,210,5.14592e-05,-14.2899,-50
1,5045,p3,315,5.37863e-05,-14.364,-50
1,5045,p3,154,5.37285e-05,-14.2745,-50
1,5046,p3,240,5.79167e-05,-14.339,-50
1,5046,p3,134,6.04603e-05,-14.3974,-50
1,5047,p3,289,6.04199e-05,-14.4681,-50
1,5047,p3,200,5.80488e-05,-14.4201,-50
1,5048,p3,348,5.24401e-05,-14.1968,-50
1,5048,p3,191,4.58766e-05,-13.8831,-50
1,5049,p3,333,4.32944e-05,-13.6361,-50
1,5049,p3,190,4.37399e-05,-13.4847,-50
1,5050,p3,344,4.63066e-05,-13.4698,-50
1,5050,p3,206,4.9626e-05,-13.5584,-50
1,5051,p3,359,5.7534e-05,-13.9245,-50
1,5051,p3,202,6.24601e-05,-14.231,-50
1,5052,p3,316,6.53014e-05,-14.2897,-50
1,5052,p3,157,6.63668e-05,-14.3218,-50
