replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,20,2.88e-05,9.97753,-10
1,5011,p3,20,2.88e-05,9.97753,-10
1,5012,p3,40,3.055e-05,9.97091,-10
1,5012,p3,40,3.055e-05,9.97091,-10
1,5013,p3,60,3.24847e-05,10.0425,-10
1,5013,p3,55,3.26942e-05,10.0519,-10
1,5014,p3,129,3.28914e-05,10.048,-10
1,5014,p3,118,3.28785e-05,10.0272,-10
1,5015,p3,270,3.20731e-05,9.98432,-10
1,5015,p3,216,3.14888e-05,9.9678,-10
1,5016,p3,365,3.21254e-05,9.99303,-10
1,5016,p3,199,3.21771e-05,10.0294,-10
1,5017,p3,273,3.37824e-05,10.0017,-10
1,5017,p3,114,3.53266e-05,9.92727,-10
1,5018,p3,198,3.54451e-05,9.97122,-10
1,5018,p3,138,3.51352e-05,9.98743,-10
1,5019,p3,261,3.38234e-05,9.96397,-10
1,5019,p3,177,3.31394e-05,9.93978,-10
1,5020,p3,307,3.30971e-05,9.90871,-10
1,5020,p3,173,3.24525e-05,9.88922,-10
1,5021,p3,274,3.20396e-05,9.86502,-10
1,5021,p3,148,3.13774e-05,9.85774,-10
1,5022,p3,214,2.99656e-05,9.91902,-10
1,5022,p3,113,2.86455e-05,10.0282,-10
1,5023,p3,201,2.97783e-05,9.98847,-10
1,5023,p3,146,3.11583e-05,9.98527,-10
1,5024,p3,315,3.18271e-05,10.0322,-10
1,5024,p3,223,3.26767e-05,10.0777,-10
1,5025,p3,362,3.31502e-05,10.023,-10
1,5025,p3,190,3.34364e-05,9.97516,-10
1,5026,p3,284,3.35922e-05,10.0248,-10
1,5026,p3,138,3.26699e-05,10.0796,-10
1,5027,p3,250,3.30162e-05,10.0015,-10
1,5027,p3,170,3.30369e-05,9.91424,-10
1,5028,p3,322,3.26535e-05,9.90305,-10
1,5028,p3,200,3.18184e-05,9.885,-10
1,5029,p3,301,3.16609e-05,9.92461,-10
1,5029,p3,144,3.1106e-05,10.0148,-10
1,5030,p3,242,3.15376e-05,9.9744,-10
1,5030,p3,146,3.19499e-05,9.95067,-10
1,5031,p3,221,3.12142e-05,10.0195,-10
1,5031,p3,127,3.06811e-05,10.0687,-10
1,5032,p3,201,3.11425e-05,10.0751,-10
1,5032,p3,132,3.19967e-05,10.0415,-10
1,5033,p3,230,3.14462e-05,10.0559,-10
1,5033,p3,149,3.12056e-05,10.048,-10
1,5034,p3,250,3.20366e-05,10.0575,-10
1,5034,p3,141,3.25718e-05,10.0533,-10
1,5035,p3,207,3.31544e-05,10.063,-10
1,5035,p3,112,3.38054e-05,10.0069,-10
1,5036,p3,206,3.45626e-05,9.95522,-10
1,5036,p3,151,3.46077e-05,9.92975,-10
1,5037,p3,269,3.46066e-05,9.88724,-10
1,5037,p3,167,3.3882e-05,9.88703,-10
1,5038,p3,286,3.32429e-05,9.89028,-10
1,5038,p3,175,3.24552e-05,9.90053,-10
1,5039,p3,269,3.23636e-05,9.91063,-10
1,5039,p3,141,3.19705e-05,9.90931,-10
1,5040,p3,261,3.10476e-05,9.93871,-10
1,5040,p3,171,3.0613e-05,9.93703,-10
1,5041,p3,291,3.00886e-05,9.95853,-10
1,5041,p3,158,2.99627e-05,9.95244,-10
1,5042,p3,234,3.06584e-05,9.97348,-10
1,5042,p3,125,3.15232e-05,9.97898,-10
1,5043,p3,230,3.19559e-05,9.99867,-10
1,5043,p3,165,3.22422e-05,9.99668,-10
1,5044,p3,322,3.28009e-05,9.99096,-10
1,5044,p3,213,3.27085e-05,10.0158,-10
1,5045,p3,359,3.37545e-05,10.0288,-10
1,5045,p3,199,3.41149e-05,10.0371,-10
1,5046,p3,295,3.30112e-05,10.0707,-10
1,5046,p3,137,3.14044e-05,10.123,-10
1,5047,p3,238,3.27101e-05,10.0157,-10
1,5047,p3,150,3.35838e-05,9.9584,-10
1,5048,p3,291,3.5264e-05,9.90384,-10
1,5048,p3,197,3.61968e-05,9.89405,-10
1,5049,p3,277,3.66582e-05,9.94546,-10
1,5049,p3,129,3.74154e-05,9.99515,-10
1,5050,p3,201,3.85978e-05,10.0125,-10
1,5050,p3,125,3.96163e-05,10.0246,-10
1,5051,p3,257,3.91043e-05,9.89837,-10
1,5051,p3,189,3.84103e-05,9.85742,-10
1,5052,p3,361,3.95274e-05,9.86526,-10
1,5052,p3,218,4.01954e-05,9.86823,-10
1,5053,p3,357,3.92959e-05,9.93722,-10
1,5053,p3,186,3.86517e-05,9.98024,-10
1,5054,p3,299,3.85938e-05,10.0306,-10
1,5054,p3,167,3.86043e-05,10.025,-10
1,5055,p3,238,3.82641e-05,10.0113,-10
1,5055,p3,118,3.70773e-05,10.0177,-10
1,5056,p3,231,3.85464e-05,9.99818,-10
1,5056,p3,167,3.90516e-05,10.0004,-10
1,5057,p3,272,3.9653e-05,9.97385,-10
1,5057,p3,158,4.04887e-05,9.97939,-10
