replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,20
1,2,p1,194,1.1311e-06,-0.0251189,20
1,3,p1,111,1.24828e-06,-0.00753291,20
1,4,p1,128,1.08276e-06,-0.0148688,20
1,5,p1,130,8.38757e-07,0.0300623,20
1,6,p1,183,1.66667e-06,0.00831813,20
1,7,p1,122,2.40392e-06,0.110813,20
1,8,p1,130,2.4e-06,0.131416,20
1,9,p1,101,2.50809e-06,0.128153,20
1,10,p1,141,2.82003e-06,0.0833272,20
1,11,p1,121,3.41814e-06,0.0115091,20
1,12,p1,144,3.95038e-06,0.0775779,20
1,13,p1,102,5.037e-06,0.165306,20
1,14,p1,183,5.62782e-06,0.16619,20
1,15,p1,126,6.07836e-06,0.252234,20
1,16,p1,128,7.29889e-06,0.155201,20
1,17,p1,157,7.92446e-06,0.179241,20
1,18,p1,146,9.28387e-06,0.420569,20
1,19,p1,101,9.02853e-06,0.576996,20
1,20,p1,112,9.59463e-06,0.330448,20
1,21,p1,187,8.96966e-06,0.297171,20
1,22,p1,142,1.2128e-05,0.211781,20
1,23,p1,97,1.29551e-05,0.107981,20
1,24,p1,158,1.40278e-05,0.0382446,20
1,25,p1,138,1.32651e-05,0.0342947,20
1,26,p1,145,1.24749e-05,0.105515,20
1,27,p1,132,1.24237e-05,-0.0409822,20
1,28,p1,127,1.26769e-05,0.326144,20
1,29,p1,153,1.1031e-05,0.0843971,20
1,30,p1,122,1.18396e-05,-0.254507,20
1,31,p1,123,1.23683e-05,-0.122619,20
1,32,p1,163,1.37721e-05,0.0164662,20
1,33,p1,161,1.08354e-05,-0.0566765,20
1,34,p1,153,1.26842e-05,-0.119195,20
1,35,p1,201,1.4422e-05,-0.154634,20
1,36,p1,127,1.58165e-05,-0.63177,20
1,37,p1,116,1.64663e-05,-0.426396,20
1,38,p1,195,1.92497e-05,-0.591399,20
1,39,p1,164,1.59323e-05,-0.954541,20
1,40,p1,110,1.19285e-05,-0.748639,20
1,41,p1,114,1.49334e-05,-0.893689,20
1,42,p1,158,1.37987e-05,-0.993006,20
1,43,p1,113,1.28385e-05,-0.513606,20
1,44,p1,171,1.49266e-05,-0.745088,20
1,45,p1,164,1.53908e-05,-0.632929,20
1,46,p1,115,1.41992e-05,-0.469413,20
1,47,p1,121,1.48064e-05,-0.547612,20
1,48,p1,134,1.54299e-05,-0.470659,20
1,49,p1,135,1.47605e-05,-0.763281,20
1,50,p1,136,1.48181e-05,-0.701103,20
1,51,p1,167,1.44849e-05,-0.667164,20
1,52,p1,145,1.76205e-05,-0.890974,20
1,53,p1,120,1.41698e-05,-0.805218,20
1,54,p1,111,1.41068e-05,-0.928298,20
1,55,p1,127,1.61169e-05,-0.949832,20
1,56,p1,155,1.67411e-05,-1.09614,20
1,57,p1,121,1.82607e-05,-1.28401,20
1,58,p1,142,1.82687e-05,-1.28369,20
1,59,p1,152,1.76199e-05,-1.37052,20
1,60,p1,174,2.00484e-05,-1.03359,20
1,61,p1,154,1.87976e-05,-1.1756,20
1,62,p1,151,2.09125e-05,-0.934958,20
1,63,p1,91,2.67341e-05,-0.889892,20
1,64,p1,142,2.36692e-05,-0.594284,20
1,65,p1,113,2.17163e-05,-0.739254,20
1,66,p1,128,2.6239e-05,-0.813538,20
1,67,p1,159,2.78547e-05,-1.26976,20
1,68,p1,92,2.42698e-05,-1.07329,20
1,69,p1,132,2.69278e-05,-1.23682,20
1,70,p1,184,2.92882e-05,-1.08354,20
1,71,p1,110,2.82843e-05,-0.907803,20
1,72,p1,171,2.95681e-05,-0.915397,20
1,73,p1,154,2.74629e-05,-0.890773,20
1,74,p1,86,2.73918e-05,-0.438347,20
1,75,p1,134,2.6913e-05,-0.801695,20
1,76,p1,221,2.87234e-05,-0.575815,20
1,77,p1,108,2.77701e-05,-0.893148,20
1,78,p1,122,2.73159e-05,-0.683,20
1,79,p1,159,2.7972e-05,-1.23653,20
1,80,p1,108,3.09984e-05,-0.565682,20
1,81,p1,108,3.07073e-05,-0.667885,20
1,82,p1,157,3.21149e-05,-0.735196,20
1,83,p1,139,3.01185e-05,-0.527371,20
1,84,p1,120,3.20184e-05,-1.27753,20
1,85,p1,172,3.14364e-05,-0.951196,20
1,86,p1,145,2.92366e-05,-0.518641,20
1,87,p1,148,2.88694e-05,-0.706764,20
1,88,p1,142,3.09001e-05,-0.881231,20
1,89,p1,108,2.74254e-05,-0.414522,20
1,90,p1,175,2.75073e-05,-1.23678,20
1,91,p1,147,3.1399e-05,-1.13443,20
1,92,p1,134,2.97875e-05,-1.29988,20
1,93,p1,136,2.84094e-05,-1.21101,20
1,94,p1,165,2.80534e-05,-1.18432,20
1,95,p1,131,2.78512e-05,-1.25905,20
1,96,p1,141,2.69622e-05,-1.31969,20
1,97,p1,107,2.62997e-05,-1.46302,20
1,98,p1,148,2.75361e-05,-1.08267,20
1,99,p1,129,3.0533e-05,-1.57756,20
1,100,p1,153,2.99983e-05,-1.54789,20
1,101,p1,137,2.96601e-05,-1.47651,20
