replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,30
1,2,p1,204,6.84592e-07,-0.0274412,30
1,3,p1,137,1.08557e-06,-0.00257293,30
1,4,p1,133,5.98677e-07,-0.0103038,30
1,5,p1,158,1.07214e-06,0.00420713,30
1,6,p1,142,1.47218e-06,0.0105288,30
1,7,p1,96,1.64388e-06,-0.121128,30
1,8,p1,149,1.59768e-06,-0.0800308,30
1,9,p1,127,1.94339e-06,-0.0258016,30
1,10,p1,107,2.57926e-06,-0.00944502,30
1,11,p1,163,2.42915e-06,-0.0318037,30
1,12,p1,154,2.55186e-06,-0.0716368,30
1,13,p1,127,3.18805e-06,-0.126396,30
1,14,p1,125,3.93184e-06,-0.22708,30
1,15,p1,106,3.94758e-06,-0.231116,30
1,16,p1,186,3.89987e-06,-0.237516,30
1,17,p1,131,5.23891e-06,-0.331382,30
1,18,p1,148,4.60418e-06,-0.428187,30
1,19,p1,107,4.28771e-06,-0.454529,30
1,20,p1,114,4.88189e-06,-0.524184,30
1,21,p1,130,4.52456e-06,-0.418723,30
1,22,p1,123,6.76416e-06,-0.709164,30
1,23,p1,153,4.86202e-06,-0.481667,30
1,24,p1,193,5.77385e-06,-0.446801,30
1,25,p1,109,5.46082e-06,-0.358193,30
1,26,p1,143,6.459e-06,-0.553095,30
1,27,p1,168,6.02891e-06,-0.353392,30
1,28,p1,154,5.36431e-06,-0.147053,30
1,29,p1,142,4.60226e-06,0.0131994,30
1,30,p1,124,3.31881e-06,-0.194828,30
1,31,p1,136,3.22529e-06,-0.229745,30
1,32,p1,78,3.00296e-06,-0.197291,30
1,33,p1,145,3.2547e-06,-0.107057,30
1,34,p1,174,3.2828e-06,-0.215401,30
1,35,p1,117,3.46008e-06,-0.0738582,30
1,36,p1,118,6.10313e-06,-0.0701917,30
1,37,p1,107,4.41174e-06,-0.10289,30
1,38,p1,153,4.6621e-06,-0.136691,30
1,39,p1,140,7.3426e-06,-0.265663,30
1,40,p1,135,6.12867e-06,-0.135783,30
1,41,p1,142,6.43622e-06,-0.188792,30
1,42,p1,139,7.38678e-06,-0.245547,30
1,43,p1,154,6.56624e-06,-0.164622,30
1,44,p1,134,6.57997e-06,-0.164235,30
1,45,p1,121,1.07226e-05,-0.040174,30
1,46,p1,185,9.99971e-06,-0.266538,30
1,47,p1,91,8.06907e-06,-0.261335,30
1,48,p1,105,9.96644e-06,-0.358524,30
1,49,p1,192,9.63013e-06,-0.306884,30
1,50,p1,121,8.78116e-06,-0.368622,30
1,51,p1,115,1.08204e-05,-0.534976,30
1,52,p1,147,6.32584e-06,-0.375759,30
1,53,p1,135,7.54705e-06,-0.410857,30
1,54,p1,155,1.02722e-05,-0.913712,30
1,55,p1,183,1.18502e-05,-0.819717,30
1,56,p1,116,1.15785e-05,-1.07788,30
1,57,p1,147,1.11884e-05,-0.92171,30
1,58,p1,144,1.03426e-05,-0.944379,30
1,59,p1,149,1.02392e-05,-0.789641,30
1,60,p1,117,1.12696e-05,-1.04824,30
1,61,p1,142,1.15352e-05,-1.19244,30
1,62,p1,147,1.07194e-05,-0.784476,30
1,63,p1,132,1.06778e-05,-0.557042,30
1,64,p1,146,1.12315e-05,-0.512372,30
1,65,p1,160,1.15273e-05,-0.742276,30
1,66,p1,122,1.22504e-05,-0.712832,30
1,67,p1,137,1.35223e-05,-0.868149,30
1,68,p1,135,1.55915e-05,-0.953642,30
1,69,p1,141,1.17776e-05,-0.703341,30
1,70,p1,124,1.35933e-05,-0.946517,30
1,71,p1,151,1.49436e-05,-1.01622,30
1,72,p1,80,1.53789e-05,-1.02118,30
1,73,p1,144,1.701e-05,-0.983393,30
1,74,p1,120,1.62104e-05,-0.894503,30
1,75,p1,145,1.70231e-05,-1.1908,30
1,76,p1,178,1.86383e-05,-1.04768,30
1,77,p1,182,1.77311e-05,-0.801457,30
1,78,p1,140,1.66791e-05,-0.607788,30
1,79,p1,160,1.96508e-05,-1.01746,30
1,80,p1,160,2.01725e-05,-1.25877,30
1,81,p1,103,1.86248e-05,-1.23916,30
1,82,p1,111,1.82919e-05,-1.13895,30
1,83,p1,152,2.00255e-05,-1.48248,30
1,84,p1,115,2.11146e-05,-1.56647,30
1,85,p1,137,2.02384e-05,-1.66438,30
1,86,p1,122,2.10363e-05,-1.66958,30
1,87,p1,142,2.14119e-05,-1.54631,30
1,88,p1,118,2.20896e-05,-1.91136,30
1,89,p1,142,2.09465e-05,-1.69076,30
1,90,p1,188,1.98732e-05,-1.89249,30
1,91,p1,81,2.02561e-05,-1.98265,30
1,92,p1,120,2.03319e-05,-1.8074,30
1,93,p1,179,1.96558e-05,-1.99798,30
1,94,p1,131,2.17554e-05,-2.00186,30
1,95,p1,117,2.3799e-05,-2.17361,30
1,96,p1,156,2.25573e-05,-1.99006,30
1,97,p1,157,2.36273e-05,-2.23866,30
1,98,p1,125,2.28688e-05,-1.82933,30
1,99,p1,150,2.3158e-05,-2.12496,30
1,100,p1,121,2.2645e-05,-2.18167,30
1,101,p1,143,2.56272e-05,-2.67454,30
1,102,p1,150,2.35996e-05,-2.54016,30
1,103,p1,115,2.56442e-05,-2.404,30
1,104,p1,125,2.55904e-05,-2.52053,30
1,105,p1,107,2.55306e-05,-2.71891,30
