replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,30
1,2,p1,242,7.83502e-07,-0.00572137,30
1,3,p1,124,9.6384e-07,0.0363746,30
1,4,p1,99,1.3065e-06,0.0219041,30
1,5,p1,151,1.38086e-06,0.0778614,30
1,6,p1,153,1.93943e-06,0.05522,30
1,7,p1,108,1.82613e-06,0.0495663,30
1,8,p1,184,2.33843e-06,0.0321583,30
1,9,p1,125,2.21888e-06,-0.104749,30
1,10,p1,131,2.46984e-06,-0.159824,30
1,11,p1,124,2.42879e-06,-0.0896592,30
1,12,p1,140,2.85561e-06,-0.0460613,30
1,13,p1,91,3.17232e-06,-0.182672,30
1,14,p1,140,3.60765e-06,-0.0947549,30
1,15,p1,149,4.1845e-06,-0.0390844,30
1,16,p1,119,5.88694e-06,0.126663,30
1,17,p1,103,5.79744e-06,0.137622,30
1,18,p1,159,5.20173e-06,0.049364,30
1,19,p1,157,5.45702e-06,-0.0380826,30
1,20,p1,129,5.28394e-06,0.368095,30
1,21,p1,107,6.48572e-06,0.233936,30
1,22,p1,174,7.03131e-06,0.172042,30
1,23,p1,126,6.46227e-06,0.186339,30
1,24,p1,111,8.38284e-06,0.238146,30
1,25,p1,168,7.49486e-06,0.264118,30
1,26,p1,122,6.9914e-06,0.164961,30
1,27,p1,124,8.12825e-06,0.509889,30
1,28,p1,177,9.36241e-06,0.548754,30
1,29,p1,116,9.27504e-06,0.247438,30
1,30,p1,121,1.02835e-05,0.36453,30
1,31,p1,151,1.00982e-05,0.184914,30
1,32,p1,173,8.61322e-06,0.13306,30
1,33,p1,104,1.11571e-05,0.183992,30
1,34,p1,143,1.11314e-05,0.335275,30
1,35,p1,114,1.53667e-05,-0.0666116,30
1,36,p1,146,1.36355e-05,-0.0797151,30
1,37,p1,121,1.21228e-05,0.270948,30
1,38,p1,159,1.31146e-05,0.00776645,30
1,39,p1,162,1.39672e-05,0.269812,30
1,40,p1,116,1.44675e-05,0.490939,30
1,41,p1,143,1.21439e-05,0.221495,30
