replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,10
1,2,p1,240,6.23698e-07,-0.0329351,10
1,3,p1,97,9.23052e-07,-0.0581282,10
1,4,p1,104,9.56916e-07,-0.035631,10
1,5,p1,170,1.63287e-06,-0.0684592,10
1,6,p1,104,1.60364e-06,-0.0900022,10
1,7,p1,111,3.22742e-06,-0.167154,10
1,8,p1,197,2.57827e-06,-0.113823,10
1,9,p1,140,2.09796e-06,-0.0794017,10
1,10,p1,107,2.8378e-06,-0.130247,10
1,11,p1,139,3.90249e-06,-0.156511,10
1,12,p1,174,4.04363e-06,-0.114812,10
1,13,p1,162,4.779e-06,-0.122237,10
1,14,p1,119,4.29454e-06,-0.0844426,10
1,15,p1,133,4.0675e-06,-0.0453674,10
1,16,p1,158,4.32022e-06,0.0700601,10
1,17,p1,125,4.12704e-06,0.0120822,10
1,18,p1,139,4.68635e-06,-0.0748133,10
1,19,p1,135,5.93361e-06,-0.0781476,10
1,20,p1,147,5.606e-06,-0.109143,10
1,21,p1,148,5.15043e-06,-0.104077,10
1,22,p1,164,4.46182e-06,-0.084474,10
1,23,p1,104,4.65607e-06,-0.0165902,10
1,24,p1,140,5.32908e-06,0.138784,10
1,25,p1,198,6.06609e-06,0.140598,10
1,26,p1,103,5.69234e-06,0.00591276,10
1,27,p1,104,4.7046e-06,-0.0370691,10
1,28,p1,177,6.9865e-06,-0.0214111,10
1,29,p1,111,6.88337e-06,-0.251471,10
1,30,p1,133,7.8122e-06,-0.210501,10
1,31,p1,156,9.17036e-06,-0.0788371,10
1,32,p1,131,1.06092e-05,-0.195739,10
1,33,p1,108,9.21211e-06,-0.0485485,10
1,34,p1,142,1.09807e-05,-0.287515,10
1,35,p1,124,9.15127e-06,-0.315613,10
1,36,p1,108,1.09139e-05,-0.0174141,10
1,37,p1,128,8.78357e-06,-0.213447,10
1,38,p1,208,1.14335e-05,-0.427199,10
1,39,p1,101,1.2586e-05,-0.538475,10
1,40,p1,118,1.12579e-05,-0.799531,10
1,41,p1,149,1.3514e-05,-0.865724,10
1,42,p1,132,1.45084e-05,-0.839665,10
1,43,p1,152,1.62842e-05,-1.12178,10
1,44,p1,121,1.75866e-05,-1.14674,10
1,45,p1,158,1.83831e-05,-1.10373,10
1,46,p1,181,1.61953e-05,-0.693426,10
1,47,p1,132,1.61306e-05,-0.705398,10
1,48,p1,111,1.6958e-05,-0.88285,10
1,49,p1,198,1.56743e-05,-0.733856,10
1,50,p1,118,1.57128e-05,-0.875628,10
1,51,p1,111,1.44574e-05,-0.71852,10
1,52,p1,150,1.54089e-05,-0.630683,10
1,53,p1,207,1.4232e-05,-0.664563,10
1,54,p1,113,1.45579e-05,-0.420026,10
1,55,p1,172,1.42891e-05,-0.327622,10
1,56,p1,174,1.36133e-05,-0.346024,10
1,57,p1,130,1.30269e-05,-0.420939,10
1,58,p1,98,1.04175e-05,-0.288592,10
1,59,p1,145,1.28897e-05,-0.434627,10
1,60,p1,137,1.55954e-05,-0.373721,10
1,61,p1,102,1.39062e-05,-0.252084,10
1,62,p1,172,1.43809e-05,-0.170023,10
1,63,p1,147,1.41918e-05,-0.119248,10
1,64,p1,134,1.42161e-05,-0.158573,10
1,65,p1,171,1.45706e-05,-0.0153583,10
1,66,p1,138,1.16197e-05,-0.0397095,10
1,67,p1,126,1.16484e-05,0.0655157,10
1,68,p1,153,1.36853e-05,-0.0329408,10
1,69,p1,134,1.43136e-05,0.208149,10
1,70,p1,117,1.39725e-05,0.143109,10
