replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,30,8.495e-05,10.0191,-10
1,5011,p3,19,8.60388e-05,10.1415,-10
1,5012,p3,70,8.58653e-05,10.1617,-10
1,5012,p3,59,8.65254e-05,10.1844,-10
1,5013,p3,132,8.75092e-05,10.1606,-10
1,5013,p3,112,8.86886e-05,10.1649,-10
1,5014,p3,216,8.87477e-05,10.1711,-10
1,5014,p3,150,8.89822e-05,10.1756,-10
1,5015,p3,284,8.93397e-05,10.1144,-10
1,5015,p3,185,8.97464e-05,10.1237,-10
1,5016,p3,294,9.02253e-05,10.1031,-10
1,5016,p3,147,8.99947e-05,10.1398,-10
1,5017,p3,242,8.9088e-05,10.1332,-10
1,5017,p3,143,8.78192e-05,10.1544,-10
1,5018,p3,239,8.99861e-05,10.1504,-10
1,5018,p3,154,9.13761e-05,10.1676,-10
1,5019,p3,242,9.08982e-05,10.1893,-10
1,5019,p3,140,8.89791e-05,10.2149,-10
1,5020,p3,238,9.07028e-05,10.1981,-10
1,5020,p3,156,9.0039e-05,10.1853,-10
1,5021,p3,263,9.08914e-05,10.1319,-10
1,5021,p3,160,9.00826e-05,10.1328,-10
1,5022,p3,241,9.08484e-05,10.12,-10
1,5022,p3,139,9.01656e-05,10.1391,-10
1,5023,p3,191,8.99413e-05,10.1038,-10
1,5023,p3,113,8.87583e-05,10.1317,-10
1,5024,p3,174,8.90966e-05,10.2326,-10
1,5024,p3,125,8.80691e-05,10.2864,-10
1,5025,p3,190,8.67852e-05,10.2588,-10
1,5025,p3,125,8.67869e-05,10.2332,-10
1,5026,p3,201,8.62829e-05,10.248,-10
1,5026,p3,136,8.78709e-05,10.2345,-10
1,5027,p3,193,8.88107e-05,10.2153,-10
1,5027,p3,112,8.97441e-05,10.2311,-10
1,5028,p3,166,9.0376e-05,10.2346,-10
1,5028,p3,120,9.01365e-05,10.282,-10
1,5029,p3,169,9.07141e-05,10.3082,-10
1,5029,p3,106,9.04953e-05,10.3737,-10
1,5030,p3,165,8.93719e-05,10.2888,-10
1,5030,p3,112,8.73868e-05,10.2369,-10
1,5031,p3,189,8.66488e-05,10.226,-10
1,5031,p3,136,8.66514e-05,10.2594,-10
1,5032,p3,205,8.71212e-05,10.28,-10
1,5032,p3,120,8.68174e-05,10.3501,-10
1,5033,p3,154,8.8411e-05,10.3927,-10
1,5033,p3,91,9.01304e-05,10.4077,-10
1,5034,p3,134,8.84295e-05,10.4463,-10
1,5034,p3,103,8.66203e-05,10.383,-10
1,5035,p3,188,8.59444e-05,10.364,-10
1,5035,p3,153,8.69593e-05,10.3562,-10
1,5036,p3,249,8.84542e-05,10.3144,-10
1,5036,p3,157,9.0155e-05,10.3096,-10
1,5037,p3,232,9.11391e-05,10.2539,-10
1,5037,p3,131,9.09539e-05,10.2481,-10
1,5038,p3,188,9.00567e-05,10.2374,-10
1,5038,p3,112,8.86161e-05,10.2247,-10
1,5039,p3,173,8.8115e-05,10.1728,-10
1,5039,p3,123,8.88932e-05,10.2108,-10
1,5040,p3,191,8.95204e-05,10.2708,-10
1,5040,p3,131,9.09962e-05,10.3509,-10
1,5041,p3,215,9.0522e-05,10.3946,-10
1,5041,p3,137,8.93087e-05,10.3879,-10
1,5042,p3,187,8.97043e-05,10.3123,-10
1,5042,p3,100,9.06045e-05,10.2107,-10
1,5043,p3,151,8.9086e-05,10.2631,-10
1,5043,p3,102,8.83405e-05,10.3619,-10
1,5044,p3,147,8.73273e-05,10.3162,-10
1,5044,p3,106,8.60742e-05,10.3238,-10
1,5045,p3,169,8.79806e-05,10.3696,-10
1,5045,p3,128,8.82904e-05,10.4407,-10
1,5046,p3,186,8.7882e-05,10.4552,-10
1,5046,p3,118,8.71226e-05,10.3894,-10
1,5047,p3,168,8.6276e-05,10.3291,-10
1,5047,p3,105,8.50961e-05,10.2423,-10
1,5048,p3,144,8.56315e-05,10.1889,-10
1,5048,p3,95,8.64554e-05,10.1753,-10
1,5049,p3,136,8.55531e-05,10.1103,-10
1,5049,p3,106,8.45038e-05,10.128,-10
1,5050,p3,163,8.54797e-05,10.1379,-10
1,5050,p3,123,8.61306e-05,10.2045,-10
1,5051,p3,172,8.62517e-05,10.1561,-10
1,5051,p3,110,8.51789e-05,10.1646,-10
1,5052,p3,158,8.55294e-05,10.2376,-10
1,5052,p3,104,8.64368e-05,10.3113,-10
1,5053,p3,153,8.60814e-05,10.2382,-10
1,5053,p3,106,8.47245e-05,10.1872,-10
1,5054,p3,144,8.43789e-05,10.2987,-10
1,5054,p3,101,8.44094e-05,10.3784,-10
1,5055,p3,146,8.50373e-05,10.3084,-10
1,5055,p3,114,8.58168e-05,10.258,-10
1,5056,p3,174,8.43774e-05,10.1175,-10
1,5056,p3,118,8.44994e-05,10.115,-10
1,5057,p3,192,8.47374e-05,10.151,-10
1,5057,p3,126,8.68034e-05,10.1998,-10
1,5058,p3,176,8.64358e-05,10.2037,-10
1,5058,p3,92,8.52782e-05,10.2017,-10
1,5059,p3,135,8.52296e-05,10.1697,-10
1,5059,p3,97,8.51127e-05,10.1554,-10
1,5060,p3,150,8.74709e-05,10.1707,-10
1,5060,p3,114,8.7884e-05,10.1914,-10
1,5061,p3,165,8.56821e-05,10.1802,-10
1,5061,p3,120,8.44993e-05,10.1368,-10
1,5062,p3,183,8.26892e-05,10.1364,-10
1,5062,p3,123,8.21151e-05,10.1235,-10
1,5063,p3,219,8.19106e-05,10.1474,-10
1,5063,p3,152,8.22968e-05,10.1052,-10
1,5064,p3,227,8.4747e-05,10.0932,-10
1,5064,p3,128,8.75967e-05,10.0738,-10
1,5065,p3,184,8.8176e-05,10.0974,-10
1,5065,p3,112,8.67108e-05,10.1449,-10
1,5066,p3,157,8.61591e-05,10.1518,-10
1,5066,p3,100,8.35205e-05,10.1241,-10
1,5067,p3,161,8.26897e-05,10.135,-10
1,5067,p3,122,8.22763e-05,10.148,-10
1,5068,p3,200,8.19639e-05,10.0247,-10
1,5068,p3,149,8.13252e-05,10.0165,-10
1,5069,p3,236,7.99435e-05,10.1648,-10
1,5069,p3,140,8.01117e-05,10.3419,-10
1,5070,p3,197,7.98609e-05,10.2314,-10
1,5070,p3,101,8e-05,10.1248,-10
1,5071,p3,151,8.32341e-05,10.078,-10
1,5071,p3,105,8.64685e-05,10.0511,-10
1,5072,p3,173,8.47857e-05,10.0874,-10
1,5072,p3,134,8.28536e-05,10.1407,-10
1,5073,p3,220,8.45329e-05,10.0353,-10
1,5073,p3,148,8.62041e-05,10.0017,-10
1,5074,p3,192,8.40815e-05,10.1595,-10
1,5074,p3,92,8.19955e-05,10.4803,-10
1,5075,p3,134,8.40042e-05,10.6088,-10
1,5075,p3,100,8.7395e-05,10.6496,-10
1,5076,p3,159,8.61279e-05,10.7169,-10
1,5076,p3,124,8.56832e-05,10.6947,-10
1,5077,p3,168,8.77358e-05,10.5218,-10
1,5077,p3,106,8.69317e-05,10.3434,-10
1,5078,p3,165,8.68123e-05,10.6145,-10
1,5078,p3,128,8.71576e-05,10.7486,-10
1,5079,p3,191,8.72857e-05,10.6202,-10
1,5079,p3,129,8.83084e-05,10.4916,-10
1,5080,p3,217,8.87661e-05,10.376,-10
1,5080,p3,139,8.93067e-05,10.3383,-10
1,5081,p3,204,8.75676e-05,10.436,-10
1,5081,p3,117,8.70882e-05,10.6639,-10
1,5082,p3,174,9.06873e-05,10.5739,-10
1,5082,p3,114,9.30863e-05,10.6418,-10
1,5083,p3,168,9.34301e-05,10.6697,-10
1,5083,p3,119,9.19285e-05,10.8196,-10
1,5084,p3,198,9.03972e-05,10.652,-10
1,5084,p3,139,8.85995e-05,10.541,-10
1,5085,p3,197,8.89609e-05,10.443,-10
1,5085,p3,114,9.04551e-05,10.419,-10
1,5086,p3,172,9.35425e-05,10.617,-10
1,5086,p3,113,9.50125e-05,10.703,-10
1,5087,p3,155,9.63426e-05,10.7853,-10
1,5087,p3,103,9.73287e-05,10.7167,-10
1,5088,p3,156,9.46179e-05,10.8912,-10
1,5088,p3,118,9.3648e-05,10.8898,-10
1,5089,p3,186,9.68602e-05,10.9125,-10
1,5089,p3,130,9.88251e-05,10.845,-10
1,5090,p3,180,9.72975e-05,10.9132,-10
1,5090,p3,103,9.36035e-05,10.8189,-10
1,5091,p3,137,9.25984e-05,10.8906,-10
1,5091,p3,89,9.30287e-05,10.9504,-10
1,5092,p3,139,9.2431e-05,10.7558,-10
1,5092,p3,111,9.34948e-05,10.5518,-10
1,5093,p3,180,9.35156e-05,10.5268,-10
1,5093,p3,126,9.42857e-05,10.5634,-10
1,5094,p3,182,9.77759e-05,10.4878,-10
1,5094,p3,114,0.000100626,10.3174,-10
1,5095,p3,156,0.00010203,10.3935,-10
1,5095,p3,107,0.000101664,10.4799,-10
1,5096,p3,159,0.000100804,10.6299,-10
1,5096,p3,117,9.94342e-05,10.5895,-10
1,5097,p3,181,0.00010054,10.4404,-10
1,5097,p3,120,0.000101546,10.2583,-10
1,5098,p3,200,0.000101794,10.3228,-10
1,5098,p3,131,0.00010263,10.3013,-10
1,5099,p3,184,0.000102241,10.2777,-10
1,5099,p3,95,0.000101054,10.2651,-10
1,5100,p3,138,0.000102099,10.0818,-10
1,5100,p3,98,0.000104117,10.1523,-10
1,5101,p3,149,0.000103483,10.0517,-10
1,5101,p3,111,0.00010359,10.2042,-10
1,5102,p3,180,0.000102868,10.2798,-10
1,5102,p3,139,0.000102456,10.4334,-10
1,5103,p3,209,0.000101973,10.5092,-10
1,5103,p3,129,0.000102954,10.5639,-10
1,5104,p3,183,0.000103862,10.4181,-10
1,5104,p3,108,0.000104878,10.2699,-10
1,5105,p3,179,0.000104165,10.1409,-10
1,5105,p3,134,0.000102779,10.0672,-10
1,5106,p3,197,0.000103322,10.048,-10
1,5106,p3,122,0.000104208,10.1508,-10
1,5107,p3,187,0.000102994,10.1594,-10
1,5107,p3,123,0.000102418,10.1266,-10
1,5108,p3,175,0.00010451,10.0828,-10
1,5108,p3,109,0.000104916,9.9651,-10
1,5109,p3,149,0.000104352,9.8959,-10
1,5109,p3,103,0.000102904,9.81707,-10
1,5110,p3,154,0.00010447,9.73192,-10
1,5110,p3,119,0.000104004,9.7203,-10
1,5111,p3,187,0.000102101,9.79712,-10
1,5111,p3,130,9.89432e-05,9.88512,-10
1,5112,p3,188,9.72159e-05,9.8334,-10
1,5112,p3,120,9.72681e-05,9.78536,-10
1,5113,p3,177,9.75567e-05,9.42524,-10
1,5113,p3,126,9.95185e-05,9.08301,-10
1,5114,p3,192,9.87409e-05,9.01078,-10
1,5114,p3,123,9.71756e-05,9.11222,-10
1,5115,p3,177,9.77786e-05,9.18522,-10
1,5115,p3,118,9.83191e-05,9.30993,-10
1,5116,p3,177,0.000100435,9.61388,-10
1,5116,p3,116,9.9453e-05,9.54194,-10
1,5117,p3,160,9.74e-05,9.41868,-10
1,5117,p3,100,9.18285e-05,8.88728,-10
1,5118,p3,148,9.05663e-05,8.67656,-10
1,5118,p3,103,9.12343e-05,8.54136,-10
1,5119,p3,146,9.51604e-05,8.4823,-10
1,5119,p3,93,0.00010001,8.5799,-10
1,5120,p3,129,0.000100013,8.65611,-10
1,5120,p3,94,9.88796e-05,8.79165,-10
1,5121,p3,142,0.000101612,8.9542,-10
1,5121,p3,103,0.00010227,8.93185,-10
1,5122,p3,135,0.000105781,8.96725,-10
1,5122,p3,94,0.000106899,8.91946,-10
1,5123,p3,140,0.000108688,8.73428,-10
1,5123,p3,106,0.000108822,8.68087,-10
1,5124,p3,152,0.000109888,8.64238,-10
1,5124,p3,103,0.000111203,8.61757,-10
1,5125,p3,173,0.000111918,8.64422,-10
1,5125,p3,132,0.000111942,8.73941,-10
1,5126,p3,191,0.000112378,8.76844,-10
1,5126,p3,112,0.000111442,8.90245,-10
1,5127,p3,171,0.000112683,8.99495,-10
1,5127,p3,110,0.000113656,8.93267,-10
1,5128,p3,180,0.000116297,8.90716,-10
1,5128,p3,128,0.000117244,8.8265,-10
1,5129,p3,189,0.000118359,8.80782,-10
1,5129,p3,120,0.000117921,8.81902,-10
1,5130,p3,175,0.000117773,8.78495,-10
1,5130,p3,110,0.000117895,8.58088,-10
1,5131,p3,145,0.00011917,8.56883,-10
1,5131,p3,85,0.000120011,8.22728,-10
1,5132,p3,119,0.000121751,8.31777,-10
1,5132,p3,88,0.000119928,8.27838,-10
1,5133,p3,144,0.000117525,8.16556,-10
1,5133,p3,116,0.000114951,8.07735,-10
1,5134,p3,178,0.000113302,7.97206,-10
1,5134,p3,123,0.000112502,7.91715,-10
1,5135,p3,180,0.000112399,7.87789,-10
1,5135,p3,113,0.000113781,7.94922,-10
1,5136,p3,185,0.000115293,7.94496,-10
1,5136,p3,131,0.000114187,7.91294,-10
1,5137,p3,188,0.00011639,8.0397,-10
