replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5050,p3,142,0.000118614,4.29374,-30
1,5100,p3,145,4.06618e-05,0.840345,-30
1,5150,p3,160,3.04137e-05,4.36313,-30
1,5200,p3,96,3.11024e-05,5.8285,-30
1,5250,p3,154,4.21669e-05,6.43205,-30
1,5300,p3,118,6.2662e-05,6.08969,-30
1,5350,p3,160,6.40199e-05,4.95525,-30
1,5400,p3,169,6.54758e-05,3.57346,-30
1,5450,p3,100,6.41945e-05,2.91282,-30
1,5500,p3,179,2.56396e-05,1.51289,-30
1,5550,p3,138,3.69287e-05,2.36991,-30
1,5600,p3,131,3.37623e-05,1.22336,-30
