replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5050,p3,97,5.07679e-05,22.3686,-50
1,5100,p3,120,6.41045e-05,22.8103,-50
1,5150,p3,119,5.57164e-05,18.726,-50
1,5200,p3,175,3.36888e-05,17.6321,-50
1,5250,p3,116,5.23662e-05,16.9196,-50
1,5300,p3,98,5.59746e-05,16.2819,-50
1,5350,p3,128,6.8934e-05,15.3814,-50
1,5400,p3,102,5.09568e-05,12.6391,-50
1,5450,p3,137,4.43646e-05,12.4162,-50
1,5500,p3,138,3.06742e-05,13.212,-50
1,5550,p3,156,2.40865e-05,14.3653,-50
1,5600,p3,124,2.05639e-05,13.6018,-50
