replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,60,4.02778e-05,30.0153,-30
1,5011,p3,60,4.02778e-05,30.0153,-30
1,5012,p3,120,4.21812e-05,29.9787,-30
1,5012,p3,91,4.29876e-05,29.9511,-30
1,5013,p3,151,4.12576e-05,29.9078,-30
1,5013,p3,112,4.00989e-05,29.9047,-30
1,5014,p3,264,4.01344e-05,29.9416,-30
1,5014,p3,217,4.00505e-05,29.9389,-30
1,5015,p3,439,4.00746e-05,29.9837,-30
1,5015,p3,269,4.01964e-05,30.0075,-30
1,5016,p3,466,3.98122e-05,30.0111,-30
1,5016,p3,236,3.92678e-05,30.0223,-30
1,5017,p3,369,4.00261e-05,29.9881,-30
1,5017,p3,167,4.04317e-05,29.9599,-30
1,5018,p3,290,4.09581e-05,29.9597,-30
1,5018,p3,167,4.17389e-05,29.9672,-30
1,5019,p3,317,4.09666e-05,29.9325,-30
1,5019,p3,192,4.09109e-05,29.8978,-30
1,5020,p3,334,4.20276e-05,29.9125,-30
1,5020,p3,186,4.29717e-05,29.9261,-30
1,5021,p3,367,4.21148e-05,29.884,-30
1,5021,p3,234,4.07015e-05,29.8549,-30
1,5022,p3,344,4.02195e-05,29.8381,-30
1,5022,p3,149,3.953e-05,29.8041,-30
1,5023,p3,202,3.76762e-05,29.8468,-30
1,5023,p3,98,3.53696e-05,29.8926,-30
1,5024,p3,148,3.56608e-05,29.9149,-30
1,5024,p3,111,3.61935e-05,29.8876,-30
1,5025,p3,241,3.80406e-05,29.9183,-30
1,5025,p3,197,3.79684e-05,29.9353,-30
1,5026,p3,370,3.67269e-05,29.9176,-30
1,5026,p3,215,3.51572e-05,29.8861,-30
1,5027,p3,336,3.38738e-05,29.8305,-30
1,5027,p3,161,3.16815e-05,29.7555,-30
1,5028,p3,281,3.34463e-05,29.7227,-30
1,5028,p3,166,3.49222e-05,29.7066,-30
1,5029,p3,263,3.73305e-05,29.6292,-30
1,5029,p3,138,3.98561e-05,29.5267,-30
1,5030,p3,229,3.97315e-05,29.5351,-30
1,5030,p3,137,3.87884e-05,29.5314,-30
1,5031,p3,215,3.82278e-05,29.5686,-30
1,5031,p3,122,3.76562e-05,29.5461,-30
1,5032,p3,215,3.58672e-05,29.5871,-30
1,5032,p3,138,3.47621e-05,29.5764,-30
1,5033,p3,248,3.32956e-05,29.5926,-30
1,5033,p3,157,3.29449e-05,29.5848,-30
1,5034,p3,268,3.29083e-05,29.6746,-30
1,5034,p3,161,3.27059e-05,29.744,-30
1,5035,p3,250,3.14047e-05,29.8038,-30
1,5035,p3,142,3.0118e-05,29.8309,-30
1,5036,p3,237,3.02501e-05,29.7834,-30
1,5036,p3,148,3.06453e-05,29.7511,-30
1,5037,p3,301,3.36151e-05,29.6453,-30
1,5037,p3,201,3.49701e-05,29.6093,-30
1,5038,p3,339,3.23176e-05,29.7254,-30
1,5038,p3,177,2.89275e-05,29.8821,-30
1,5039,p3,299,2.88469e-05,29.903,-30
1,5039,p3,180,2.83924e-05,29.9321,-30
1,5040,p3,286,2.81343e-05,29.9851,-30
1,5040,p3,156,2.7679e-05,30.036,-30
1,5041,p3,284,2.72995e-05,30.0937,-30
1,5041,p3,184,2.75415e-05,30.0914,-30
1,5042,p3,319,2.79143e-05,30.0944,-30
1,5042,p3,188,2.79224e-05,30.0841,-30
1,5043,p3,261,2.82136e-05,30.1267,-30
1,5043,p3,123,2.81615e-05,30.1721,-30
1,5044,p3,208,2.67155e-05,30.1262,-30
1,5044,p3,138,2.69192e-05,30.0772,-30
1,5045,p3,250,2.57866e-05,30.0529,-30
1,5045,p3,169,2.57859e-05,30.0476,-30
1,5046,p3,293,2.94812e-05,29.9565,-30
1,5046,p3,169,3.28299e-05,29.8549,-30
1,5047,p3,247,3.39488e-05,29.7375,-30
1,5047,p3,107,3.40152e-05,29.6233,-30
1,5048,p3,158,3.38732e-05,29.5925,-30
1,5048,p3,92,3.04117e-05,29.7536,-30
1,5049,p3,158,3.14237e-05,29.7861,-30
1,5049,p3,125,3.03034e-05,29.8841,-30
1,5050,p3,264,3.53225e-05,29.7185,-30
1,5050,p3,194,3.64618e-05,29.7051,-30
1,5051,p3,321,3.68162e-05,29.7159,-30
1,5051,p3,174,3.64891e-05,29.7474,-30
1,5052,p3,253,3.73807e-05,29.7847,-30
1,5052,p3,133,3.68155e-05,29.8422,-30
1,5053,p3,251,3.59707e-05,29.8614,-30
1,5053,p3,173,3.5572e-05,29.8201,-30
1,5054,p3,322,3.89818e-05,29.6268,-30
1,5054,p3,200,4.13398e-05,29.4787,-30
1,5055,p3,350,4.12926e-05,29.6434,-30
1,5055,p3,199,4.14343e-05,29.7454,-30
1,5056,p3,351,4.46145e-05,29.3429,-30
