replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5050,p3,122,3.94729e-05,12.0714,-30
1,5100,p3,109,6.68222e-05,12.5903,-30
1,5150,p3,88,8.66968e-05,14.4681,-30
1,5200,p3,140,9.84824e-05,13.9182,-30
1,5250,p3,121,0.000109298,15.6136,-30
1,5300,p3,135,0.00013433,15.2986,-30
1,5350,p3,85,0.000119064,13.3775,-30
1,5400,p3,128,7.8479e-05,6.65758,-30
1,5450,p3,109,1.79838e-05,3.91504,-30
1,5500,p3,130,2.7021e-05,4.2284,-30
1,5550,p3,148,4.52481e-05,6.4669,-30
1,5600,p3,80,3.15234e-05,8.04326,-30
