replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,20
1,2,p1,178,6.16242e-07,-0.0424028,20
1,3,p1,106,1.95844e-06,-0.0395034,20
1,4,p1,120,4.14931e-07,0.0139944,20
1,5,p1,165,7.82185e-07,0.0384145,20
1,6,p1,185,1.41958e-06,0.10715,20
1,7,p1,114,7.85242e-07,0.0436891,20
1,8,p1,115,1.19622e-06,-0.0182452,20
1,9,p1,127,1.33021e-06,0.0345513,20
1,10,p1,151,2.34156e-06,0.0465746,20
1,11,p1,120,3.91736e-06,0.18847,20
1,12,p1,125,3.0512e-06,-0.0147881,20
1,13,p1,125,3.47872e-06,0.00720914,20
1,14,p1,171,3.61359e-06,0.0134839,20
1,15,p1,121,2.72386e-06,0.0289744,20
1,16,p1,103,3.4056e-06,0.00122363,20
1,17,p1,180,3.81605e-06,0.0033566,20
1,18,p1,148,3.23891e-06,0.0253058,20
1,19,p1,95,3.41274e-06,0.0393197,20
1,20,p1,138,3.98866e-06,0.0166934,20
1,21,p1,143,3.41484e-06,0.0703344,20
1,22,p1,169,3.14135e-06,0.0117418,20
1,23,p1,139,5.46374e-06,0.103503,20
1,24,p1,147,4.95581e-06,0.122687,20
1,25,p1,146,4.94582e-06,0.0518156,20
1,26,p1,150,5.72022e-06,0.192268,20
1,27,p1,120,7.60556e-06,0.34838,20
1,28,p1,84,7.69558e-06,0.31814,20
1,29,p1,138,8.05792e-06,0.240968,20
1,30,p1,163,8.00576e-06,0.26954,20
1,31,p1,107,9.58206e-06,0.352536,20
1,32,p1,165,1.0816e-05,0.239035,20
1,33,p1,157,1.07923e-05,0.0882261,20
1,34,p1,126,8.21712e-06,0.0455657,20
1,35,p1,91,8.55935e-06,-0.0415413,20
1,36,p1,131,8.92227e-06,0.0996044,20
1,37,p1,171,1.19006e-05,0.0504701,20
1,38,p1,135,1.19665e-05,0.156469,20
1,39,p1,105,1.25737e-05,-0.0161204,20
1,40,p1,110,1.2981e-05,-0.0132463,20
1,41,p1,189,1.24257e-05,-0.0448273,20
1,42,p1,185,1.4121e-05,0.0458199,20
1,43,p1,82,1.49732e-05,0.175523,20
1,44,p1,130,1.28302e-05,-0.0231941,20
1,45,p1,142,1.50422e-05,0.278148,20
1,46,p1,134,1.60982e-05,0.419111,20
1,47,p1,164,1.31858e-05,0.180592,20
1,48,p1,153,1.36381e-05,0.393743,20
1,49,p1,105,1.25887e-05,0.256991,20
1,50,p1,132,1.35752e-05,0.421055,20
1,51,p1,140,1.41242e-05,0.492461,20
1,52,p1,130,1.40367e-05,0.523037,20
1,53,p1,174,1.37036e-05,0.479099,20
