replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,20
1,2,p1,222,8.53928e-07,0.0231468,20
1,3,p1,108,9.21639e-07,0.0018641,20
1,4,p1,142,1.05262e-06,0.087183,20
1,5,p1,127,1.09182e-06,0.0898117,20
1,6,p1,112,9.72975e-07,0.0533127,20
1,7,p1,123,9.70983e-07,0.00277441,20
1,8,p1,128,1.29547e-06,0.0709695,20
1,9,p1,130,1.63195e-06,0.128829,20
1,10,p1,186,1.44482e-06,0.00815668,20
1,11,p1,138,2.87571e-06,0.0134032,20
1,12,p1,122,3.10636e-06,0.222881,20
1,13,p1,139,2.95326e-06,0.250345,20
1,14,p1,163,2.50969e-06,0.104469,20
1,15,p1,137,3.86968e-06,0.0642973,20
1,16,p1,102,5.13072e-06,0.191531,20
1,17,p1,134,6.29622e-06,0.021884,20
1,18,p1,99,7.37986e-06,-0.0414313,20
1,19,p1,153,6.42531e-06,-0.0502488,20
1,20,p1,155,6.65349e-06,-0.0296978,20
1,21,p1,109,9.96212e-06,0.164045,20
1,22,p1,111,9.46433e-06,0.125837,20
1,23,p1,155,9.74527e-06,0.096358,20
1,24,p1,154,9.49781e-06,-0.0451078,20
1,25,p1,126,1.02586e-05,0.202745,20
1,26,p1,131,9.47322e-06,0.255338,20
1,27,p1,124,1.04432e-05,0.105537,20
1,28,p1,120,9.3941e-06,0.113216,20
1,29,p1,131,8.81068e-06,0.303599,20
1,30,p1,164,8.98554e-06,0.143231,20
1,31,p1,144,1.15201e-05,0.0813684,20
1,32,p1,128,9.04755e-06,0.13481,20
1,33,p1,182,9.70927e-06,0.369969,20
1,34,p1,139,1.00192e-05,0.513277,20
1,35,p1,123,8.3449e-06,0.548832,20
1,36,p1,150,8.10644e-06,0.358194,20
1,37,p1,178,8.4852e-06,0.372698,20
1,38,p1,92,9.89249e-06,0.479346,20
1,39,p1,114,1.06344e-05,0.587415,20
1,40,p1,141,1.08672e-05,0.446513,20
1,41,p1,227,1.11461e-05,0.454768,20
1,42,p1,94,1.0112e-05,0.432141,20
1,43,p1,112,1.21189e-05,0.489011,20
1,44,p1,164,1.14772e-05,0.432999,20
1,45,p1,161,1.29947e-05,0.48893,20
1,46,p1,164,1.28538e-05,0.459056,20
1,47,p1,79,1.65398e-05,0.911881,20
1,48,p1,131,1.68003e-05,0.71608,20
1,49,p1,125,1.51706e-05,0.669257,20
1,50,p1,153,1.89555e-05,0.773212,20
1,51,p1,126,1.71189e-05,0.781326,20
1,52,p1,156,1.6326e-05,0.812734,20
1,53,p1,125,1.63069e-05,0.935202,20
1,54,p1,164,1.56302e-05,0.977892,20
1,55,p1,123,1.5927e-05,1.20088,20
1,56,p1,123,1.94329e-05,1.30384,20
1,57,p1,156,1.75672e-05,1.32248,20
1,58,p1,126,1.74376e-05,1.56012,20
1,59,p1,175,1.83669e-05,1.17492,20
1,60,p1,136,1.5721e-05,1.07117,20
1,61,p1,154,1.39395e-05,1.08914,20
1,62,p1,154,1.95385e-05,1.54289,20
1,63,p1,139,2.1429e-05,1.85959,20
1,64,p1,130,2.07278e-05,1.99333,20
1,65,p1,113,1.99244e-05,1.63044,20
1,66,p1,159,1.97824e-05,1.90476,20
1,67,p1,159,1.93784e-05,1.76059,20
1,68,p1,112,1.83243e-05,1.96462,20
1,69,p1,123,1.82907e-05,1.48454,20
1,70,p1,150,2.0292e-05,1.14178,20
1,71,p1,136,2.40695e-05,1.2521,20
1,72,p1,173,2.03241e-05,1.56174,20
1,73,p1,104,2.14104e-05,1.79914,20
1,74,p1,127,2.14375e-05,1.48024,20
1,75,p1,136,1.68331e-05,1.43072,20
1,76,p1,169,1.89221e-05,1.70262,20
1,77,p1,105,1.99583e-05,1.90786,20
1,78,p1,123,1.85138e-05,2.03086,20
1,79,p1,170,1.57078e-05,1.57657,20
1,80,p1,117,1.83556e-05,1.6278,20
1,81,p1,162,1.7925e-05,1.83962,20
1,82,p1,166,1.78576e-05,1.81555,20
1,83,p1,150,1.69264e-05,1.60792,20
1,84,p1,110,1.54558e-05,1.7449,20
1,85,p1,163,1.49772e-05,1.6671,20
1,86,p1,179,1.6092e-05,1.75719,20
1,87,p1,147,1.49607e-05,1.47695,20
1,88,p1,149,1.45126e-05,1.46942,20
1,89,p1,177,1.50129e-05,1.38793,20
1,90,p1,170,1.5505e-05,1.60815,20
1,91,p1,116,1.49547e-05,1.53239,20
1,92,p1,119,1.51758e-05,1.68944,20
1,93,p1,152,1.52383e-05,1.80305,20
1,94,p1,134,1.64452e-05,1.52316,20
1,95,p1,136,1.50246e-05,1.46268,20
1,96,p1,99,1.48862e-05,1.64533,20
1,97,p1,118,1.55042e-05,1.90394,20
1,98,p1,157,1.61288e-05,2.02338,20
1,99,p1,141,1.69307e-05,1.61213,20
1,100,p1,143,1.57296e-05,2.04759,20
1,101,p1,129,1.53512e-05,2.19162,20
1,102,p1,134,1.49017e-05,2.12935,20
1,103,p1,141,1.51703e-05,2.35168,20
1,104,p1,118,1.43396e-05,2.55302,20
