replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,60,4.84653e-05,29.8069,-30
1,5011,p3,60,4.84653e-05,29.8069,-30
1,5012,p3,120,4.37253e-05,29.9797,-30
1,5012,p3,90,4.14944e-05,30.0579,-30
1,5013,p3,150,4.41296e-05,29.987,-30
1,5013,p3,109,4.46709e-05,29.9192,-30
1,5014,p3,274,4.3217e-05,29.9579,-30
1,5014,p3,226,4.23241e-05,29.9661,-30
1,5015,p3,468,4.46575e-05,29.9045,-30
1,5015,p3,300,4.4863e-05,29.8823,-30
1,5016,p3,512,4.37159e-05,29.8858,-30
1,5016,p3,251,4.30296e-05,29.9019,-30
1,5017,p3,353,4.52339e-05,29.9087,-30
1,5017,p3,141,4.73085e-05,29.915,-30
1,5018,p3,246,4.68503e-05,29.9245,-30
1,5018,p3,154,4.57012e-05,29.9107,-30
1,5019,p3,307,4.37252e-05,29.8962,-30
1,5019,p3,206,4.23897e-05,29.874,-30
1,5020,p3,344,4.44737e-05,29.8745,-30
1,5020,p3,191,4.49916e-05,29.8673,-30
1,5021,p3,353,4.71425e-05,29.7818,-30
1,5021,p3,209,4.82574e-05,29.7216,-30
1,5022,p3,296,4.57313e-05,29.7504,-30
1,5022,p3,138,4.14212e-05,29.8135,-30
1,5023,p3,230,4.23666e-05,29.7807,-30
1,5023,p3,154,4.2496e-05,29.7787,-30
1,5024,p3,335,4.27859e-05,29.6926,-30
1,5024,p3,250,4.29778e-05,29.6668,-30
1,5025,p3,434,4.38526e-05,29.5752,-30
1,5025,p3,223,4.41592e-05,29.5057,-30
1,5026,p3,323,4.49552e-05,29.4923,-30
1,5026,p3,138,4.61933e-05,29.4418,-30
1,5027,p3,200,4.66335e-05,29.5291,-30
1,5027,p3,115,4.68647e-05,29.5083,-30
1,5028,p3,285,4.79558e-05,29.4369,-30
1,5028,p3,237,4.81006e-05,29.3956,-30
1,5029,p3,491,4.9698e-05,29.4055,-30
1,5029,p3,306,5.03177e-05,29.4034,-30
1,5030,p3,428,4.94929e-05,29.3707,-30
1,5030,p3,163,4.79066e-05,29.3033,-30
1,5031,p3,251,4.6882e-05,29.224,-30
1,5031,p3,131,4.54053e-05,29.2032,-30
1,5032,p3,168,4.49966e-05,29.2185,-30
1,5032,p3,92,4.49929e-05,29.4032,-30
1,5033,p3,206,4.79653e-05,29.303,-30
1,5033,p3,184,4.86689e-05,29.3099,-30
1,5034,p3,384,4.96732e-05,29.372,-30
1,5034,p3,258,4.93375e-05,29.4403,-30
1,5035,p3,365,4.91361e-05,29.4363,-30
1,5035,p3,148,4.89949e-05,29.4385,-30
1,5036,p3,189,5.01288e-05,29.2784,-30
1,5036,p3,90,5.24846e-05,29.1238,-30
1,5037,p3,159,5.16999e-05,29.4473,-30
1,5037,p3,130,5.08982e-05,29.635,-30
1,5038,p3,311,5.28282e-05,29.4295,-30
1,5038,p3,244,5.28417e-05,29.3641,-30
1,5039,p3,398,5.48348e-05,29.0312,-30
1,5039,p3,204,5.65728e-05,28.6867,-30
1,5040,p3,267,5.63251e-05,28.6675,-30
1,5040,p3,116,5.4961e-05,28.8244,-30
1,5041,p3,206,5.32948e-05,29.0481,-30
1,5041,p3,152,5.08706e-05,29.1921,-30
1,5042,p3,341,4.97482e-05,29.3963,-30
1,5042,p3,245,4.94814e-05,29.4076,-30
1,5043,p3,384,4.99387e-05,29.2892,-30
1,5043,p3,193,5.01557e-05,29.1391,-30
1,5044,p3,241,4.99952e-05,29.0498,-30
1,5044,p3,98,4.80945e-05,28.9562,-30
1,5045,p3,181,4.80817e-05,28.9054,-30
1,5045,p3,142,4.73691e-05,29.0018,-30
1,5046,p3,291,4.96218e-05,29.2269,-30
1,5046,p3,209,4.93532e-05,29.4905,-30
1,5047,p3,350,4.88396e-05,29.5398,-30
1,5047,p3,193,4.73495e-05,29.6495,-30
1,5048,p3,318,4.66453e-05,29.7728,-30
1,5048,p3,176,4.65383e-05,29.8122,-30
1,5049,p3,256,4.54306e-05,29.7382,-30
1,5049,p3,135,4.51075e-05,29.673,-30
1,5050,p3,251,4.44466e-05,29.5559,-30
1,5050,p3,172,4.41463e-05,29.4822,-30
1,5051,p3,332,4.41436e-05,29.5727,-30
1,5051,p3,213,4.37405e-05,29.699,-30
1,5052,p3,328,4.34026e-05,29.6771,-30
1,5052,p3,157,4.27731e-05,29.6575,-30
1,5053,p3,248,4.4842e-05,29.6434,-30
1,5053,p3,143,4.59582e-05,29.6473,-30
1,5054,p3,226,4.57724e-05,29.7163,-30
1,5054,p3,147,4.53663e-05,29.6851,-30
1,5055,p3,273,4.52309e-05,29.6648,-30
1,5055,p3,183,4.54734e-05,29.6331,-30
1,5056,p3,294,4.59158e-05,29.5355,-30
1,5056,p3,160,4.64469e-05,29.359,-30
1,5057,p3,271,4.49459e-05,29.2382,-30
1,5057,p3,165,4.41041e-05,29.0985,-30
1,5058,p3,270,4.56859e-05,29.1712,-30
1,5058,p3,152,4.72992e-05,29.2587,-30
1,5059,p3,252,4.66327e-05,29.3158,-30
1,5059,p3,148,4.62673e-05,29.4203,-30
1,5060,p3,232,4.51576e-05,29.3507,-30
1,5060,p3,142,4.48572e-05,29.3224,-30
1,5061,p3,288,4.48182e-05,29.3505,-30
1,5061,p3,212,4.48999e-05,29.4029,-30
1,5062,p3,386,4.42891e-05,29.4808,-30
1,5062,p3,228,4.41637e-05,29.6007,-30
1,5063,p3,358,4.48264e-05,29.6107,-30
1,5063,p3,174,4.51988e-05,29.593,-30
1,5064,p3,233,4.74552e-05,29.6173,-30
1,5064,p3,103,4.99482e-05,29.6215,-30
1,5065,p3,180,5.0356e-05,29.5221,-30
1,5065,p3,140,4.92319e-05,29.4829,-30
1,5066,p3,295,4.89891e-05,29.4739,-30
1,5066,p3,213,4.90957e-05,29.4913,-30
1,5067,p3,412,5.01831e-05,29.6257,-30
1,5067,p3,239,5.10282e-05,29.7675,-30
1,5068,p3,335,5.0904e-05,29.8391,-30
1,5068,p3,137,5.04808e-05,29.9824,-30
1,5069,p3,172,4.99921e-05,30.0441,-30
1,5069,p3,90,5.16549e-05,30.0666,-30
1,5070,p3,150,5.14864e-05,29.9078,-30
1,5070,p3,124,5.2062e-05,29.8627,-30
1,5071,p3,308,5.23235e-05,29.892,-30
1,5071,p3,249,5.27718e-05,29.9505,-30
1,5072,p3,423,5.23967e-05,29.9932,-30
1,5072,p3,222,5.2027e-05,30.0475,-30
1,5073,p3,297,5.39368e-05,30.1925,-30
1,5073,p3,111,5.50605e-05,30.3349,-30
1,5074,p3,133,5.40005e-05,30.2269,-30
1,5074,p3,68,5.1317e-05,29.9322,-30
1,5075,p3,176,4.98886e-05,29.7799,-30
1,5075,p3,167,5.04152e-05,29.7835,-30
1,5076,p3,310,5.22644e-05,29.8805,-30
1,5076,p3,194,5.24566e-05,29.9442,-30
1,5077,p3,292,5.28112e-05,29.9288,-30
1,5077,p3,140,5.29872e-05,29.8755,-30
1,5078,p3,236,4.98919e-05,29.91,-30
1,5078,p3,143,4.58582e-05,29.8859,-30
1,5079,p3,246,4.65022e-05,29.7902,-30
1,5079,p3,168,4.71599e-05,29.7459,-30
1,5080,p3,253,4.76218e-05,29.8223,-30
1,5080,p3,146,4.81033e-05,29.8813,-30
1,5081,p3,238,4.6692e-05,29.9313,-30
1,5081,p3,151,4.4807e-05,29.968,-30
1,5082,p3,283,4.6533e-05,29.9152,-30
1,5082,p3,192,4.88129e-05,29.9133,-30
1,5083,p3,285,4.93643e-05,29.8844,-30
1,5083,p3,144,4.95522e-05,29.8608,-30
1,5084,p3,279,4.86891e-05,29.7251,-30
1,5084,p3,187,4.8682e-05,29.651,-30
1,5085,p3,298,4.91572e-05,29.6288,-30
1,5085,p3,162,4.92063e-05,29.6056,-30
1,5086,p3,275,5.04036e-05,29.5705,-30
1,5086,p3,162,5.03262e-05,29.5629,-30
1,5087,p3,269,4.89041e-05,29.5381,-30
1,5087,p3,164,4.8214e-05,29.5571,-30
1,5088,p3,260,5.15965e-05,29.7058,-30
1,5088,p3,144,5.41932e-05,29.8359,-30
1,5089,p3,262,5.52983e-05,29.8713,-30
1,5089,p3,171,5.44891e-05,29.8385,-30
1,5090,p3,273,5.37593e-05,29.7438,-30
1,5090,p3,149,5.2456e-05,29.69,-30
1,5091,p3,245,5.30205e-05,29.6266,-30
1,5091,p3,140,5.40849e-05,29.5934,-30
1,5092,p3,284,5.34391e-05,29.7319,-30
1,5092,p3,198,5.36119e-05,29.8144,-30
1,5093,p3,388,5.49601e-05,29.6727,-30
1,5093,p3,254,5.57066e-05,29.6241,-30
1,5094,p3,406,5.48732e-05,29.6811,-30
1,5094,p3,193,5.32221e-05,29.7393,-30
1,5095,p3,240,5.42403e-05,29.5916,-30
1,5095,p3,87,5.37911e-05,29.3459,-30
1,5096,p3,118,5.20106e-05,29.2125,-30
1,5096,p3,86,5.0628e-05,29.3744,-30
1,5097,p3,186,5.08747e-05,29.4524,-30
1,5097,p3,164,5.10358e-05,29.5647,-30
1,5098,p3,307,5.09739e-05,29.7389,-30
1,5098,p3,198,5.05626e-05,29.8431,-30
1,5099,p3,317,5.01839e-05,29.8562,-30
1,5099,p3,175,5.00349e-05,29.777,-30
1,5100,p3,276,5.08782e-05,29.7134,-30
1,5100,p3,153,5.16141e-05,29.6384,-30
1,5101,p3,254,5.13854e-05,29.7172,-30
1,5101,p3,149,5.1174e-05,29.7868,-30
1,5102,p3,232,4.95216e-05,29.7083,-30
1,5102,p3,140,4.7473e-05,29.6704,-30
1,5103,p3,255,5.15772e-05,29.6259,-30
1,5103,p3,167,5.27208e-05,29.6896,-30
1,5104,p3,249,5.52989e-05,29.5183,-30
1,5104,p3,134,5.77587e-05,29.3897,-30
1,5105,p3,224,5.77374e-05,29.3794,-30
1,5105,p3,140,5.77224e-05,29.3826,-30
1,5106,p3,247,5.89778e-05,29.2074,-30
1,5106,p3,166,5.92582e-05,29.126,-30
1,5107,p3,254,5.9386e-05,29.1485,-30
1,5107,p3,138,5.83567e-05,29.1815,-30
1,5108,p3,243,5.89149e-05,29.2073,-30
1,5108,p3,159,5.91039e-05,29.2468,-30
1,5109,p3,264,5.90483e-05,29.2421,-30
1,5109,p3,151,5.87391e-05,29.2699,-30
1,5110,p3,220,5.89496e-05,29.2803,-30
1,5110,p3,114,5.90274e-05,29.2521,-30
1,5111,p3,188,5.66243e-05,29.3068,-30
1,5111,p3,121,5.45123e-05,29.2987,-30
1,5112,p3,242,5.4123e-05,29.2591,-30
1,5112,p3,174,5.46629e-05,29.2761,-30
1,5113,p3,291,5.76246e-05,29.2509,-30
1,5113,p3,160,5.96758e-05,29.361,-30
1,5114,p3,198,5.91188e-05,29.4319,-30
1,5114,p3,87,5.62928e-05,29.5241,-30
1,5115,p3,158,5.49363e-05,29.5099,-30
1,5115,p3,123,5.47842e-05,29.4607,-30
1,5116,p3,264,5.67872e-05,29.4728,-30
1,5116,p3,199,5.76929e-05,29.4599,-30
1,5117,p3,334,5.74215e-05,29.31,-30
1,5117,p3,193,5.67635e-05,29.1847,-30
1,5118,p3,304,5.66724e-05,29.2783,-30
1,5118,p3,157,5.58353e-05,29.386,-30
1,5119,p3,252,5.47575e-05,29.3902,-30
1,5119,p3,134,5.4892e-05,29.3872,-30
1,5120,p3,223,5.45896e-05,29.4163,-30
1,5120,p3,141,5.55757e-05,29.4262,-30
1,5121,p3,255,5.62173e-05,29.4801,-30
1,5121,p3,167,5.61524e-05,29.4641,-30
1,5122,p3,304,5.8818e-05,29.3705,-30
1,5122,p3,190,5.9718e-05,29.3149,-30
