replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,20,3.32e-05,30.122,-30
1,5011,p3,20,3.32e-05,30.122,-30
1,5012,p3,40,3.68094e-05,30.1027,-30
1,5012,p3,40,3.68094e-05,30.1027,-30
1,5013,p3,60,3.74806e-05,30.0751,-30
1,5013,p3,54,3.6905e-05,30.0729,-30
1,5014,p3,156,3.76434e-05,30.0489,-30
1,5014,p3,146,3.73471e-05,30.0534,-30
1,5015,p3,313,3.80037e-05,30.0714,-30
1,5015,p3,216,3.78704e-05,30.074,-30
1,5016,p3,350,3.81367e-05,30.0608,-30
1,5016,p3,189,3.77295e-05,30.0562,-30
1,5017,p3,272,3.85834e-05,30.0107,-30
1,5017,p3,131,3.84905e-05,29.9548,-30
1,5018,p3,190,3.87298e-05,29.9528,-30
1,5018,p3,111,3.80225e-05,30.0063,-30
1,5019,p3,253,3.88056e-05,30.0323,-30
1,5019,p3,201,3.93786e-05,30.0452,-30
1,5020,p3,382,3.72876e-05,30.0468,-30
1,5020,p3,230,3.55895e-05,30.0541,-30
1,5021,p3,393,3.54032e-05,30.028,-30
1,5021,p3,206,3.58423e-05,30.0175,-30
1,5022,p3,297,3.82912e-05,30.0444,-30
1,5022,p3,126,4.06526e-05,30.0812,-30
1,5023,p3,184,3.90686e-05,30.0332,-30
1,5023,p3,108,3.61724e-05,30.0155,-30
1,5024,p3,186,3.6163e-05,30.0262,-30
1,5024,p3,143,3.63722e-05,30.0412,-30
1,5025,p3,283,3.6272e-05,30.0585,-30
1,5025,p3,196,3.60567e-05,30.0593,-30
1,5026,p3,282,3.56133e-05,30.0638,-30
1,5026,p3,134,3.62428e-05,30.0776,-30
1,5027,p3,206,3.97857e-05,30.1042,-30
1,5027,p3,123,4.26195e-05,30.1385,-30
1,5028,p3,223,4.3008e-05,30.1505,-30
1,5028,p3,154,4.19723e-05,30.1394,-30
1,5029,p3,269,4.27709e-05,30.1626,-30
