replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,30
1,2,p1,272,5.87154e-07,-0.00326559,30
1,3,p1,137,1.22782e-06,-0.0417763,30
1,4,p1,148,1.40271e-06,-0.0960009,30
1,5,p1,105,1.60227e-06,-0.0951824,30
1,6,p1,161,2.13051e-06,-0.126754,30
1,7,p1,79,3.93126e-06,-0.342887,30
1,8,p1,136,3.80623e-06,-0.294904,30
1,9,p1,169,5.0007e-06,-0.381034,30
1,10,p1,109,7.05244e-06,-0.644902,30
1,11,p1,161,6.94514e-06,-0.784171,30
1,12,p1,154,7.00814e-06,-0.611774,30
1,13,p1,150,6.51267e-06,-0.413273,30
1,14,p1,120,9.3934e-06,-0.450618,30
1,15,p1,123,9.93886e-06,-0.600014,30
1,16,p1,158,9.47364e-06,-0.454115,30
1,17,p1,190,9.89571e-06,-0.24494,30
1,18,p1,154,8.59778e-06,-0.338989,30
1,19,p1,95,9.09806e-06,-0.446652,30
1,20,p1,149,8.80951e-06,-0.339835,30
1,21,p1,176,1.01049e-05,-0.267397,30
1,22,p1,165,1.09534e-05,-0.387644,30
1,23,p1,106,1.08593e-05,-0.332827,30
1,24,p1,122,1.13128e-05,-0.394784,30
1,25,p1,176,1.0911e-05,-0.450758,30
1,450,p1,77,4.45842e-05,1.13775,20
1,451,p1,120,4.53976e-05,1.30458,20
1,452,p1,146,4.57612e-05,1.65671,20
1,453,p1,109,4.24165e-05,2.08216,20
1,454,p1,114,4.38954e-05,1.69194,20
1,455,p1,144,4.3144e-05,1.58708,20
1,456,p1,124,4.13079e-05,1.63544,20
1,457,p1,95,4.39468e-05,1.5929,20
1,458,p1,132,4.27433e-05,1.84717,20
1,459,p1,122,3.86066e-05,1.63279,20
1,460,p1,149,4.23886e-05,1.48904,20
1,461,p1,95,4.47668e-05,1.77821,20
1,462,p1,131,4.78812e-05,1.47084,20
1,463,p1,144,5.1061e-05,1.24498,20
1,464,p1,124,4.98546e-05,0.76331,20
1,100,p1,1106,2.60469e-05,9.94427,10
1,101,p1,1271,2.62301e-05,9.98651,10
1,200,p1,154,2.31013e-05,-0.253538,50
1,201,p1,186,2.39338e-05,-0.328614,50
1,202,p1,145,2.01458e-05,-0.450016,50
1,203,p1,140,2.24518e-05,-0.682009,50
1,204,p1,146,2.2405e-05,-0.044874,50
1,205,p1,157,2.36273e-05,0.158149,50
1,206,p1,127,2.42833e-05,-0.041872,50
1,207,p1,115,2.27883e-05,-0.0454986,50
1,208,p1,108,2.19912e-05,-0.0582643,50
1,209,p1,123,2.16488e-05,-0.279984,50
1,210,p1,127,2.39227e-05,-0.070597,50
1,211,p1,134,2.3679e-05,-0.264227,50
1,212,p1,132,2.72991e-05,-0.278048,50
1,213,p1,129,2.6569e-05,0.202909,50
1,214,p1,151,2.75124e-05,-0.135257,50
1,200,p1,171,3.35867e-05,1.23863,100
1,201,p1,141,3.45888e-05,1.66439,100
1,202,p1,139,3.48408e-05,1.59447,100
1,203,p1,147,3.64388e-05,2.09691,100
1,204,p1,129,3.26095e-05,2.32899,100
1,205,p1,116,3.26828e-05,2.36929,100
1,465,p1,131,4.79267e-05,1.26678,20
1,215,p1,121,2.77618e-05,-0.234325,50
1,206,p1,167,3.12288e-05,3.03092,100
1,216,p1,87,2.89801e-05,-0.673123,50
1,207,p1,129,2.96091e-05,3.24346,100
1,466,p1,181,5.25507e-05,1.38832,20
1,217,p1,129,3.00454e-05,-1.00432,50
1,208,p1,116,2.9126e-05,3.10322,100
1,467,p1,127,4.94501e-05,1.2186,20
1,218,p1,102,3.03143e-05,-0.516123,50
1,468,p1,146,5.05207e-05,1.08747,20
1,219,p1,118,2.81855e-05,-0.262454,50
1,209,p1,149,3.08396e-05,2.97716,100
1,469,p1,113,5.21932e-05,1.76398,20
1,210,p1,150,3.41213e-05,2.94771,100
1,220,p1,201,2.74924e-05,-0.305789,50
1,470,p1,126,5.185e-05,1.57362,20
1,221,p1,141,2.55634e-05,0.229456,50
1,211,p1,161,2.95002e-05,3.46383,100
1,471,p1,198,5.59452e-05,1.90709,20
1,222,p1,153,2.62843e-05,0.484185,50
1,212,p1,140,2.91755e-05,3.73213,100
1,472,p1,99,5.43807e-05,1.22426,20
1,223,p1,145,2.51051e-05,0.0178538,50
1,473,p1,118,5.75873e-05,1.50042,20
1,213,p1,155,2.86345e-05,3.54757,100
1,224,p1,114,2.40747e-05,0.0555178,50
1,214,p1,110,3.16831e-05,3.21744,100
1,474,p1,159,5.93517e-05,2.02178,20
1,225,p1,138,2.22556e-05,0.62609,50
1,475,p1,138,5.33554e-05,1.62991,20
1,215,p1,181,3.08338e-05,3.60398,100
1,226,p1,157,2.4347e-05,0.541505,50
1,476,p1,113,4.90493e-05,1.34465,20
1,227,p1,116,2.41922e-05,0.44907,50
1,216,p1,160,2.98449e-05,3.70808,100
1,477,p1,160,5.36025e-05,1.93175,20
1,228,p1,106,2.17653e-05,0.137342,50
1,26,p1,185,1.1632e-05,-0.542847,30
1,27,p1,123,1.1516e-05,-0.440727,30
1,28,p1,135,1.05833e-05,-0.255312,30
1,29,p1,180,9.01713e-06,-0.472447,30
1,30,p1,163,9.78076e-06,-0.488664,30
1,31,p1,113,6.81181e-06,-0.138556,30
1,32,p1,139,8.89317e-06,-0.355842,30
1,33,p1,110,8.57025e-06,-0.249404,30
1,34,p1,143,9.00924e-06,-0.121812,30
1,35,p1,168,1.05637e-05,-0.228824,30
1,36,p1,136,9.57612e-06,-0.152235,30
1,37,p1,98,1.11448e-05,0.00335243,30
1,38,p1,133,1.13658e-05,-0.00351781,30
1,39,p1,168,1.1956e-05,-0.048013,30
1,217,p1,134,3.07259e-05,3.93507,100
1,218,p1,118,3.3332e-05,3.3803,100
