replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5050,p3,137,4.63325e-05,-4.30347,-50
1,5100,p3,127,6.86549e-05,-2.08433,-50
1,5150,p3,166,6.04852e-05,-2.02324,-50
1,5200,p3,125,3.32941e-05,-0.544188,-50
1,5250,p3,149,4.19335e-05,0.11245,-50
1,5300,p3,118,4.07692e-05,-2.53679,-50
1,5350,p3,146,5.80644e-05,-0.0343487,-50
1,5400,p3,117,2.40186e-05,0.0379968,-50
1,5450,p3,129,4.67932e-05,0.601346,-50
1,5500,p3,141,5.15646e-05,0.822206,-50
1,5550,p3,160,4.7251e-05,1.04113,-50
1,5600,p3,145,6.69099e-05,1.29528,-50
