replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,20,3.4125e-05,18.0466,-50
1,5011,p3,20,3.4125e-05,18.0466,-50
1,5012,p3,40,3.60375e-05,17.908,-50
1,5012,p3,40,3.60375e-05,17.908,-50
1,5013,p3,60,3.58222e-05,17.9101,-50
1,5013,p3,53,3.45835e-05,18.0533,-50
1,5014,p3,139,3.35306e-05,17.9923,-50
1,5014,p3,130,3.3379e-05,18.0014,-50
1,5015,p3,273,3.3114e-05,18.1509,-50
1,5015,p3,193,3.30065e-05,18.2469,-50
1,5016,p3,329,3.24823e-05,18.2461,-50
1,5016,p3,186,3.14296e-05,18.2936,-50
1,5017,p3,296,3.28943e-05,18.3239,-50
1,5017,p3,157,3.38204e-05,18.3917,-50
1,5018,p3,306,3.34886e-05,18.4057,-50
1,5018,p3,209,3.36349e-05,18.4097,-50
1,5019,p3,402,3.30532e-05,18.4377,-50
1,5019,p3,240,3.27809e-05,18.4566,-50
1,5020,p3,369,3.28497e-05,18.548,-50
1,5020,p3,178,3.26857e-05,18.6349,-50
1,5021,p3,272,3.32518e-05,18.6538,-50
1,5021,p3,139,3.39636e-05,18.6101,-50
1,5022,p3,217,3.41359e-05,18.4512,-50
1,5022,p3,127,3.43081e-05,18.2744,-50
1,5023,p3,205,3.37559e-05,18.3893,-50
1,5023,p3,138,3.32031e-05,18.4824,-50
1,5024,p3,269,3.39618e-05,18.4603,-50
1,5024,p3,179,3.4623e-05,18.4299,-50
1,5025,p3,351,3.52081e-05,18.3935,-50
1,5025,p3,215,3.58363e-05,18.3593,-50
1,5026,p3,326,3.66347e-05,18.4014,-50
1,5026,p3,155,3.73201e-05,18.4137,-50
1,5027,p3,227,3.77021e-05,18.25,-50
1,5027,p3,128,3.73273e-05,18.1283,-50
1,5028,p3,221,3.8071e-05,18.2491,-50
1,5028,p3,151,3.82229e-05,18.4819,-50
1,5029,p3,305,3.98126e-05,18.7289,-50
1,5029,p3,205,4.02024e-05,18.9089,-50
1,5030,p3,341,3.91514e-05,19.0024,-50
1,5030,p3,180,3.78995e-05,19.0144,-50
1,5031,p3,312,3.77021e-05,18.8137,-50
1,5031,p3,170,3.77026e-05,18.6588,-50
1,5032,p3,276,3.80879e-05,18.685,-50
1,5032,p3,150,3.86862e-05,18.7569,-50
1,5033,p3,241,4.04206e-05,18.88,-50
1,5033,p3,131,4.15165e-05,18.9086,-50
1,5034,p3,195,4.18797e-05,18.6113,-50
1,5034,p3,115,4.11206e-05,18.3105,-50
1,5035,p3,175,4.11962e-05,18.4605,-50
1,5035,p3,114,4.06329e-05,18.6538,-50
1,5036,p3,205,4.13095e-05,18.7368,-50
1,5036,p3,156,4.15288e-05,18.686,-50
1,5037,p3,270,4.28723e-05,18.5832,-50
1,5037,p3,170,4.32633e-05,18.4758,-50
1,5038,p3,300,4.40578e-05,18.4718,-50
1,5038,p3,169,4.3815e-05,18.4649,-50
1,5039,p3,277,4.41817e-05,18.5176,-50
1,5039,p3,153,4.4501e-05,18.514,-50
1,5040,p3,224,4.23946e-05,18.3944,-50
1,5040,p3,114,3.94675e-05,18.235,-50
1,5041,p3,196,4.07641e-05,18.2077,-50
1,5041,p3,140,4.21857e-05,18.2442,-50
1,5042,p3,274,4.14433e-05,18.1393,-50
1,5042,p3,180,4.14014e-05,18.0877,-50
1,5043,p3,315,4.38148e-05,18.138,-50
1,5043,p3,177,4.56451e-05,18.2147,-50
1,5044,p3,244,4.50036e-05,18.3042,-50
1,5044,p3,112,4.40768e-05,18.403,-50
1,5045,p3,179,4.34239e-05,18.4773,-50
1,5045,p3,128,4.33237e-05,18.4954,-50
1,5046,p3,285,4.48024e-05,18.3941,-50
1,5046,p3,208,4.51788e-05,18.3765,-50
1,5047,p3,400,4.72339e-05,18.2759,-50
1,5047,p3,244,4.82086e-05,18.2186,-50
1,5048,p3,302,4.77354e-05,18.257,-50
1,5048,p3,94,4.4764e-05,18.3645,-50
1,5049,p3,162,4.53266e-05,18.3078,-50
1,5049,p3,122,4.54538e-05,18.1757,-50
1,5050,p3,230,4.49193e-05,18.2944,-50
1,5050,p3,169,4.54648e-05,18.3133,-50
1,5051,p3,338,4.48324e-05,18.4381,-50
1,5051,p3,223,4.52414e-05,18.5391,-50
1,5052,p3,322,4.48108e-05,18.3591,-50
1,5052,p3,158,4.39094e-05,18.2012,-50
1,5053,p3,256,4.59421e-05,18.3197,-50
1,5053,p3,147,4.67271e-05,18.464,-50
1,5054,p3,266,4.75926e-05,18.2918,-50
1,5054,p3,169,4.7449e-05,18.1808,-50
1,5055,p3,275,4.64626e-05,18.1107,-50
1,5055,p3,157,4.4431e-05,18.1373,-50
1,5056,p3,247,4.42176e-05,18.2486,-50
1,5056,p3,142,4.28531e-05,18.3469,-50
1,5057,p3,313,4.60303e-05,18.6186,-50
1,5057,p3,228,4.64599e-05,18.7046,-50
1,5058,p3,446,4.61626e-05,18.6807,-50
1,5058,p3,271,4.55706e-05,18.6239,-50
1,5059,p3,370,4.54494e-05,18.6171,-50
1,5059,p3,149,4.58173e-05,18.5883,-50
1,5060,p3,209,4.64897e-05,18.521,-50
1,5060,p3,115,4.52578e-05,18.5061,-50
1,5061,p3,266,4.73469e-05,18.3879,-50
1,5061,p3,207,4.73358e-05,18.4057,-50
1,5062,p3,397,4.69784e-05,18.446,-50
1,5062,p3,246,4.56597e-05,18.5281,-50
1,5063,p3,358,4.41757e-05,18.63,-50
1,5063,p3,150,4.12782e-05,18.8117,-50
1,5064,p3,222,4.39636e-05,18.8967,-50
1,5064,p3,110,4.62409e-05,18.9395,-50
1,5065,p3,203,4.96233e-05,18.7735,-50
