replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,30,5.59889e-05,10.0469,-10
1,5011,p3,22,5.64566e-05,10.0697,-10
1,5012,p3,115,5.81338e-05,10.0903,-10
1,5012,p3,111,5.82286e-05,10.096,-10
1,5013,p3,318,5.96831e-05,10.0535,-10
1,5013,p3,259,6.08002e-05,10.0497,-10
1,5014,p3,476,6.26457e-05,10.0552,-10
1,5014,p3,261,6.41698e-05,10.0705,-10
1,5015,p3,430,6.45224e-05,10.0659,-10
1,5015,p3,206,6.46765e-05,10.0418,-10
1,5016,p3,423,6.22696e-05,9.95919,-10
1,5016,p3,255,6.00384e-05,9.90809,-10
1,5017,p3,505,6.10892e-05,9.96797,-10
1,5017,p3,306,6.11352e-05,10.0076,-10
1,5018,p3,519,6.11522e-05,9.90436,-10
1,5018,p3,259,6.00492e-05,9.80425,-10
1,5019,p3,432,5.87157e-05,9.75732,-10
1,5019,p3,212,5.77369e-05,9.72898,-10
1,5020,p3,404,5.69118e-05,9.87777,-10
1,5020,p3,235,5.58636e-05,9.97403,-10
1,5021,p3,453,6.01693e-05,10.0145,-10
1,5021,p3,255,6.27867e-05,10.0344,-10
1,5022,p3,389,6.20343e-05,10.0622,-10
1,5022,p3,173,5.98423e-05,10.0803,-10
1,5023,p3,265,5.75582e-05,10.0308,-10
1,5023,p3,139,5.42265e-05,9.9625,-10
1,5024,p3,203,5.56977e-05,10.0074,-10
1,5024,p3,111,5.64589e-05,10.0199,-10
1,5025,p3,220,5.56032e-05,10.0323,-10
1,5025,p3,169,5.52824e-05,10.0528,-10
1,5026,p3,324,5.4213e-05,10.0463,-10
1,5026,p3,208,5.47804e-05,10.0547,-10
1,5027,p3,365,5.93072e-05,10.0753,-10
1,5027,p3,201,6.2184e-05,10.0899,-10
1,5028,p3,269,6.55631e-05,10.116,-10
1,5028,p3,107,6.72963e-05,10.1526,-10
1,5029,p3,161,6.57478e-05,10.1831,-10
1,5029,p3,109,6.3525e-05,10.2151,-10
1,5030,p3,212,6.93732e-05,10.1678,-10
1,5030,p3,168,7.19055e-05,10.1581,-10
1,5031,p3,337,7.26055e-05,10.226,-10
1,5031,p3,233,7.35496e-05,10.2501,-10
1,5032,p3,401,7.57527e-05,10.3014,-10
1,5032,p3,208,7.61792e-05,10.3515,-10
1,5033,p3,322,7.50929e-05,10.3327,-10
1,5033,p3,151,7.34941e-05,10.2755,-10
1,5034,p3,216,7.22025e-05,10.262,-10
1,5034,p3,106,7.25516e-05,10.2369,-10
1,5035,p3,211,7.5422e-05,10.1913,-10
1,5035,p3,160,7.65873e-05,10.1828,-10
1,5036,p3,328,7.78362e-05,10.1905,-10
1,5036,p3,221,7.79651e-05,10.2145,-10
1,5037,p3,354,7.38114e-05,10.2244,-10
1,5037,p3,175,6.95985e-05,10.2603,-10
1,5038,p3,249,7.55189e-05,10.2467,-10
1,5038,p3,114,8.11923e-05,10.2998,-10
1,5039,p3,168,8.17338e-05,10.5548,-10
1,5039,p3,110,7.97331e-05,10.7462,-10
1,5040,p3,199,7.90454e-05,11.0631,-10
1,5040,p3,148,7.86756e-05,11.1601,-10
1,5041,p3,288,7.63061e-05,10.9967,-10
1,5041,p3,197,7.5605e-05,10.7803,-10
1,5042,p3,293,7.84551e-05,10.7152,-10
1,5042,p3,142,8.14766e-05,10.6125,-10
1,5043,p3,251,7.87876e-05,10.5305,-10
1,5043,p3,161,7.62885e-05,10.5482,-10
1,5044,p3,287,7.83807e-05,10.5675,-10
1,5044,p3,178,8.13661e-05,10.5862,-10
1,5045,p3,293,8.27459e-05,10.542,-10
1,5045,p3,165,8.44643e-05,10.5306,-10
1,5046,p3,283,8.50408e-05,10.475,-10
1,5046,p3,165,8.54828e-05,10.516,-10
1,5047,p3,249,8.39039e-05,10.5105,-10
1,5047,p3,133,8.20383e-05,10.4961,-10
1,5048,p3,223,8.55157e-05,10.4792,-10
1,5048,p3,136,8.85318e-05,10.4666,-10
1,5049,p3,252,9.17193e-05,10.485,-10
1,5049,p3,175,9.189e-05,10.4326,-10
1,5050,p3,280,8.90205e-05,10.415,-10
1,5050,p3,156,8.42745e-05,10.3577,-10
1,5051,p3,254,8.70447e-05,10.367,-10
1,5051,p3,149,8.94901e-05,10.4158,-10
1,5052,p3,249,8.97792e-05,10.4362,-10
1,5052,p3,158,8.79176e-05,10.4244,-10
1,5053,p3,264,8.7616e-05,10.4441,-10
1,5053,p3,163,8.7177e-05,10.425,-10
1,5054,p3,289,8.77492e-05,10.5176,-10
1,5054,p3,187,8.72726e-05,10.5363,-10
1,5055,p3,337,8.62137e-05,10.5297,-10
1,5055,p3,206,8.48137e-05,10.4692,-10
1,5056,p3,304,8.48561e-05,10.5428,-10
1,5056,p3,138,8.45547e-05,10.6426,-10
1,5057,p3,254,8.17906e-05,10.6583,-10
1,5057,p3,175,8.04111e-05,10.6629,-10
1,5058,p3,306,8.08903e-05,10.6444,-10
1,5058,p3,169,8.20675e-05,10.6232,-10
1,5059,p3,323,8.53295e-05,10.6155,-10
1,5059,p3,195,8.71189e-05,10.6194,-10
1,5060,p3,269,8.67595e-05,10.5835,-10
1,5060,p3,117,8.42421e-05,10.5603,-10
1,5061,p3,178,8.39493e-05,10.8533,-10
1,5061,p3,108,8.29505e-05,11.0527,-10
1,5062,p3,189,8.02718e-05,10.9418,-10
1,5062,p3,138,8.04668e-05,10.807,-10
1,5063,p3,283,8.19672e-05,10.9029,-10
1,5063,p3,200,8.36508e-05,10.9476,-10
1,5064,p3,355,8.48705e-05,11.0168,-10
1,5064,p3,197,8.60526e-05,11.069,-10
1,5065,p3,289,8.85382e-05,11.0643,-10
1,5065,p3,139,9.14937e-05,10.9541,-10
1,5066,p3,204,8.94861e-05,10.996,-10
1,5066,p3,122,8.73502e-05,10.9371,-10
1,5067,p3,252,8.98071e-05,10.8279,-10
1,5067,p3,196,9.18032e-05,10.7423,-10
1,5068,p3,389,8.94833e-05,10.6786,-10
1,5068,p3,241,8.88567e-05,10.6598,-10
1,5069,p3,335,9.22037e-05,10.6255,-10
1,5069,p3,137,9.69884e-05,10.6301,-10
1,5070,p3,187,0.000100266,10.5222,-10
1,5070,p3,96,0.000101222,10.503,-10
1,5071,p3,180,9.95886e-05,10.6015,-10
1,5071,p3,148,9.92118e-05,10.6464,-10
1,5072,p3,311,0.000101657,10.4825,-10
1,5072,p3,229,0.000102725,10.4018,-10
1,5073,p3,397,0.000101227,10.4483,-10
