replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,30
1,2,p1,197,6.07591e-07,0.0256222,30
1,3,p1,91,6.55718e-07,-0.0080738,30
1,4,p1,106,7.51157e-07,-0.0174792,30
1,5,p1,181,1.10009e-06,0.000512711,30
1,6,p1,178,1.33569e-06,0.01605,30
1,7,p1,135,1.02442e-06,0.067891,30
1,8,p1,112,1.56409e-06,0.10827,30
1,9,p1,143,1.51792e-06,0.105289,30
1,10,p1,152,2.13318e-06,0.0424185,30
1,11,p1,147,3.1119e-06,-0.0275021,30
1,12,p1,126,3.10154e-06,0.0252512,30
1,13,p1,143,4.05692e-06,0.0960859,30
1,14,p1,134,4.18857e-06,0.226538,30
1,15,p1,146,2.82229e-06,-0.0442292,30
1,16,p1,150,4.08244e-06,0.0454509,30
1,17,p1,139,3.02805e-06,0.00318449,30
1,18,p1,163,3.76247e-06,0.041808,30
1,19,p1,103,5.92799e-06,-0.201752,30
1,20,p1,129,6.06454e-06,-0.0411891,30
1,21,p1,154,4.75755e-06,-0.0329458,30
1,22,p1,164,4.88679e-06,0.198021,30
1,23,p1,185,5.58276e-06,0.0545985,30
1,24,p1,172,6.88125e-06,0.481169,30
1,25,p1,118,7.13157e-06,-0.102308,30
1,26,p1,106,5.70621e-06,-0.0172039,30
1,27,p1,164,6.38032e-06,-0.169386,30
1,28,p1,131,8.01002e-06,-0.0178988,30
1,29,p1,127,8.03181e-06,0.00348938,30
1,30,p1,141,8.66506e-06,-0.354077,30
1,31,p1,123,8.94639e-06,-0.31593,30
1,32,p1,149,8.59646e-06,-0.301059,30
1,33,p1,149,8.65637e-06,-0.465748,30
1,34,p1,143,8.65421e-06,-0.412109,30
1,35,p1,88,9.63004e-06,-0.477592,30
1,36,p1,134,9.5191e-06,0.0263266,30
1,37,p1,127,1.17704e-05,-0.611713,30
1,38,p1,152,1.02536e-05,-0.440793,30
1,39,p1,110,1.03103e-05,-0.603871,30
1,40,p1,214,1.04576e-05,-0.50007,30
1,41,p1,116,1.11991e-05,-0.854593,30
1,42,p1,128,1.18298e-05,-0.844785,30
1,43,p1,140,1.44316e-05,-0.797011,30
1,44,p1,142,1.43508e-05,-0.87479,30
1,45,p1,161,1.34418e-05,-0.90494,30
1,46,p1,129,1.56745e-05,-0.857536,30
1,47,p1,134,1.66273e-05,-0.790847,30
1,48,p1,148,1.64968e-05,-0.662036,30
1,49,p1,138,1.54629e-05,-0.720726,30
1,50,p1,118,1.70468e-05,-1.136,30
1,51,p1,163,1.86618e-05,-0.911089,30
1,52,p1,173,1.817e-05,-1.15291,30
1,53,p1,125,2.05261e-05,-1.12621,30
1,54,p1,89,2.20989e-05,-1.28791,30
1,55,p1,153,2.08042e-05,-1.07499,30
1,56,p1,139,2.2106e-05,-1.24563,30
1,57,p1,125,2.1576e-05,-1.08861,30
1,58,p1,125,2.37664e-05,-1.19151,30
1,59,p1,180,2.56201e-05,-1.04689,30
1,60,p1,74,2.62327e-05,-1.17733,30
1,61,p1,100,2.57815e-05,-1.12448,30
1,62,p1,167,2.83782e-05,-1.28413,30
1,63,p1,122,2.8877e-05,-1.45901,30
1,64,p1,157,2.91198e-05,-1.50788,30
1,65,p1,119,2.99146e-05,-1.42264,30
1,66,p1,121,3.17458e-05,-1.58751,30
1,67,p1,141,3.25172e-05,-1.45555,30
1,68,p1,163,2.71565e-05,-0.765515,30
1,69,p1,134,2.5912e-05,-0.714885,30
1,70,p1,137,2.91305e-05,-1.14061,30
1,71,p1,136,2.87754e-05,-1.26162,30
1,72,p1,168,2.68254e-05,-0.941362,30
1,73,p1,141,2.7357e-05,-1.04829,30
1,74,p1,143,2.95753e-05,-1.46685,30
1,75,p1,173,2.99915e-05,-1.47083,30
1,76,p1,177,3.59506e-05,-1.76909,30
1,77,p1,109,3.30582e-05,-1.77764,30
