replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,30
1,2,p1,234,5.54368e-07,-0.0029278,30
1,3,p1,131,1.70357e-06,0.00480363,30
1,4,p1,125,1.5648e-06,0.0015505,30
1,5,p1,142,1.9396e-06,0.00220468,30
1,6,p1,139,1.63113e-06,0.0233307,30
1,7,p1,154,1.97904e-06,0.032822,30
1,8,p1,141,1.60983e-06,-0.0446844,30
1,9,p1,118,2.24469e-06,-0.0350962,30
1,10,p1,148,2.12747e-06,-0.124064,30
1,11,p1,136,1.60251e-06,-0.0899687,30
1,12,p1,116,2.55351e-06,-0.0641129,30
1,13,p1,149,5.21846e-06,-0.221171,30
1,14,p1,106,3.70773e-06,-0.0620343,30
1,15,p1,136,4.27282e-06,-0.0504291,30
1,16,p1,153,4.85113e-06,-0.160588,30
1,17,p1,112,4.41725e-06,-0.0526281,30
1,18,p1,138,4.76108e-06,-0.161063,30
1,19,p1,154,4.90766e-06,-0.141349,30
1,20,p1,168,3.88729e-06,-0.0732669,30
1,21,p1,102,4.00327e-06,-0.179384,30
1,22,p1,119,4.02267e-06,-0.104506,30
1,23,p1,131,3.67024e-06,-0.0659797,30
1,24,p1,125,3.6944e-06,-0.035942,30
1,25,p1,186,4.61614e-06,-0.0593056,30
1,26,p1,180,3.86528e-06,0.0350079,30
1,27,p1,135,4.7037e-06,0.065155,30
1,28,p1,108,5.96365e-06,0.189463,30
1,29,p1,148,4.7295e-06,0.00376683,30
1,30,p1,134,6.42042e-06,0.0392498,30
1,31,p1,144,6.90707e-06,0.0727619,30
1,32,p1,100,7.8075e-06,0.110038,30
1,33,p1,164,8.04004e-06,0.00348098,30
1,34,p1,136,1.03739e-05,-0.0769337,30
1,35,p1,74,7.23795e-06,0.0399673,30
1,36,p1,125,9.45664e-06,0.0421685,30
1,37,p1,143,9.48628e-06,0.06928,30
1,38,p1,117,9.79546e-06,0.0831618,30
1,39,p1,115,1.03406e-05,0.122682,30
1,40,p1,115,1.08639e-05,0.0260743,30
1,41,p1,121,1.18769e-05,0.1761,30
1,42,p1,152,1.07473e-05,0.0470159,30
1,43,p1,144,1.04225e-05,0.184148,30
1,44,p1,117,1.08817e-05,0.224547,30
1,45,p1,141,1.17773e-05,0.233589,30
1,46,p1,157,1.13224e-05,0.169493,30
1,47,p1,130,1.2616e-05,0.35922,30
1,48,p1,132,1.40493e-05,0.379935,30
1,49,p1,114,1.54809e-05,0.476573,30
1,50,p1,160,1.38119e-05,0.339914,30
1,51,p1,136,1.63862e-05,0.334964,30
1,52,p1,140,1.62508e-05,0.288293,30
1,53,p1,136,1.66942e-05,0.324125,30
1,54,p1,109,1.66291e-05,0.299336,30
1,55,p1,100,1.8323e-05,0.231163,30
1,56,p1,156,1.61775e-05,0.116774,30
1,57,p1,128,1.60837e-05,0.0867985,30
1,58,p1,111,1.79555e-05,-0.00563054,30
1,59,p1,142,1.60459e-05,0.0829467,30
1,60,p1,149,1.63459e-05,0.111743,30
1,61,p1,143,1.95041e-05,-0.233264,30
1,62,p1,133,1.64727e-05,0.256989,30
1,63,p1,103,1.67367e-05,0.306646,30
1,64,p1,155,1.66114e-05,0.283679,30
1,65,p1,157,1.70895e-05,0.433311,30
1,66,p1,151,1.60394e-05,0.54699,30
1,67,p1,119,1.86971e-05,0.451644,30
1,68,p1,125,1.96301e-05,0.492744,30
1,69,p1,137,1.8648e-05,0.484859,30
1,70,p1,125,1.81334e-05,0.583288,30
1,71,p1,167,1.9065e-05,0.469448,30
1,72,p1,107,1.90397e-05,0.876404,30
1,73,p1,101,1.84222e-05,0.864947,30
1,74,p1,162,2.04357e-05,1.10126,30
1,75,p1,204,2.00046e-05,0.517787,30
1,76,p1,102,2.0384e-05,0.666362,30
1,77,p1,171,2.07731e-05,0.709457,30
1,78,p1,151,2.28306e-05,0.500201,30
1,79,p1,119,2.17425e-05,0.574967,30
1,80,p1,130,2.305e-05,0.598512,30
1,81,p1,122,2.13924e-05,0.914765,30
1,82,p1,155,2.35557e-05,0.809064,30
1,83,p1,128,2.65955e-05,0.446549,30
1,84,p1,109,2.67536e-05,0.215293,30
1,85,p1,157,2.49606e-05,0.503888,30
1,86,p1,183,2.84676e-05,0.554533,30
1,87,p1,121,2.8567e-05,0.6569,30
1,88,p1,103,2.5369e-05,0.538739,30
1,89,p1,139,2.37891e-05,0.731784,30
1,90,p1,169,2.21011e-05,0.954784,30
1,91,p1,156,2.29514e-05,1.11605,30
1,92,p1,118,2.44208e-05,1.3427,30
1,93,p1,147,2.20737e-05,1.23345,30
1,94,p1,165,2.16687e-05,1.24225,30
1,95,p1,155,2.16216e-05,0.905285,30
1,96,p1,131,2.45595e-05,0.767228,30
1,97,p1,165,2.51403e-05,1.28001,30
1,98,p1,105,2.2088e-05,1.12227,30
1,99,p1,144,2.23614e-05,1.29986,30
1,100,p1,161,2.33436e-05,1.24378,30
1,101,p1,141,2.23711e-05,1.33061,30
1,102,p1,155,2.59095e-05,1.341,30
1,103,p1,128,2.45773e-05,1.43235,30
1,104,p1,137,2.57012e-05,1.17853,30
1,105,p1,128,2.48016e-05,1.2077,30
1,106,p1,104,2.74136e-05,0.825121,30
1,107,p1,139,2.1805e-05,0.727693,30
1,108,p1,152,2.27179e-05,0.958806,30
1,109,p1,129,1.99285e-05,1.08081,30
1,110,p1,124,1.96384e-05,1.33015,30
1,111,p1,187,2.30025e-05,1.37679,30
1,112,p1,131,2.17461e-05,1.417,30
1,113,p1,157,2.19887e-05,1.03528,30
1,114,p1,148,2.08336e-05,1.3218,30
1,115,p1,129,2.06631e-05,1.11227,30
1,116,p1,165,2.28382e-05,1.62105,30
1,117,p1,111,2.1424e-05,1.31135,30
1,118,p1,174,2.06793e-05,1.08873,30
1,119,p1,187,2.16472e-05,1.23543,30
1,120,p1,119,2.46896e-05,1.55527,30
1,121,p1,142,2.24658e-05,1.49844,30
1,122,p1,128,2.44717e-05,1.51137,30
1,123,p1,161,2.14951e-05,1.52385,30
1,124,p1,132,2.23135e-05,1.70632,30
1,125,p1,113,2.12389e-05,0.847252,30
1,126,p1,145,2.17512e-05,1.17953,30
1,127,p1,184,2.03196e-05,1.04287,30
1,128,p1,120,2.14187e-05,0.861738,30
1,129,p1,163,2.18738e-05,0.661554,30
1,130,p1,131,2.21724e-05,0.584282,30
1,131,p1,140,2.3827e-05,0.791471,30
1,132,p1,159,2.14901e-05,0.432008,30
1,133,p1,138,2.30469e-05,0.811642,30
1,134,p1,114,2.19721e-05,1.14547,30
1,135,p1,155,2.19528e-05,1.22226,30
1,136,p1,118,1.83658e-05,0.707864,30
1,137,p1,168,2.13818e-05,0.896456,30
1,138,p1,123,2.40548e-05,0.773133,30
1,139,p1,121,2.571e-05,0.945672,30
1,140,p1,116,2.51501e-05,0.953787,30
1,141,p1,136,2.24135e-05,0.669965,30
1,142,p1,134,2.76167e-05,0.838984,30
1,143,p1,137,2.79938e-05,0.877758,30
1,144,p1,172,2.56823e-05,0.799684,30
1,145,p1,122,2.75148e-05,0.998446,30
1,146,p1,119,2.72036e-05,0.961424,30
1,147,p1,156,2.73375e-05,1.00328,30
1,148,p1,111,2.90175e-05,0.944935,30
1,149,p1,127,2.92048e-05,1.05162,30
1,150,p1,160,2.80438e-05,0.679489,30
1,151,p1,143,2.85659e-05,0.790039,30
1,152,p1,98,2.88968e-05,1.10792,30
1,153,p1,158,3.09896e-05,1.36011,30
1,154,p1,109,3.05383e-05,1.28026,30
1,155,p1,141,3.11446e-05,1.59565,30
1,156,p1,164,2.87446e-05,1.06155,30
1,157,p1,155,2.80337e-05,0.709062,30
1,158,p1,145,2.70029e-05,1.07231,30
1,159,p1,137,3.02664e-05,1.11965,30
1,160,p1,125,2.70902e-05,0.904978,30
1,161,p1,156,2.88928e-05,0.85455,30
1,162,p1,188,2.89892e-05,1.09839,30
1,163,p1,139,3.22776e-05,0.954672,30
1,164,p1,182,3.01116e-05,1.51669,30
1,165,p1,143,3.34975e-05,1.07693,30
1,166,p1,132,3.15671e-05,1.07879,30
