replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,50
1,2,p1,203,6.38817e-07,0.0423225,50
1,3,p1,132,1.13206e-06,0.0480196,50
1,4,p1,115,7.79206e-07,0.0447849,50
1,5,p1,146,1.2941e-06,0.0367317,50
1,6,p1,149,1.58461e-06,0.112644,50
1,7,p1,135,2.3358e-06,0.0941618,50
1,8,p1,133,1.85511e-06,0.0618275,50
1,9,p1,133,4.3267e-06,-0.0100687,50
1,10,p1,149,4.94482e-06,0.025898,50
1,11,p1,116,4.51471e-06,-0.0660655,50
1,12,p1,144,5.23896e-06,0.00517043,50
1,13,p1,150,6.29511e-06,-0.0340389,50
1,14,p1,144,5.11622e-06,-0.0121764,50
1,15,p1,136,6.00049e-06,-0.109378,50
1,16,p1,155,6.9001e-06,-0.0191791,50
1,17,p1,144,6.04118e-06,-0.171664,50
1,18,p1,108,6.05067e-06,-0.272126,50
1,19,p1,130,6.79112e-06,-0.19908,50
1,20,p1,152,6.36686e-06,-0.188724,50
1,21,p1,136,7.33537e-06,-0.263223,50
1,22,p1,136,7.14668e-06,-0.158351,50
1,23,p1,139,7.98302e-06,-0.0357004,50
1,24,p1,94,8.69907e-06,-0.137285,50
1,25,p1,125,9.32768e-06,-0.0445422,50
1,26,p1,138,1.25801e-05,-0.196069,50
1,27,p1,118,1.29722e-05,-0.281315,50
1,28,p1,128,1.4744e-05,-0.300136,50
1,29,p1,138,1.11051e-05,-0.325798,50
1,30,p1,141,1.61114e-05,-0.347734,50
1,31,p1,149,1.92746e-05,-0.00106081,50
1,32,p1,151,1.84194e-05,-0.0877902,50
1,33,p1,130,1.57609e-05,-0.194461,50
1,34,p1,137,1.46811e-05,-0.0281267,50
1,35,p1,117,1.41709e-05,-0.199059,50
1,36,p1,141,1.66294e-05,-0.304314,50
1,37,p1,149,1.58209e-05,-0.154694,50
1,38,p1,162,1.67128e-05,-0.13586,50
1,39,p1,124,1.7314e-05,-0.0530509,50
1,40,p1,171,1.83774e-05,-0.199056,50
1,41,p1,154,1.42282e-05,-0.209345,50
1,42,p1,135,1.31407e-05,-0.291378,50
1,43,p1,141,1.67476e-05,-0.106829,50
1,44,p1,138,1.75452e-05,-0.24961,50
1,45,p1,108,1.30397e-05,-0.335359,50
1,46,p1,150,1.38871e-05,-0.412076,50
1,47,p1,182,1.60246e-05,-0.356864,50
