replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,50
1,2,p1,150,5.31556e-07,-0.0106178,50
1,3,p1,49,1.212e-06,0.00984271,50
1,4,p1,69,8.63264e-07,0.00698975,50
1,5,p1,117,9.33962e-07,0.00279837,50
1,6,p1,123,1.45747e-06,0.0229843,50
1,7,p1,128,2.42981e-06,0.0936419,50
1,8,p1,121,1.55283e-06,0.0106576,50
1,9,p1,100,9.94e-07,0.0433471,50
1,10,p1,194,2.09573e-06,0.0698449,50
1,11,p1,163,2.30419e-06,0.137228,50
1,12,p1,103,2.56245e-06,0.337002,50
1,13,p1,123,2.97277e-06,0.20423,50
1,14,p1,166,3.66708e-06,0.246271,50
1,15,p1,110,4.03719e-06,0.353996,50
1,16,p1,133,4.07881e-06,0.376048,50
1,17,p1,192,4.7191e-06,0.262589,50
1,18,p1,122,6.07364e-06,0.555729,50
1,19,p1,122,7.36563e-06,0.572337,50
1,20,p1,131,8.1525e-06,0.474782,50
1,21,p1,101,8.99275e-06,0.487788,50
1,22,p1,128,8.76099e-06,0.392911,50
1,23,p1,138,7.29941e-06,0.26726,50
1,24,p1,116,1.05254e-05,0.552417,50
1,25,p1,174,1.11493e-05,0.374327,50
1,26,p1,126,1.25923e-05,0.393228,50
1,27,p1,122,1.35064e-05,0.554108,50
1,28,p1,133,1.35969e-05,0.38925,50
1,29,p1,157,1.31139e-05,0.48569,50
1,30,p1,153,1.14097e-05,0.413291,50
1,31,p1,147,1.31561e-05,0.398545,50
1,32,p1,142,1.12493e-05,0.422202,50
1,33,p1,149,1.54268e-05,0.17639,50
1,34,p1,112,1.13313e-05,0.0553966,50
1,35,p1,134,1.30901e-05,0.156964,50
1,36,p1,166,1.34058e-05,0.545587,50
1,37,p1,151,1.40895e-05,-0.139212,50
1,38,p1,85,1.62028e-05,-0.0070583,50
1,39,p1,140,1.39666e-05,0.13228,50
1,40,p1,147,1.53309e-05,-0.140138,50
1,41,p1,132,1.67493e-05,-0.432994,50
1,42,p1,146,1.69225e-05,-0.0608527,50
1,43,p1,120,1.80201e-05,-0.0346953,50
1,44,p1,115,1.89191e-05,-0.343674,50
1,45,p1,177,1.84419e-05,-0.13347,50
1,46,p1,167,1.72656e-05,-0.224509,50
1,47,p1,118,2.06905e-05,-0.236823,50
1,48,p1,103,2.20704e-05,-0.27588,50
1,49,p1,179,2.09525e-05,-0.486181,50
1,50,p1,101,2.28242e-05,-0.49179,50
1,51,p1,114,2.10292e-05,-0.124801,50
1,52,p1,155,2.48857e-05,-0.571122,50
1,53,p1,162,2.44155e-05,-0.471572,50
1,54,p1,141,2.40192e-05,-0.762363,50
1,55,p1,126,2.60289e-05,-0.582204,50
1,56,p1,141,2.45028e-05,-0.685954,50
1,57,p1,162,2.40573e-05,-0.454055,50
1,58,p1,124,2.24246e-05,-0.378198,50
1,59,p1,126,2.48161e-05,-0.456212,50
1,60,p1,137,2.3814e-05,-0.375672,50
1,61,p1,200,2.45285e-05,-0.353231,50
1,62,p1,118,2.22364e-05,-0.451869,50
1,63,p1,191,2.16913e-05,-0.356737,50
1,64,p1,186,2.48393e-05,-0.662974,50
1,65,p1,168,2.18389e-05,-0.284891,50
1,66,p1,109,2.25486e-05,-0.125669,50
1,67,p1,181,2.26193e-05,-0.336222,50
1,68,p1,138,2.05217e-05,-0.116878,50
1,69,p1,125,2.29558e-05,-0.186881,50
1,70,p1,163,2.1734e-05,-0.134134,50
1,71,p1,135,2.66102e-05,-0.295705,50
1,72,p1,131,2.43922e-05,-0.239217,50
1,73,p1,155,2.16497e-05,-0.474911,50
