replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,50
1,2,p1,163,7.951e-07,0.0152286,50
1,3,p1,110,7.23967e-07,0.0389006,50
1,4,p1,102,5.85352e-07,0.0362483,50
1,5,p1,122,1.93631e-06,0.138119,50
1,6,p1,187,2.48034e-06,0.12697,50
1,7,p1,125,1.97152e-06,0.122429,50
1,8,p1,147,3.25813e-06,0.144762,50
1,9,p1,120,4.9809e-06,-0.034054,50
1,10,p1,162,4.43435e-06,0.0198223,50
1,11,p1,93,4.80518e-06,0.131169,50
1,12,p1,121,4.70357e-06,0.10534,50
1,13,p1,153,5.04421e-06,0.0662026,50
1,14,p1,132,4.39308e-06,0.0971377,50
1,15,p1,157,4.09408e-06,-0.0276987,50
1,16,p1,129,3.3769e-06,0.01131,50
1,17,p1,88,4.35046e-06,-0.113772,50
1,18,p1,162,3.66236e-06,-0.0924408,50
1,19,p1,129,5.25599e-06,-0.242876,50
1,20,p1,109,5.60896e-06,-0.0296737,50
1,21,p1,135,4.83182e-06,-0.0524641,50
1,22,p1,108,2.73748e-06,0.0421113,50
1,23,p1,112,2.29672e-06,0.0221015,50
1,24,p1,156,2.40713e-06,-0.0502601,50
1,25,p1,89,2.63098e-06,0.169187,50
1,26,p1,132,2.88941e-06,0.185167,50
1,27,p1,177,1.45999e-06,-0.00711388,50
1,28,p1,142,2.0859e-06,0.0332287,50
1,29,p1,126,2.11672e-06,0.0549828,50
1,30,p1,169,2.84426e-06,0.0454301,50
1,31,p1,114,2.6789e-06,0.00306404,50
1,32,p1,142,2.90468e-06,0.0597883,50
1,33,p1,182,2.93926e-06,0.0117443,50
1,34,p1,124,3.29214e-06,0.138009,50
1,35,p1,144,4.70221e-06,0.283618,50
1,36,p1,87,6.08733e-06,0.500107,50
1,37,p1,101,5.40535e-06,0.40198,50
1,38,p1,165,4.82571e-06,0.340073,50
1,39,p1,114,5.68444e-06,0.325923,50
1,40,p1,137,5.92626e-06,0.422675,50
1,41,p1,84,7.48512e-06,0.413646,50
1,42,p1,166,7.8384e-06,0.615597,50
1,43,p1,139,6.81098e-06,0.545805,50
1,44,p1,120,6.75208e-06,0.578279,50
1,45,p1,115,6.34745e-06,0.46815,50
1,46,p1,126,5.40281e-06,0.436487,50
1,47,p1,169,6.58695e-06,0.586669,50
1,48,p1,171,6.30297e-06,0.52054,50
1,49,p1,96,9.42383e-06,1.0209,50
1,50,p1,95,8.23878e-06,0.799455,50
1,51,p1,165,8.19302e-06,0.762094,50
1,52,p1,120,7.86042e-06,0.685915,50
1,53,p1,131,9.12826e-06,0.881901,50
