replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,52,p1,94,1.49095e-05,-0.799963,100
1,53,p1,135,1.46499e-05,-0.525612,100
1,54,p1,126,1.47751e-05,-0.560114,100
1,55,p1,92,1.24208e-05,-0.807841,100
1,56,p1,111,1.29543e-05,-0.529022,100
1,57,p1,145,1.4331e-05,-0.627978,100
1,58,p1,122,1.3615e-05,-0.564603,100
1,59,p1,103,1.71227e-05,-0.996679,100
1,60,p1,148,1.43476e-05,-0.48067,100
1,61,p1,131,1.74229e-05,-0.966983,100
1,62,p1,164,1.59455e-05,-0.481886,100
1,63,p1,103,1.69022e-05,-0.913108,100
1,64,p1,136,1.79393e-05,-0.944671,100
1,65,p1,152,1.8521e-05,-0.823974,100
1,50,p1,95,1.70803e-05,0.809798,20
1,51,p1,132,1.80165e-05,0.841085,20
1,52,p1,147,1.53191e-05,1.11237,20
1,53,p1,123,1.7486e-05,1.16786,20
1,54,p1,151,1.70479e-05,1.11574,20
1,55,p1,96,1.89149e-05,0.995067,20
1,56,p1,140,2.09066e-05,1.16753,20
1,57,p1,155,1.95557e-05,1.04526,20
1,58,p1,101,1.87055e-05,0.877997,20
1,59,p1,136,1.82469e-05,1.24736,20
1,60,p1,146,1.77418e-05,1.12847,20
1,61,p1,168,1.9854e-05,1.03657,20
1,62,p1,113,1.84267e-05,1.0771,20
1,94,p1,120,2.65556e-05,-1.29761,50
1,95,p1,106,2.39075e-05,-1.64505,50
1,96,p1,134,2.37584e-05,-1.72704,50
1,97,p1,153,2.36029e-05,-1.66434,50
1,98,p1,158,2.04102e-05,-1.55807,50
1,99,p1,163,1.77688e-05,-1.77152,50
1,100,p1,113,1.92623e-05,-1.7563,50
1,101,p1,190,1.99429e-05,-1.7795,50
1,102,p1,126,2.14437e-05,-1.95838,50
1,103,p1,103,1.97078e-05,-1.50479,50
1,104,p1,128,1.85049e-05,-1.75659,50
1,105,p1,178,1.81573e-05,-1.73513,50
1,106,p1,142,1.69976e-05,-1.84145,50
1,107,p1,105,2.07873e-05,-2.1032,50
1,63,p1,159,1.67147e-05,1.32014,20
1,64,p1,125,1.8871e-05,0.967449,20
1,65,p1,135,1.73471e-05,1.09288,20
1,66,p1,117,1.85434e-05,1.05568,20
1,67,p1,186,1.84047e-05,0.962302,20
1,68,p1,137,1.79714e-05,1.21861,20
1,69,p1,114,2.00073e-05,1.24839,20
1,70,p1,120,2.07542e-05,0.869908,20
1,71,p1,125,1.98266e-05,0.907457,20
1,72,p1,124,2.06364e-05,0.983447,20
1,73,p1,152,1.99212e-05,1.28987,20
1,74,p1,134,2.09802e-05,1.32063,20
1,75,p1,77,1.71774e-05,1.24523,20
1,76,p1,149,2.02239e-05,1.18957,20
1,66,p1,139,2.32118e-05,-1.6499,100
1,67,p1,89,1.9471e-05,-0.740205,100
1,68,p1,152,1.71518e-05,-0.309029,100
1,69,p1,169,2.01173e-05,-0.649129,100
1,70,p1,152,2.07423e-05,-0.714839,100
1,71,p1,136,2.02471e-05,-0.557622,100
1,72,p1,119,2.2574e-05,-1.25053,100
1,73,p1,100,2.1993e-05,-0.982215,100
1,74,p1,147,2.22065e-05,-0.903023,100
1,75,p1,175,2.56998e-05,-1.32026,100
1,76,p1,107,2.65578e-05,-1.38578,100
1,77,p1,152,2.67445e-05,-1.12568,100
1,78,p1,156,2.76588e-05,-1.16968,100
1,20,p1,107,3.07887e-06,0.139726,10
1,1,p1,500,0,0,30
1,21,p1,181,3.37887e-06,0.222521,10
1,2,p1,214,5.59438e-07,0.000702877,30
1,22,p1,152,2.52272e-06,0.218973,10
1,3,p1,112,5.33323e-07,0.00376715,30
1,23,p1,97,2.52258e-06,0.296797,10
1,4,p1,94,6.34903e-07,-0.0053334,30
1,24,p1,139,1.6363e-06,0.0615786,10
1,5,p1,130,1.19349e-06,0.065232,30
1,25,p1,139,2.46908e-06,0.164008,10
1,6,p1,159,9.99565e-07,0.0435454,30
1,7,p1,117,1.34414e-06,0.0100329,30
1,26,p1,109,2.25023e-06,0.0283452,10
1,8,p1,119,1.65313e-06,0.0603597,30
1,27,p1,166,2.71629e-06,-0.0342612,10
1,9,p1,158,1.87029e-06,0.0299158,30
1,28,p1,146,3.61043e-06,0.00613609,10
1,10,p1,144,2.00014e-06,0.0198357,30
1,29,p1,137,3.15307e-06,-0.000140622,10
1,11,p1,133,2.37549e-06,0.051734,30
1,30,p1,150,2.84356e-06,-0.117039,10
1,12,p1,123,2.70276e-06,0.00609347,30
1,31,p1,151,2.49068e-06,-0.0122298,10
1,13,p1,122,3.00155e-06,0.0574139,30
1,32,p1,114,2.23607e-06,0.0534119,10
1,14,p1,155,2.04828e-06,-0.0597713,30
1,15,p1,119,2.56514e-06,0.0644273,30
1,33,p1,178,3.12981e-06,-0.0610652,10
1,16,p1,111,3.25745e-06,0.108508,30
1,17,p1,178,3.74574e-06,0.121501,30
1,18,p1,159,2.57822e-06,0.0336994,30
1,19,p1,137,2.15675e-06,0.0296582,30
1,20,p1,128,2.52594e-06,0.0896896,30
1,21,p1,147,2.73983e-06,0.0345569,30
1,22,p1,131,4.10932e-06,-0.162186,30
1,23,p1,123,3.93879e-06,-0.215913,30
1,24,p1,142,3.71652e-06,-0.00388937,30
1,25,p1,103,4.55698e-06,0.00865818,30
1,26,p1,146,4.24188e-06,-0.0731285,30
1,27,p1,130,6.02633e-06,-0.0371848,30
1,28,p1,132,4.86915e-06,0.0321,30
1,29,p1,123,4.09346e-06,0.0521825,30
1,30,p1,171,3.48911e-06,-0.180064,30
1,31,p1,120,4.14688e-06,-0.0370892,30
1,32,p1,114,3.36296e-06,-0.115875,30
1,33,p1,162,3.975e-06,-0.14508,30
1,34,p1,176,4.1064e-06,-0.120837,30
1,35,p1,134,4.77835e-06,-0.177453,30
1,36,p1,86,4.69443e-06,-0.201644,30
1,37,p1,171,3.92753e-06,-0.0979609,30
1,38,p1,172,5.35847e-06,-0.183755,30
1,39,p1,115,4.33762e-06,-0.148725,30
1,40,p1,123,3.4229e-06,-0.108903,30
1,41,p1,136,4.31958e-06,-0.0604308,30
1,42,p1,113,3.79435e-06,-0.00754163,30
1,43,p1,179,3.82666e-06,-0.0664196,30
1,44,p1,103,3.12612e-06,-0.0862684,30
1,45,p1,131,3.30925e-06,-0.0988324,30
1,46,p1,121,3.08722e-06,-0.00983851,30
1,47,p1,185,3.316e-06,-0.0224605,30
1,48,p1,122,2.50571e-06,-0.0168951,30
1,49,p1,134,4.95266e-06,-0.226759,30
1,50,p1,70,4.19286e-06,-0.0834649,30
1,51,p1,154,3.72892e-06,-0.114904,30
1,77,p1,134,2.1013e-05,1.34724,20
1,78,p1,109,2.2217e-05,1.08944,20
1,79,p1,155,2.35205e-05,1.05928,20
1,80,p1,155,2.47871e-05,1.16871,20
1,81,p1,127,2.43412e-05,0.446701,20
1,82,p1,144,2.41645e-05,0.878076,20
1,83,p1,130,2.09976e-05,1.18058,20
1,84,p1,164,2.24788e-05,1.0032,20
1,85,p1,149,2.23515e-05,0.990634,20
1,86,p1,163,2.41343e-05,1.3375,20
1,87,p1,92,2.39609e-05,1.30196,20
1,88,p1,127,2.05847e-05,1.2104,20
1,89,p1,140,2.15939e-05,1.17125,20
1,90,p1,157,2.30553e-05,1.48178,20
1,91,p1,117,2.27975e-05,1.23078,20
1,92,p1,153,2.02546e-05,1.38275,20
1,93,p1,125,1.95702e-05,1.39461,20
1,94,p1,151,2.21229e-05,1.29495,20
1,95,p1,142,2.1191e-05,1.54007,20
1,96,p1,152,2.23429e-05,1.23635,20
1,97,p1,160,2.58955e-05,1.62681,20
1,98,p1,128,2.50034e-05,1.29125,20
1,99,p1,137,2.22966e-05,0.905618,20
1,100,p1,142,2.6345e-05,1.11917,20
1,52,p1,185,6.09394e-06,-0.138414,30
1,53,p1,117,6.49536e-06,0.158621,30
1,54,p1,123,7.85346e-06,0.0961996,30
1,55,p1,150,8.064e-06,0.00224035,30
1,56,p1,139,9.1473e-06,0.111184,30
1,57,p1,134,5.75212e-06,0.23602,30
1,58,p1,116,8.74443e-06,-0.0135307,30
1,59,p1,102,9.0297e-06,0.132824,30
1,60,p1,146,8.54194e-06,0.11341,30
1,61,p1,146,9.48231e-06,0.0462079,30
1,108,p1,113,1.82724e-05,-2.03379,50
1,62,p1,190,1.01537e-05,-0.0666918,30
1,63,p1,118,1.07509e-05,-0.0759306,30
1,79,p1,129,3.28451e-05,-1.40245,100
1,64,p1,85,1.14311e-05,-0.0550173,30
1,80,p1,57,3.03601e-05,-1.34984,100
1,65,p1,160,1.1335e-05,-0.111751,30
1,34,p1,135,2.40741e-06,-0.0701874,10
1,81,p1,133,3.04203e-05,-1.67486,100
1,82,p1,157,3.366e-05,-1.80274,100
1,35,p1,121,2.83758e-06,-0.0837326,10
1,83,p1,123,3.17648e-05,-0.976823,100
1,36,p1,150,2.14644e-06,-0.0272326,10
1,84,p1,109,3.20385e-05,-1.26254,100
1,37,p1,89,2.85444e-06,-0.061007,10
1,85,p1,126,3.63624e-05,-1.39186,100
1,38,p1,125,3.21888e-06,-0.0301484,10
1,86,p1,155,3.48683e-05,-1.11774,100
1,39,p1,154,3.72554e-06,-0.0832384,10
1,40,p1,102,3.40158e-06,-0.0155723,10
1,87,p1,141,3.37196e-05,-0.618217,100
1,41,p1,155,5.06618e-06,-0.0579488,10
1,88,p1,136,3.91055e-05,-1.08763,100
1,42,p1,139,5.2725e-06,-0.0324269,10
1,89,p1,100,4.2456e-05,-1.54384,100
1,90,p1,129,4.41897e-05,-1.91832,100
1,43,p1,177,6.84557e-06,0.0530439,10
1,44,p1,108,6.46562e-06,0.102289,10
1,91,p1,148,4.3367e-05,-1.77294,100
1,45,p1,146,8.1352e-06,0.181056,10
1,92,p1,143,4.57059e-05,-1.8442,100
1,46,p1,148,8.48863e-06,0.240239,10
1,93,p1,114,4.74284e-05,-2.51771,100
1,47,p1,139,7.75555e-06,0.176051,10
1,94,p1,146,4.45614e-05,-1.42564,100
1,48,p1,144,9.61082e-06,0.164477,10
1,49,p1,145,9.44376e-06,0.138342,10
1,95,p1,182,4.82502e-05,-2.18783,100
1,109,p1,168,1.67329e-05,-2.50645,50
1,110,p1,127,1.96826e-05,-2.49101,50
1,111,p1,148,1.93978e-05,-2.71879,50
1,112,p1,146,1.81516e-05,-2.34872,50
1,113,p1,90,2.14488e-05,-1.98579,50
1,114,p1,169,2.14073e-05,-2.34254,50
1,115,p1,177,2.34886e-05,-2.24764,50
1,116,p1,126,2.28395e-05,-2.39754,50
1,117,p1,93,2.58926e-05,-2.3331,50
1,118,p1,152,2.47068e-05,-2.28988,50
1,119,p1,125,2.42176e-05,-2.06155,50
1,120,p1,163,2.76008e-05,-2.11327,50
1,121,p1,121,2.87337e-05,-2.37321,50
1,122,p1,135,2.77542e-05,-1.93557,50
1,123,p1,148,2.84469e-05,-2.24151,50
1,66,p1,165,1.27761e-05,-0.2463,30
1,67,p1,130,1.32695e-05,-0.319787,30
1,68,p1,150,1.35191e-05,-0.0703143,30
1,69,p1,154,1.32643e-05,0.0137889,30
1,70,p1,138,1.50396e-05,-0.0425745,30
1,71,p1,139,1.60331e-05,0.187564,30
1,72,p1,98,1.60553e-05,-0.13961,30
1,73,p1,160,1.61545e-05,-0.25886,30
1,74,p1,147,1.69857e-05,-0.0623574,30
1,75,p1,141,1.43597e-05,-0.349829,30
1,76,p1,92,1.89497e-05,-0.302258,30
1,77,p1,165,2.0685e-05,-0.219099,30
1,96,p1,105,4.59778e-05,-2.01907,100
1,97,p1,157,4.5397e-05,-1.85794,100
1,98,p1,185,4.54896e-05,-1.78425,100
1,99,p1,120,5.06247e-05,-2.4825,100
1,124,p1,154,3.11992e-05,-1.58855,50
1,125,p1,109,3.53417e-05,-1.10579,50
1,126,p1,116,3.24183e-05,-1.45827,50
1,127,p1,140,3.14599e-05,-1.83534,50
1,128,p1,158,3.22084e-05,-1.97585,50
1,129,p1,151,3.13653e-05,-2.40143,50
1,130,p1,141,3.35635e-05,-2.61989,50
1,131,p1,141,3.20587e-05,-2.76218,50
1,132,p1,160,3.58951e-05,-2.3243,50
1,133,p1,124,3.70181e-05,-2.26828,50
1,101,p1,169,2.48521e-05,0.69609,20
1,134,p1,112,3.81266e-05,-2.19539,50
1,135,p1,129,4.03819e-05,-2.65888,50
1,102,p1,157,2.64635e-05,1.03545,20
1,136,p1,126,4.2809e-05,-2.01242,50
1,103,p1,109,2.68551e-05,1.49146,20
1,137,p1,124,4.44274e-05,-1.84758,50
1,104,p1,162,2.54454e-05,1.31429,20
1,138,p1,133,4.6127e-05,-1.83849,50
1,105,p1,142,2.47915e-05,1.47857,20
1,139,p1,115,4.92888e-05,-1.94293,50
1,106,p1,155,2.33088e-05,1.68516,20
1,140,p1,139,4.68118e-05,-1.67031,50
1,107,p1,100,2.4199e-05,1.44776,20
1,141,p1,108,4.54501e-05,-1.81005,50
1,108,p1,134,2.56856e-05,1.54783,20
1,142,p1,138,5.31601e-05,-1.54116,50
1,109,p1,172,2.60763e-05,1.37539,20
1,143,p1,138,5.24716e-05,-1.96008,50
1,110,p1,136,2.56355e-05,1.35524,20
1,144,p1,117,5.23453e-05,-2.21398,50
1,111,p1,89,2.40311e-05,1.07147,20
1,145,p1,132,4.9282e-05,-2.25834,50
1,112,p1,124,2.5783e-05,0.946742,20
1,146,p1,127,5.17258e-05,-1.82787,50
1,113,p1,173,2.60087e-05,0.662925,20
1,147,p1,149,5.21706e-05,-1.9486,50
1,114,p1,92,2.22395e-05,0.80892,20
1,148,p1,116,4.73079e-05,-2.18249,50
1,149,p1,108,4.75514e-05,-2.25274,50
1,115,p1,85,2.25059e-05,0.461636,20
1,116,p1,175,2.51066e-05,0.675862,20
1,117,p1,77,2.373e-05,0.457506,20
1,118,p1,128,2.19922e-05,0.413636,20
1,119,p1,127,2.23551e-05,0.368413,20
1,120,p1,160,2.23293e-05,0.416467,20
1,121,p1,90,2.19321e-05,0.445385,20
1,122,p1,139,2.22077e-05,0.218342,20
1,123,p1,166,2.4429e-05,-0.0465936,20
1,124,p1,151,2.50818e-05,-0.215,20
1,125,p1,152,2.78921e-05,-0.716611,20
1,126,p1,125,2.74243e-05,-0.659686,20
1,127,p1,165,2.77693e-05,-0.673981,20
1,128,p1,116,2.74413e-05,-0.372084,20
1,78,p1,121,1.70699e-05,-0.117552,30
1,79,p1,140,2.06352e-05,-0.110762,30
1,80,p1,131,1.83294e-05,-0.165102,30
1,81,p1,143,2.24732e-05,-0.0227325,30
1,82,p1,127,1.96556e-05,-0.0328764,30
1,83,p1,159,2.02437e-05,-0.251189,30
1,84,p1,123,2.18808e-05,-0.25666,30
1,85,p1,161,2.1877e-05,-0.109512,30
1,86,p1,103,2.32171e-05,0.0672261,30
1,87,p1,161,2.1363e-05,0.0985904,30
1,88,p1,134,2.30539e-05,-0.345657,30
1,89,p1,138,2.35106e-05,-0.183832,30
1,90,p1,108,2.65561e-05,0.0971396,30
1,91,p1,171,2.38467e-05,0.102423,30
1,92,p1,187,2.32369e-05,0.0742977,30
1,93,p1,152,2.38342e-05,-0.0823,30
1,94,p1,111,2.05345e-05,-0.232714,30
1,95,p1,125,2.02362e-05,-0.831626,30
1,96,p1,141,2.13603e-05,-0.448861,30
1,97,p1,163,2.25829e-05,-0.872467,30
1,98,p1,92,2.52245e-05,-0.528856,30
1,129,p1,159,2.90879e-05,-0.60801,20
1,99,p1,138,2.43562e-05,-0.602048,30
1,130,p1,130,2.64104e-05,-0.494655,20
1,131,p1,130,2.62456e-05,-0.257445,20
1,132,p1,140,2.57857e-05,-0.227188,20
1,133,p1,106,2.34567e-05,-0.310899,20
1,134,p1,129,2.51791e-05,-0.412592,20
1,135,p1,183,2.52041e-05,-0.494746,20
1,136,p1,191,2.37618e-05,-0.335603,20
1,137,p1,147,2.72449e-05,-0.34112,20
1,138,p1,158,2.84275e-05,-0.656354,20
1,139,p1,114,2.8216e-05,-0.31047,20
1,140,p1,113,2.93355e-05,-0.676267,20
1,141,p1,151,2.671e-05,-0.543824,20
1,142,p1,148,2.73774e-05,-0.450912,20
1,143,p1,132,2.43113e-05,-0.461179,20
1,144,p1,173,2.75318e-05,-0.827308,20
1,145,p1,142,2.29446e-05,-0.384472,20
1,146,p1,172,2.22565e-05,-0.227952,20
1,147,p1,127,2.58869e-05,-0.36951,20
1,148,p1,147,2.65686e-05,-0.198384,20
1,149,p1,119,2.76262e-05,-0.422977,20
1,150,p1,189,2.84175e-05,-0.303058,20
1,151,p1,139,2.4071e-05,0.112627,20
1,152,p1,109,2.56174e-05,0.269391,20
1,153,p1,153,2.63796e-05,0.417907,20
1,154,p1,133,2.68622e-05,-0.017513,20
1,155,p1,172,2.5601e-05,0.229558,20
1,156,p1,147,2.76244e-05,0.560922,20
1,157,p1,114,2.40901e-05,0.9372,20
1,158,p1,169,2.44907e-05,0.337991,20
1,159,p1,133,2.41421e-05,0.457358,20
1,160,p1,113,2.3077e-05,0.612495,20
1,161,p1,130,2.10769e-05,0.335306,20
1,162,p1,148,2.48582e-05,0.201622,20
1,163,p1,137,2.60986e-05,0.11517,20
1,164,p1,115,2.61766e-05,0.670073,20
1,165,p1,169,2.96746e-05,0.126775,20
1,166,p1,132,3.18641e-05,0.175376,20
1,167,p1,167,2.37556e-05,0.390725,20
1,168,p1,183,3.01857e-05,0.43521,20
1,169,p1,141,3.28283e-05,0.365476,20
1,170,p1,170,2.74097e-05,0.365428,20
1,150,p1,139,4.95751e-05,-2.38857,50
1,151,p1,104,5.06837e-05,-2.49377,50
1,152,p1,139,5.2851e-05,-2.09102,50
1,153,p1,127,5.13327e-05,-2.38613,50
1,154,p1,110,4.93628e-05,-2.64823,50
1,155,p1,155,4.89675e-05,-2.93005,50
1,156,p1,172,4.79447e-05,-2.88354,50
1,157,p1,97,5.01068e-05,-3.108,50
1,158,p1,124,5.13254e-05,-2.52626,50
1,159,p1,153,5.07437e-05,-2.55472,50
1,160,p1,202,4.80349e-05,-2.90367,50
1,161,p1,95,4.98737e-05,-2.5913,50
