replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,30
1,2,p1,235,8.91716e-07,-0.000249769,30
1,3,p1,121,1.06994e-06,0.000883131,30
1,4,p1,118,1.84214e-06,-0.00539836,30
1,5,p1,132,1.80613e-06,-0.0203282,30
1,6,p1,157,3.03603e-06,-0.0460592,30
1,7,p1,118,1.91217e-06,0.0659903,30
1,8,p1,159,2.42178e-06,0.00745234,30
1,9,p1,144,2.13228e-06,0.0508367,30
1,10,p1,86,2.93943e-06,0.0141556,30
1,11,p1,140,3.70995e-06,0.0591518,30
1,12,p1,97,2.34722e-06,0.0277263,30
1,13,p1,141,4.14114e-06,-0.00068162,30
1,14,p1,172,5.1805e-06,0.0779965,30
1,15,p1,130,4.87604e-06,0.127001,30
1,16,p1,143,5.39733e-06,0.0812593,30
1,17,p1,152,6.8157e-06,0.212239,30
1,18,p1,155,9.52799e-06,0.252576,30
1,19,p1,173,9.09269e-06,0.516841,30
1,20,p1,120,8.11528e-06,0.533328,30
1,21,p1,128,9.58374e-06,0.432535,30
1,22,p1,187,1.00236e-05,0.355073,30
1,23,p1,170,9.96765e-06,0.525623,30
1,24,p1,166,1.03174e-05,0.5567,30
1,25,p1,121,1.1296e-05,0.473937,30
1,26,p1,142,1.15074e-05,0.514411,30
1,27,p1,120,9.92465e-06,0.326876,30
1,28,p1,144,1.20214e-05,0.324733,30
1,29,p1,132,1.30992e-05,0.437708,30
1,30,p1,109,1.28045e-05,0.412519,30
1,31,p1,167,1.40654e-05,0.367255,30
1,32,p1,144,1.32415e-05,0.478246,30
1,33,p1,137,1.33417e-05,0.719496,30
1,34,p1,104,1.54128e-05,0.592328,30
1,35,p1,158,1.70892e-05,0.814281,30
1,36,p1,103,1.4122e-05,0.50024,30
1,37,p1,139,1.5243e-05,0.360867,30
1,38,p1,148,1.66061e-05,0.326656,30
1,39,p1,111,1.57706e-05,0.623834,30
1,40,p1,131,1.49994e-05,0.676015,30
1,41,p1,160,1.67689e-05,0.807087,30
1,42,p1,129,1.68073e-05,0.582473,30
1,43,p1,101,1.70817e-05,0.862197,30
1,44,p1,172,1.76102e-05,0.627389,30
1,45,p1,164,1.87065e-05,0.661098,30
1,46,p1,95,1.82643e-05,0.571935,30
1,47,p1,157,1.90882e-05,0.418007,30
1,48,p1,177,1.79661e-05,0.724314,30
1,49,p1,146,1.80318e-05,0.735266,30
1,50,p1,121,1.82802e-05,0.576307,30
1,51,p1,142,1.7018e-05,0.746856,30
1,52,p1,96,1.70806e-05,0.917166,30
1,53,p1,111,1.68643e-05,0.893751,30
1,54,p1,89,1.81694e-05,0.828214,30
1,55,p1,137,1.80545e-05,0.755467,30
1,56,p1,151,1.72085e-05,0.355823,30
1,57,p1,128,1.70111e-05,0.466141,30
1,58,p1,141,1.74219e-05,0.543675,30
1,59,p1,152,1.58879e-05,0.0938566,30
1,60,p1,151,1.56348e-05,0.395496,30
1,61,p1,155,1.71467e-05,0.219793,30
1,62,p1,132,1.55165e-05,0.309536,30
1,63,p1,91,1.79483e-05,0.305043,30
1,64,p1,129,1.46157e-05,0.274211,30
1,65,p1,102,1.65076e-05,0.372413,30
1,66,p1,179,1.75847e-05,0.252062,30
1,67,p1,144,2.10626e-05,0.128799,30
1,68,p1,146,2.07656e-05,0.203462,30
1,69,p1,91,1.93292e-05,0.088072,30
1,70,p1,163,2.16461e-05,0.21758,30
1,71,p1,176,2.3514e-05,0.243002,30
1,72,p1,98,2.16108e-05,0.0623534,30
1,73,p1,89,2.18988e-05,0.183495,30
1,74,p1,112,2.39561e-05,0.164604,30
1,75,p1,178,2.34691e-05,0.288179,30
1,76,p1,205,2.32263e-05,0.168015,30
1,77,p1,88,2.38462e-05,0.0946551,30
1,78,p1,130,2.23751e-05,0.0357364,30
1,79,p1,146,2.24313e-05,0.246399,30
1,80,p1,132,2.2636e-05,0.211291,30
1,81,p1,153,2.15539e-05,-0.0407175,30
1,82,p1,201,2.42296e-05,0.177745,30
1,83,p1,131,2.42183e-05,0.372992,30
1,84,p1,140,2.05059e-05,0.0855707,30
1,85,p1,119,1.98436e-05,0.0679126,30
1,86,p1,148,1.75347e-05,-0.00625003,30
1,87,p1,147,1.88213e-05,0.241355,30
1,88,p1,156,2.14711e-05,0.0866972,30
1,89,p1,125,2.1432e-05,0.288204,30
1,90,p1,148,2.15757e-05,0.561787,30
1,91,p1,131,2.10876e-05,0.467603,30
1,92,p1,139,2.28787e-05,0.349186,30
1,93,p1,131,1.92177e-05,0.474234,30
1,94,p1,136,1.95575e-05,0.642437,30
1,95,p1,119,2.14452e-05,0.764903,30
1,96,p1,103,2.07451e-05,0.860731,30
1,97,p1,147,2.04119e-05,0.672218,30
1,98,p1,154,2.09808e-05,0.643261,30
1,99,p1,122,2.37614e-05,0.756192,30
1,100,p1,116,2.38176e-05,0.695778,30
1,101,p1,148,2.17437e-05,0.460555,30
1,102,p1,171,1.91066e-05,0.190621,30
1,103,p1,122,1.74113e-05,0.158817,30
1,104,p1,129,1.88865e-05,0.232455,30
1,105,p1,119,1.74899e-05,-0.191706,30
1,106,p1,109,1.99432e-05,-0.0341428,30
1,107,p1,195,2.37904e-05,0.244437,30
1,108,p1,147,2.49674e-05,0.331593,30
1,109,p1,120,2.68385e-05,0.0489218,30
1,110,p1,135,2.80439e-05,0.303211,30
1,111,p1,149,2.71841e-05,0.230199,30
1,112,p1,110,2.84702e-05,0.25296,30
