replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,50,3.5978e-05,49.9921,-50
1,5011,p3,50,3.5978e-05,49.9921,-50
1,5012,p3,100,3.4529e-05,50.0341,-50
1,5012,p3,80,3.41398e-05,50.0092,-50
1,5013,p3,130,3.64302e-05,49.9781,-50
1,5013,p3,100,3.7369e-05,49.9267,-50
1,5014,p3,215,3.77027e-05,49.9305,-50
1,5014,p3,178,3.69365e-05,49.9559,-50
1,5015,p3,406,3.74797e-05,49.9753,-50
1,5015,p3,292,3.79403e-05,49.9907,-50
1,5016,p3,498,3.8942e-05,49.9886,-50
1,5016,p3,258,3.90155e-05,49.9989,-50
1,5017,p3,396,3.80493e-05,50.006,-50
1,5017,p3,170,3.60502e-05,50.0496,-50
1,5018,p3,261,3.6124e-05,50.1827,-50
1,5018,p3,130,3.55624e-05,50.3425,-50
1,5019,p3,216,3.47665e-05,50.3253,-50
1,5019,p3,136,3.40522e-05,50.2891,-50
1,5020,p3,277,3.57967e-05,50.3034,-50
1,5020,p3,198,3.6757e-05,50.32,-50
1,5021,p3,395,3.67327e-05,50.2883,-50
1,5021,p3,249,3.6034e-05,50.2537,-50
1,5022,p3,324,3.58288e-05,50.1936,-50
1,5022,p3,122,3.5049e-05,50.075,-50
1,5023,p3,187,3.60589e-05,50.1429,-50
1,5023,p3,116,3.61084e-05,50.198,-50
1,5024,p3,230,3.6601e-05,50.1906,-50
1,5024,p3,167,3.6599e-05,50.1812,-50
1,5025,p3,290,3.56482e-05,50.1608,-50
1,5025,p3,165,3.45624e-05,50.157,-50
1,5026,p3,286,3.46175e-05,50.2528,-50
1,5026,p3,173,3.51564e-05,50.334,-50
1,5027,p3,238,3.48947e-05,50.3649,-50
1,5027,p3,118,3.52277e-05,50.3748,-50
1,5028,p3,214,3.67463e-05,50.4628,-50
1,5028,p3,161,3.78164e-05,50.5049,-50
1,5029,p3,360,3.75187e-05,50.4998,-50
1,5029,p3,247,3.77132e-05,50.5008,-50
1,5030,p3,381,3.82117e-05,50.4705,-50
