replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5050,p3,133,7.14789e-05,30.4662,-30
1,5100,p3,149,8.68119e-05,31.4616,-30
1,5150,p3,134,4.59988e-05,30.5138,-30
1,5200,p3,113,1.43288e-05,28.5075,-30
1,5250,p3,89,1.89187e-05,27.7496,-30
1,5300,p3,127,3.26254e-05,28.0385,-30
1,5350,p3,145,4.09788e-05,30.4004,-30
1,5400,p3,165,5.50788e-05,29.0038,-30
1,5450,p3,97,4.26714e-05,29.6492,-30
1,5500,p3,118,4.15563e-05,28.4842,-30
1,5550,p3,166,4.51466e-05,29.4834,-30
1,5600,p3,125,5.76586e-05,28.8899,-30
