replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,100
1,2,p1,160,4.36133e-07,-0.00520588,100
1,3,p1,117,4.25524e-07,0.0133245,100
1,4,p1,128,1.22803e-06,0.0347725,100
1,5,p1,151,9.87457e-07,-0.00848627,100
1,6,p1,186,1.11964e-06,-0.00799209,100
1,7,p1,133,3.52818e-06,0.0716186,100
1,8,p1,131,3.12919e-06,0.117706,100
1,9,p1,145,2.50773e-06,0.00679373,100
1,10,p1,184,3.21612e-06,-0.090324,100
1,11,p1,133,2.79835e-06,-0.00566418,100
1,12,p1,162,3.08737e-06,0.0393482,100
1,13,p1,194,2.91609e-06,-0.0794128,100
1,14,p1,140,3.13903e-06,-0.152719,100
1,15,p1,116,3.04325e-06,-0.082686,100
1,16,p1,113,4.19649e-06,-0.251414,100
1,17,p1,142,4.26304e-06,-0.251824,100
1,18,p1,88,3.50852e-06,-0.352801,100
1,19,p1,118,3.81535e-06,-0.430737,100
1,20,p1,152,3.45654e-06,-0.29924,100
1,21,p1,135,3.59177e-06,-0.317441,100
1,22,p1,90,2.79753e-06,-0.132348,100
1,23,p1,162,2.48952e-06,-0.116564,100
1,24,p1,165,2.68228e-06,-0.13893,100
1,25,p1,124,3.71553e-06,-0.316586,100
1,26,p1,148,4.26201e-06,-0.385791,100
1,27,p1,134,3.79595e-06,-0.358458,100
1,28,p1,113,3.37575e-06,-0.153699,100
1,29,p1,124,4.1064e-06,-0.267684,100
1,30,p1,159,4.3058e-06,-0.208864,100
1,31,p1,129,4.79178e-06,-0.109559,100
1,32,p1,87,2.89734e-06,-0.0824211,100
1,33,p1,103,3.74022e-06,-0.0815324,100
1,34,p1,181,4.56595e-06,-0.187039,100
1,35,p1,151,3.77944e-06,-0.0919032,100
1,36,p1,83,3.94397e-06,-0.0857837,100
1,37,p1,132,4.99914e-06,-0.256321,100
1,38,p1,116,4.82759e-06,-0.199529,100
1,39,p1,148,4.61263e-06,-0.289866,100
1,40,p1,151,5.70479e-06,-0.555324,100
1,41,p1,112,5.1977e-06,-0.367458,100
1,42,p1,130,6.4497e-06,-0.438092,100
1,43,p1,142,5.6462e-06,-0.50877,100
1,44,p1,183,7.56651e-06,-0.747116,100
1,45,p1,135,7.04582e-06,-0.810184,100
1,46,p1,151,6.7315e-06,-0.63602,100
1,47,p1,151,4.62699e-06,-0.50572,100
1,48,p1,121,7.41582e-06,-0.753396,100
1,49,p1,118,6.50891e-06,-0.917445,100
1,50,p1,144,7.12384e-06,-1.06847,100
1,51,p1,96,7.25694e-06,-0.955646,100
1,52,p1,129,6.89472e-06,-0.865012,100
1,53,p1,140,7.50612e-06,-0.95916,100
1,54,p1,121,8.33891e-06,-1.04787,100
1,55,p1,125,1.0936e-05,-1.32601,100
1,56,p1,178,1.02201e-05,-1.21463,100
1,57,p1,124,1.14858e-05,-1.27465,100
1,58,p1,135,1.31413e-05,-1.48844,100
1,59,p1,149,1.15603e-05,-1.10394,100
1,60,p1,205,1.21177e-05,-1.10153,100
1,61,p1,92,1.20132e-05,-1.04131,100
1,62,p1,111,1.20579e-05,-1.02041,100
1,63,p1,181,1.50806e-05,-1.27484,100
1,64,p1,103,1.60378e-05,-1.15562,100
1,65,p1,104,1.92072e-05,-1.26782,100
1,66,p1,112,1.96369e-05,-1.31913,100
1,67,p1,166,1.93089e-05,-0.858361,100
1,68,p1,102,2.02811e-05,-0.814994,100
1,69,p1,127,1.97768e-05,-0.771267,100
1,70,p1,173,2.16553e-05,-1.07407,100
1,71,p1,142,1.86349e-05,-0.835065,100
1,72,p1,120,2.01889e-05,-1.14022,100
1,73,p1,172,2.07644e-05,-1.15386,100
1,74,p1,97,1.99043e-05,-1.06897,100
1,75,p1,166,2.07575e-05,-1.32592,100
1,76,p1,136,2.19356e-05,-1.30477,100
1,77,p1,151,2.41794e-05,-1.15005,100
1,78,p1,137,2.03309e-05,-1.04759,100
1,79,p1,152,2.06023e-05,-1.08003,100
1,80,p1,135,1.84562e-05,-0.892012,100
1,81,p1,128,1.69733e-05,-0.610387,100
1,82,p1,139,1.90272e-05,-0.413741,100
1,83,p1,106,1.48558e-05,-0.558266,100
1,84,p1,128,1.77011e-05,-0.617676,100
1,85,p1,138,1.5329e-05,-0.573445,100
1,86,p1,112,1.5047e-05,-0.670766,100
1,87,p1,154,1.40538e-05,-0.711018,100
1,88,p1,114,1.33591e-05,-0.76629,100
1,89,p1,126,1.33034e-05,-0.769353,100
1,90,p1,158,1.55706e-05,-0.723398,100
1,91,p1,148,1.3065e-05,-0.768306,100
1,92,p1,162,1.25932e-05,-0.496083,100
1,93,p1,98,1.20632e-05,-0.505711,100
1,94,p1,160,1.35203e-05,-0.571958,100
1,95,p1,126,1.30833e-05,-0.465785,100
1,96,p1,158,1.42846e-05,-0.565965,100
1,97,p1,118,1.32807e-05,-0.456232,100
1,98,p1,116,1.44359e-05,-0.635134,100
1,99,p1,149,1.13299e-05,-0.411975,100
1,100,p1,137,1.52302e-05,-0.497331,100
1,101,p1,129,1.61622e-05,-0.398678,100
1,102,p1,161,1.54981e-05,-0.188159,100
1,103,p1,98,1.55493e-05,-0.32337,100
1,104,p1,162,1.721e-05,-0.511607,100
1,105,p1,109,1.91099e-05,-0.864247,100
1,106,p1,163,1.82312e-05,-0.401382,100
1,107,p1,148,1.87409e-05,-0.360129,100
1,108,p1,115,1.91452e-05,-0.492631,100
1,109,p1,121,1.7912e-05,0.00996197,100
1,110,p1,161,1.88098e-05,-0.135175,100
1,111,p1,123,1.64459e-05,-0.124161,100
1,112,p1,119,1.85707e-05,-0.204984,100
1,113,p1,182,1.59215e-05,-0.0424829,100
1,114,p1,123,1.98043e-05,-0.159249,100
1,115,p1,124,1.75127e-05,0.10748,100
1,116,p1,171,1.81786e-05,-0.0133153,100
1,117,p1,120,1.6825e-05,0.0125207,100
1,118,p1,127,1.33998e-05,-0.150272,100
1,119,p1,142,1.66118e-05,-0.243817,100
1,120,p1,135,1.3825e-05,-0.109675,100
1,121,p1,136,1.59318e-05,-0.255092,100
1,122,p1,157,1.73506e-05,-0.179149,100
