replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,10
1,2,p1,214,9.32396e-07,-0.0305469,10
1,3,p1,116,1.03002e-06,-0.0306033,10
1,4,p1,86,4.62412e-07,0.0188732,10
1,5,p1,117,1.10198e-06,0.00989061,10
1,6,p1,176,1.23838e-06,0.0239048,10
1,7,p1,155,2.03226e-06,0.195456,10
1,8,p1,111,3.14301e-06,0.196362,10
1,9,p1,95,2.83435e-06,0.204542,10
1,10,p1,204,2.84374e-06,0.252944,10
1,11,p1,104,3.35706e-06,0.374328,10
1,12,p1,126,4.62837e-06,0.541615,10
1,13,p1,105,5.59592e-06,0.671056,10
1,14,p1,176,5.19112e-06,0.470126,10
1,15,p1,173,5.77433e-06,0.613105,10
1,16,p1,123,5.4769e-06,0.625837,10
1,17,p1,123,5.12988e-06,0.427243,10
1,18,p1,150,6.33978e-06,0.588238,10
1,19,p1,151,6.57581e-06,0.523805,10
1,20,p1,115,6.24008e-06,0.376651,10
1,21,p1,136,5.9548e-06,0.295454,10
1,22,p1,133,6.11764e-06,0.414726,10
1,23,p1,129,5.82808e-06,0.495399,10
1,24,p1,126,6.35141e-06,0.38487,10
1,25,p1,164,5.73617e-06,0.428216,10
1,26,p1,176,7.53148e-06,0.479993,10
1,27,p1,131,7.74722e-06,0.543864,10
1,28,p1,128,6.44745e-06,0.48596,10
1,29,p1,136,5.43144e-06,0.563916,10
1,30,p1,161,7.4538e-06,0.46053,10
1,31,p1,196,8.35173e-06,0.513186,10
1,32,p1,117,9.37614e-06,0.52455,10
1,33,p1,103,7.91498e-06,0.42676,10
1,34,p1,133,8.08582e-06,0.489599,10
1,35,p1,120,8.84896e-06,0.683923,10
1,36,p1,158,8.38027e-06,0.677158,10
1,37,p1,116,8.89529e-06,0.381789,10
1,38,p1,111,8.9944e-06,0.416886,10
1,39,p1,158,9.89245e-06,0.362709,10
1,40,p1,121,1.03985e-05,-0.209087,10
1,41,p1,107,1.10027e-05,-0.286106,10
1,42,p1,130,1.21538e-05,-0.338342,10
1,43,p1,190,1.13569e-05,-0.315909,10
1,44,p1,93,1.1336e-05,-0.441391,10
1,45,p1,147,1.2352e-05,-0.33318,10
1,46,p1,130,1.4613e-05,-0.527935,10
1,47,p1,168,1.37546e-05,-0.323841,10
1,48,p1,137,1.33172e-05,-0.120974,10
1,49,p1,147,1.35594e-05,-0.0968457,10
1,50,p1,90,1.46117e-05,-0.203918,10
1,51,p1,166,1.40545e-05,-0.101757,10
1,52,p1,89,1.36744e-05,0.0185137,10
1,53,p1,139,1.17116e-05,-0.0527937,10
1,54,p1,145,1.2263e-05,0.0386178,10
1,55,p1,127,1.18647e-05,-0.233695,10
1,56,p1,143,7.46027e-06,-0.163734,10
1,57,p1,162,7.74825e-06,-0.147241,10
1,58,p1,157,7.38286e-06,0.0194901,10
1,59,p1,98,7.39379e-06,-0.27652,10
1,60,p1,113,7.20495e-06,-0.118557,10
1,61,p1,141,7.35929e-06,-0.0274529,10
1,62,p1,134,7.60693e-06,-0.0735627,10
1,63,p1,144,9.04466e-06,-0.000679645,10
1,64,p1,137,8.6856e-06,-0.0761659,10
1,65,p1,131,8.80864e-06,-0.358646,10
1,66,p1,136,8.87246e-06,-0.0317448,10
1,67,p1,140,1.01298e-05,0.039071,10
1,68,p1,148,1.07969e-05,-0.0387251,10
1,69,p1,176,1.10563e-05,-0.146495,10
1,70,p1,148,1.09699e-05,-0.252439,10
1,71,p1,81,1.07697e-05,-0.243379,10
1,72,p1,144,9.23322e-06,-0.361579,10
1,73,p1,190,1.15917e-05,-0.592327,10
1,74,p1,118,1.11997e-05,-0.34433,10
1,75,p1,145,9.45945e-06,-0.365004,10
1,76,p1,151,8.88382e-06,-0.698186,10
1,77,p1,125,8.112e-06,-0.300932,10
1,78,p1,129,9.54179e-06,-0.619731,10
1,79,p1,140,1.01235e-05,-0.593448,10
1,80,p1,139,9.0029e-06,-0.407256,10
1,81,p1,136,1.0223e-05,-0.826517,10
1,82,p1,147,1.21255e-05,-0.709103,10
1,83,p1,131,1.07937e-05,-0.36494,10
1,84,p1,151,1.36481e-05,-0.430138,10
1,85,p1,154,1.34097e-05,-0.53602,10
1,86,p1,127,1.01361e-05,0.136311,10
1,87,p1,80,1.01523e-05,-0.176728,10
1,88,p1,130,1.09947e-05,-0.312876,10
1,89,p1,150,1.24996e-05,-0.495648,10
1,90,p1,145,1.16055e-05,-0.330917,10
