replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,60,8.83444e-05,19.9496,-20
1,5011,p3,60,8.83444e-05,19.9496,-20
1,5012,p3,120,9.17604e-05,19.9875,-20
1,5012,p3,89,9.487e-05,19.9939,-20
1,5013,p3,149,9.48178e-05,19.9566,-20
1,5013,p3,111,9.56465e-05,19.9032,-20
1,5014,p3,245,9.83922e-05,19.9609,-20
1,5014,p3,195,9.95615e-05,19.9812,-20
1,5015,p3,370,9.73319e-05,20.0051,-20
1,5015,p3,238,9.64769e-05,20.0321,-20
1,5016,p3,375,9.66616e-05,19.9919,-20
1,5016,p3,177,9.6267e-05,19.9654,-20
1,5017,p3,277,9.66354e-05,19.9767,-20
1,5017,p3,146,9.59627e-05,20.0145,-20
1,5018,p3,270,9.45346e-05,19.9492,-20
1,5018,p3,179,9.30358e-05,19.9137,-20
1,5019,p3,346,9.42517e-05,19.9696,-20
1,5019,p3,222,9.43966e-05,20.0078,-20
1,5020,p3,359,9.35387e-05,19.9731,-20
1,5020,p3,190,9.09946e-05,19.95,-20
1,5021,p3,297,8.82735e-05,20.0001,-20
1,5021,p3,152,8.36714e-05,20.0444,-20
1,5022,p3,206,8.32978e-05,20.0519,-20
1,5022,p3,95,8.30294e-05,20.0312,-20
1,5023,p3,166,8.3699e-05,19.9577,-20
1,5023,p3,131,8.26913e-05,19.8989,-20
1,5024,p3,248,8.38116e-05,19.956,-20
1,5024,p3,174,8.36516e-05,19.9839,-20
1,5025,p3,332,8.35429e-05,19.9262,-20
1,5025,p3,216,8.18721e-05,19.9388,-20
1,5026,p3,328,8.17741e-05,19.8627,-20
1,5026,p3,160,8.18205e-05,19.7984,-20
1,5027,p3,262,8.07443e-05,19.9055,-20
1,5027,p3,154,7.91601e-05,19.9994,-20
1,5028,p3,264,7.70248e-05,20.0432,-20
1,5028,p3,160,7.49223e-05,20.0476,-20
1,5029,p3,293,7.42855e-05,19.9956,-20
1,5029,p3,191,7.27014e-05,19.9382,-20
1,5030,p3,324,7.34028e-05,19.8913,-20
1,5030,p3,184,7.09353e-05,19.8564,-20
