replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5050,p3,121,3.52862e-05,20.2103,-20
1,5100,p3,90,3.02056e-05,18.8513,-20
1,5150,p3,140,3.39291e-05,18.3556,-20
1,5200,p3,139,5.2011e-05,17.7694,-20
1,5250,p3,95,4.77407e-05,18.576,-20
1,5300,p3,143,3.07639e-05,18.0251,-20
1,5350,p3,133,2.56999e-05,18.6725,-20
1,5400,p3,131,2.70751e-05,19.3952,-20
1,5450,p3,151,4.83551e-05,21.1281,-20
1,5500,p3,125,4.51958e-05,21.946,-20
1,5550,p3,176,5.44039e-05,23.0121,-20
1,5600,p3,144,3.28737e-05,19.9866,-20
