replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,50
1,2,p1,144,4.84423e-07,-0.0213389,50
1,3,p1,124,4.016e-07,-0.00990783,50
1,4,p1,87,5.7141e-07,0.00127349,50
1,5,p1,114,1.12381e-06,0.0644759,50
1,6,p1,125,1.50816e-06,0.0338456,50
1,7,p1,147,2.02277e-06,-0.0138343,50
1,8,p1,93,9.61383e-07,0.00131106,50
1,9,p1,129,1.90884e-06,-0.0259443,50
1,10,p1,137,2.43327e-06,-0.0384017,50
1,11,p1,120,3.17743e-06,-0.123909,50
1,12,p1,131,3.48435e-06,-0.00162538,50
1,13,p1,146,3.68057e-06,0.0146223,50
1,14,p1,108,3.83188e-06,0.0153128,50
1,15,p1,166,5.3863e-06,-0.171169,50
1,16,p1,137,4.93047e-06,-0.175034,50
1,17,p1,113,2.43167e-06,0.00179242,50
1,18,p1,129,5.44529e-06,-0.146356,50
1,19,p1,138,4.19187e-06,-0.15075,50
1,20,p1,119,5.20867e-06,-0.0745028,50
1,21,p1,181,5.27869e-06,0.0309066,50
1,22,p1,149,6.23553e-06,-0.191502,50
1,23,p1,116,6.96827e-06,-0.117729,50
1,24,p1,139,7.63961e-06,-0.0240187,50
1,25,p1,118,7.85011e-06,0.0283494,50
1,26,p1,161,7.3263e-06,-0.11657,50
1,27,p1,135,6.64252e-06,-0.00846859,50
1,28,p1,100,7.4665e-06,-0.116406,50
1,29,p1,136,7.62408e-06,-0.128231,50
1,30,p1,120,8.71007e-06,-0.0383175,50
1,31,p1,166,9.2185e-06,-0.0667369,50
1,32,p1,114,1.10061e-05,-0.356076,50
1,33,p1,128,9.81689e-06,-0.0455137,50
1,34,p1,168,1.04354e-05,-0.0714873,50
1,35,p1,148,1.08905e-05,-0.404108,50
1,36,p1,111,9.86811e-06,-0.362457,50
1,37,p1,146,1.09535e-05,-0.19502,50
1,38,p1,139,1.09653e-05,-0.240376,50
1,39,p1,136,1.04979e-05,-0.305804,50
1,40,p1,109,1.13033e-05,-0.300714,50
1,41,p1,147,1.33461e-05,-0.140884,50
1,42,p1,137,1.42789e-05,-0.0645613,50
1,43,p1,140,1.67546e-05,-0.0619722,50
1,44,p1,123,1.37154e-05,-0.33485,50
1,45,p1,151,1.46691e-05,0.00344744,50
1,46,p1,155,1.42656e-05,-0.0539064,50
1,47,p1,101,1.44275e-05,-0.407394,50
1,48,p1,188,1.39977e-05,-0.332458,50
1,49,p1,115,1.47792e-05,-0.179259,50
1,50,p1,141,1.68752e-05,-0.507325,50
1,51,p1,146,1.8168e-05,-0.356442,50
1,52,p1,93,1.943e-05,-0.736304,50
1,53,p1,106,2.01019e-05,-0.817043,50
1,54,p1,179,1.95949e-05,-0.74837,50
1,55,p1,157,2.111e-05,-0.831199,50
1,56,p1,157,2.04842e-05,-0.688864,50
1,57,p1,121,1.84209e-05,-0.73931,50
1,58,p1,122,1.84077e-05,-0.565751,50
1,59,p1,148,2.02842e-05,-0.446763,50
1,60,p1,120,2.12948e-05,-0.251906,50
1,61,p1,139,2.13159e-05,-0.346291,50
1,62,p1,124,1.88072e-05,-0.62631,50
1,63,p1,113,2.21149e-05,-0.792162,50
1,64,p1,74,2.36377e-05,-0.545985,50
1,65,p1,127,2.3946e-05,-0.387605,50
1,66,p1,148,2.42741e-05,-0.521772,50
1,67,p1,154,2.44904e-05,-0.339745,50
1,68,p1,159,2.46948e-05,-0.369901,50
1,69,p1,123,2.59178e-05,-0.0945339,50
1,70,p1,113,2.37579e-05,-0.23125,50
1,71,p1,95,2.56083e-05,-0.260146,50
1,72,p1,168,2.52454e-05,-0.411249,50
1,73,p1,145,2.62093e-05,-0.347302,50
1,74,p1,143,2.67671e-05,-0.457364,50
1,75,p1,134,2.52189e-05,-0.721613,50
1,76,p1,150,2.58438e-05,-0.764877,50
1,77,p1,120,2.47177e-05,-0.558909,50
1,78,p1,161,2.52859e-05,-0.605933,50
1,79,p1,115,2.58136e-05,-0.411989,50
1,80,p1,136,2.44696e-05,-0.443423,50
1,81,p1,120,2.20542e-05,-0.374326,50
1,82,p1,127,2.29453e-05,-0.301787,50
1,83,p1,106,2.31648e-05,-0.452263,50
1,84,p1,155,2.26597e-05,-0.278688,50
1,85,p1,118,2.08615e-05,-0.226979,50
1,86,p1,86,2.14785e-05,-0.11861,50
1,87,p1,165,2.47247e-05,-0.111756,50
1,88,p1,155,2.2963e-05,-0.0113078,50
1,89,p1,121,2.63551e-05,0.17072,50
1,90,p1,100,2.66135e-05,-0.00461735,50
1,91,p1,172,2.44549e-05,-0.0582411,50
1,92,p1,156,2.82e-05,-0.368496,50
1,93,p1,107,2.88562e-05,0.27878,50
1,94,p1,146,2.95482e-05,0.410312,50
1,95,p1,136,2.56764e-05,-0.016313,50
1,96,p1,142,2.7166e-05,-0.0931338,50
1,97,p1,169,3.24768e-05,-0.603898,50
1,98,p1,107,3.1587e-05,-0.779311,50
1,99,p1,157,2.98608e-05,-0.995769,50
1,100,p1,59,2.97371e-05,-0.767631,50
1,101,p1,118,3.25916e-05,-0.938251,50
1,102,p1,127,3.42501e-05,-0.859772,50
1,103,p1,158,3.21607e-05,-0.778867,50
1,104,p1,165,3.2618e-05,-0.36724,50
1,105,p1,131,3.62272e-05,-0.540593,50
1,106,p1,83,3.3777e-05,-0.633144,50
1,107,p1,147,3.4173e-05,-0.611159,50
1,108,p1,191,3.32919e-05,-0.426117,50
1,109,p1,142,3.735e-05,-1.3831,50
1,110,p1,128,3.74637e-05,-1.04609,50
1,111,p1,168,3.59908e-05,-1.46938,50
1,112,p1,136,3.57356e-05,-1.67312,50
1,113,p1,119,3.56387e-05,-1.0966,50
1,114,p1,135,3.43259e-05,-1.37255,50
1,115,p1,119,3.27593e-05,-1.18695,50
1,116,p1,135,3.16573e-05,-1.21879,50
1,117,p1,123,3.30726e-05,-0.847705,50
1,118,p1,188,3.17e-05,-1.25573,50
1,119,p1,117,3.58748e-05,-1.21407,50
1,120,p1,114,2.92278e-05,-1.65391,50
1,121,p1,134,3.08448e-05,-1.21557,50
1,122,p1,134,3.044e-05,-0.909434,50
1,123,p1,127,3.1891e-05,-1.12359,50
1,124,p1,111,3.53214e-05,-0.586252,50
1,125,p1,152,3.5886e-05,-0.71035,50
1,126,p1,150,3.74962e-05,-1.57276,50
1,127,p1,124,3.62598e-05,-1.03051,50
1,128,p1,165,3.66259e-05,-1.10129,50
1,129,p1,132,3.69267e-05,-1.32309,50
1,130,p1,145,3.45886e-05,-1.80797,50
1,131,p1,124,3.57245e-05,-1.49074,50
1,132,p1,120,3.90434e-05,-0.829738,50
1,133,p1,129,3.87969e-05,-0.562247,50
1,134,p1,141,3.64728e-05,-0.528102,50
1,135,p1,122,3.63693e-05,-1.24542,50
1,136,p1,104,3.58945e-05,-1.04502,50
1,137,p1,103,4.22523e-05,-1.19978,50
1,138,p1,173,3.97492e-05,-1.06758,50
1,139,p1,109,4.08493e-05,-0.882437,50
1,140,p1,148,3.94181e-05,-1.03277,50
1,141,p1,123,3.71211e-05,-1.16833,50
1,142,p1,133,4.09088e-05,-0.967413,50
1,143,p1,142,3.61947e-05,-1.00643,50
1,144,p1,124,3.60032e-05,-1.12337,50
1,145,p1,145,3.65063e-05,-0.729292,50
1,146,p1,144,3.92028e-05,-0.764756,50
1,147,p1,103,4.2546e-05,-0.977746,50
1,148,p1,131,4.15448e-05,-0.628723,50
1,149,p1,81,3.74562e-05,0.042442,50
1,150,p1,95,3.81512e-05,-0.712568,50
1,151,p1,147,3.68205e-05,-0.054845,50
1,152,p1,112,3.6641e-05,-0.14172,50
1,153,p1,154,3.45332e-05,-0.822895,50
1,154,p1,96,3.31955e-05,-0.577586,50
1,155,p1,142,3.81665e-05,-0.820236,50
1,156,p1,187,4.13495e-05,-0.970116,50
1,157,p1,81,4.22062e-05,-0.548077,50
1,158,p1,88,3.97605e-05,-0.947666,50
1,159,p1,172,4.07014e-05,-0.796695,50
1,160,p1,148,3.75635e-05,-1.42478,50
1,161,p1,78,3.88462e-05,-1.21452,50
1,162,p1,129,3.83472e-05,-1.29334,50
1,163,p1,123,3.95089e-05,-1.25764,50
1,164,p1,148,4.22258e-05,-1.17904,50
1,165,p1,133,3.96306e-05,-1.62523,50
1,166,p1,138,3.98078e-05,-2.59784,50
1,167,p1,132,3.94855e-05,-1.7172,50
1,168,p1,117,4.17408e-05,-1.43245,50
1,169,p1,122,4.22195e-05,-1.80162,50
1,170,p1,139,3.67432e-05,-1.92586,50
1,171,p1,121,4.45728e-05,-2.81944,50
1,172,p1,108,4.42936e-05,-2.70161,50
1,173,p1,87,4.68648e-05,-3.32276,50
1,174,p1,139,4.78984e-05,-2.95426,50
1,175,p1,178,5.04854e-05,-2.66812,50
1,176,p1,114,4.94675e-05,-3.62252,50
1,177,p1,155,5.20071e-05,-3.34158,50
1,178,p1,103,5.53422e-05,-3.14583,50
1,179,p1,112,5.13704e-05,-3.65458,50
1,180,p1,142,5.22044e-05,-3.21921,50
1,181,p1,147,5.49748e-05,-3.19368,50
1,182,p1,81,5.64647e-05,-2.9911,50
1,183,p1,161,5.97764e-05,-2.65424,50
1,184,p1,104,6.11224e-05,-2.64698,50
1,185,p1,163,5.83422e-05,-2.92391,50
1,186,p1,139,6.11521e-05,-2.65167,50
1,187,p1,128,5.98343e-05,-3.29403,50
