replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,20
1,2,p1,173,7.49273e-07,-0.0187703,20
1,3,p1,129,6.9497e-07,0.00637636,20
1,4,p1,136,1.30731e-06,-0.0559335,20
1,5,p1,170,2.20035e-06,-0.090611,20
1,6,p1,137,1.80857e-06,-0.107434,20
1,7,p1,111,2.29202e-06,-0.116754,20
1,8,p1,167,1.93965e-06,-0.168118,20
1,9,p1,134,3.56845e-06,-0.121709,20
1,10,p1,155,4.15068e-06,-0.0247461,20
1,11,p1,171,3.2846e-06,0.00978129,20
1,12,p1,182,4.41915e-06,-0.0497975,20
1,13,p1,90,5.19136e-06,0.0242739,20
1,14,p1,135,5.18519e-06,-0.168592,20
1,15,p1,148,5.46635e-06,-0.136883,20
1,16,p1,163,5.18292e-06,-0.0102453,20
1,17,p1,163,4.13245e-06,0.0159498,20
1,18,p1,157,4.88093e-06,-0.0969353,20
1,19,p1,115,7.30208e-06,-0.0626839,20
1,20,p1,156,6.82507e-06,-0.0339527,20
1,21,p1,104,7.0992e-06,-0.0726924,20
1,22,p1,128,8.40179e-06,0.0905682,20
1,23,p1,191,7.89109e-06,-0.0489293,20
1,24,p1,190,1.09927e-05,0.033198,20
1,25,p1,123,9.61564e-06,-0.115241,20
1,26,p1,86,9.14954e-06,0.0400139,20
1,27,p1,133,8.04596e-06,0.153209,20
1,28,p1,157,7.24593e-06,0.0634366,20
1,29,p1,112,6.44372e-06,-0.0554852,20
1,30,p1,117,6.05596e-06,-0.042708,20
1,31,p1,152,6.9884e-06,-0.0588261,20
1,32,p1,162,7.35254e-06,-0.0516322,20
1,33,p1,151,8.09307e-06,0.00124404,20
1,34,p1,116,8.96775e-06,-0.114596,20
1,35,p1,180,9.29336e-06,-0.114318,20
1,36,p1,205,1.00816e-05,-0.0216664,20
1,37,p1,99,8.52872e-06,-0.209785,20
1,38,p1,108,8.88203e-06,0.00703022,20
1,39,p1,201,9.02342e-06,0.0104933,20
1,40,p1,101,5.8705e-06,-0.0446651,20
1,41,p1,119,5.91837e-06,0.144134,20
1,42,p1,152,6.22273e-06,-0.0320734,20
1,43,p1,134,8.38216e-06,-0.160569,20
1,44,p1,157,5.35843e-06,-0.261526,20
1,45,p1,106,3.81719e-06,-0.0932359,20
1,46,p1,155,4.71322e-06,-0.1098,20
1,47,p1,129,6.1018e-06,-0.118952,20
1,48,p1,155,7.9846e-06,-0.334663,20
1,49,p1,113,6.68729e-06,-0.184175,20
1,50,p1,128,6.42181e-06,-0.154527,20
1,51,p1,139,5.62471e-06,-0.366471,20
1,52,p1,127,5.93e-06,-0.385452,20
1,53,p1,128,6.91254e-06,-0.369547,20
1,54,p1,133,7.7486e-06,-0.449583,20
1,55,p1,143,9.74155e-06,-0.432304,20
1,56,p1,146,6.98442e-06,-0.37832,20
1,57,p1,125,7.25312e-06,-0.32586,20
1,58,p1,111,9.3089e-06,-0.360477,20
1,59,p1,131,1.00807e-05,-0.313501,20
1,60,p1,155,8.56212e-06,-0.410682,20
1,61,p1,119,9.42624e-06,-0.431086,20
1,62,p1,125,1.0528e-05,-0.438433,20
1,63,p1,159,1.04025e-05,-0.425505,20
1,64,p1,108,8.40964e-06,-0.0821162,20
1,65,p1,145,7.96694e-06,-0.25296,20
1,66,p1,158,8.5419e-06,-0.106135,20
1,67,p1,177,8.07255e-06,-0.147001,20
1,68,p1,102,6.79739e-06,0.110981,20
1,69,p1,138,6.15968e-06,0.0535108,20
1,70,p1,178,8.31019e-06,0.0377796,20
1,71,p1,70,6.23061e-06,0.107058,20
1,72,p1,119,5.18572e-06,0.0835454,20
1,73,p1,164,8.80075e-06,0.139163,20
1,74,p1,111,6.91259e-06,0.228037,20
1,75,p1,132,8.0877e-06,0.33227,20
1,76,p1,143,7.80087e-06,0.38457,20
1,77,p1,134,7.37107e-06,0.450965,20
1,78,p1,152,7.01112e-06,0.585146,20
1,79,p1,123,6.83423e-06,0.365046,20
1,80,p1,105,7.40136e-06,0.682774,20
1,81,p1,178,7.7042e-06,0.548578,20
1,82,p1,198,7.79959e-06,0.553255,20
1,83,p1,117,8.87282e-06,0.715392,20
1,84,p1,127,1.10583e-05,0.686703,20
1,85,p1,128,1.00241e-05,0.877732,20
1,86,p1,131,1.00038e-05,0.550533,20
1,87,p1,156,9.3374e-06,0.485888,20
1,88,p1,110,1.04628e-05,0.683853,20
1,89,p1,147,9.76954e-06,0.605074,20
1,90,p1,157,1.08485e-05,0.282155,20
1,91,p1,140,9.24133e-06,0.890796,20
1,92,p1,124,1.13199e-05,0.799701,20
1,93,p1,111,1.27392e-05,0.760296,20
1,94,p1,133,1.06077e-05,0.826469,20
1,95,p1,111,9.62584e-06,0.889721,20
1,96,p1,139,1.07174e-05,0.782062,20
1,97,p1,164,1.13969e-05,0.862475,20
1,98,p1,141,1.20995e-05,0.829216,20
1,99,p1,124,9.49142e-06,0.961849,20
1,100,p1,127,1.0664e-05,0.831467,20
1,101,p1,155,1.19867e-05,0.632543,20
1,102,p1,161,1.26724e-05,0.572294,20
1,103,p1,136,1.08869e-05,0.577539,20
1,104,p1,133,1.16434e-05,0.683694,20
1,105,p1,127,1.30467e-05,0.46817,20
1,106,p1,121,1.36528e-05,0.347798,20
1,107,p1,161,1.50075e-05,0.709993,20
1,108,p1,127,1.53934e-05,0.226492,20
1,109,p1,119,1.80517e-05,0.314135,20
1,110,p1,163,1.91279e-05,1.11978,20
1,111,p1,101,1.57548e-05,0.520828,20
1,112,p1,136,1.84599e-05,0.86801,20
1,113,p1,171,2.07173e-05,1.31433,20
1,114,p1,144,2.1562e-05,1.22043,20
1,115,p1,119,2.16277e-05,1.22289,20
1,116,p1,111,2.06907e-05,0.990221,20
1,117,p1,181,2.35225e-05,1.12106,20
1,118,p1,137,2.11436e-05,1.3566,20
1,119,p1,123,2.33188e-05,1.64775,20
1,120,p1,159,2.38561e-05,1.40385,20
1,121,p1,110,2.45537e-05,1.36652,20
1,122,p1,111,2.34733e-05,1.46388,20
1,123,p1,102,2.48501e-05,0.944529,20
1,124,p1,174,2.57904e-05,1.02911,20
1,125,p1,156,2.49234e-05,1.25149,20
1,126,p1,77,2.47925e-05,0.193722,20
1,127,p1,129,2.73553e-05,0.96944,20
1,128,p1,186,2.72669e-05,0.851623,20
1,129,p1,170,2.59355e-05,0.915461,20
1,130,p1,134,2.64466e-05,0.686121,20
1,131,p1,112,2.67734e-05,0.414162,20
1,132,p1,148,2.76249e-05,0.700603,20
1,133,p1,127,2.6935e-05,-0.286601,20
1,134,p1,98,2.2676e-05,0.643587,20
1,135,p1,124,2.32512e-05,0.315412,20
1,136,p1,92,2.35616e-05,0.258016,20
1,137,p1,159,2.55848e-05,0.088127,20
1,138,p1,118,2.37909e-05,0.605107,20
1,139,p1,116,2.43947e-05,0.277918,20
1,140,p1,151,2.48307e-05,0.0805136,20
1,141,p1,154,2.33477e-05,0.461332,20
1,142,p1,121,2.3482e-05,0.702737,20
1,143,p1,165,2.39557e-05,0.771034,20
1,144,p1,118,2.39321e-05,1.22392,20
1,145,p1,131,2.5051e-05,1.13192,20
1,146,p1,171,2.37418e-05,0.919437,20
1,147,p1,148,2.3732e-05,1.34946,20
1,148,p1,117,2.80178e-05,1.26663,20
1,149,p1,142,2.47267e-05,1.37552,20
1,150,p1,157,2.58704e-05,1.36263,20
1,151,p1,137,2.55264e-05,1.06437,20
1,152,p1,147,2.66893e-05,1.2347,20
1,153,p1,161,2.60534e-05,1.07691,20
1,154,p1,127,2.34528e-05,1.56918,20
1,155,p1,126,2.5155e-05,1.45167,20
1,156,p1,154,2.58697e-05,1.49958,20
1,157,p1,143,2.42234e-05,1.32782,20
1,158,p1,150,2.4762e-05,1.04553,20
1,159,p1,108,2.48474e-05,1.62325,20
1,160,p1,161,2.45405e-05,1.75785,20
1,161,p1,103,2.26261e-05,2.06355,20
1,162,p1,168,2.3018e-05,1.8213,20
1,163,p1,146,2.31232e-05,1.94425,20
1,164,p1,145,2.199e-05,2.35991,20
1,165,p1,104,2.13327e-05,2.52154,20
1,166,p1,126,1.93997e-05,3.03956,20
1,167,p1,102,2.27355e-05,2.4573,20
1,168,p1,151,1.86516e-05,2.68205,20
1,169,p1,99,1.99403e-05,2.99423,20
1,170,p1,133,1.99409e-05,3.02921,20
1,171,p1,129,1.94559e-05,2.74198,20
1,172,p1,181,1.98063e-05,2.6084,20
1,173,p1,125,2.05274e-05,2.53709,20
1,174,p1,150,2.13147e-05,2.54547,20
1,175,p1,85,2.11509e-05,2.55952,20
1,176,p1,149,2.11659e-05,2.39874,20
1,177,p1,152,2.08131e-05,2.55177,20
1,178,p1,115,2.12975e-05,2.49579,20
1,179,p1,118,1.95461e-05,2.76804,20
1,180,p1,154,2.00675e-05,3.21581,20
1,181,p1,193,2.04655e-05,2.83325,20
1,182,p1,132,1.88301e-05,2.82438,20
1,183,p1,110,1.9481e-05,2.72947,20
1,184,p1,117,1.96128e-05,2.94108,20
1,185,p1,147,1.79923e-05,3.01195,20
1,186,p1,182,1.91446e-05,2.90056,20
1,187,p1,83,2.23864e-05,3.05695,20
1,188,p1,118,2.29787e-05,3.09104,20
1,189,p1,167,2.42936e-05,2.90246,20
1,190,p1,94,1.92508e-05,3.45917,20
1,191,p1,113,1.95814e-05,3.77385,20
1,192,p1,162,2.19183e-05,3.6009,20
1,193,p1,149,2.18373e-05,3.27752,20
1,194,p1,143,1.8129e-05,3.50556,20
1,195,p1,167,1.76389e-05,3.6997,20
1,196,p1,100,1.89245e-05,3.97534,20
1,197,p1,119,1.8182e-05,4.01158,20
1,198,p1,155,1.77317e-05,3.93869,20
1,199,p1,167,1.55231e-05,3.86189,20
1,200,p1,98,1.99214e-05,3.75134,20
1,201,p1,99,1.74844e-05,3.91499,20
1,202,p1,170,2.05869e-05,3.84437,20
1,203,p1,157,2.02775e-05,3.64207,20
1,204,p1,122,2.09722e-05,3.75732,20
1,205,p1,113,1.98058e-05,3.8016,20
1,206,p1,130,2.15814e-05,3.40064,20
1,207,p1,164,2.17187e-05,3.66514,20
1,208,p1,116,2.39971e-05,3.47211,20
1,209,p1,69,2.43016e-05,3.69569,20
1,210,p1,120,2.52424e-05,3.57081,20
1,211,p1,204,2.66214e-05,3.56103,20
1,212,p1,121,3.03801e-05,3.48496,20
1,213,p1,116,3.03196e-05,3.87224,20
1,214,p1,108,3.18549e-05,3.81249,20
1,215,p1,127,2.92845e-05,3.96204,20
1,216,p1,162,3.22615e-05,3.92276,20
1,217,p1,77,3.16048e-05,3.95438,20
1,218,p1,88,3.16813e-05,3.97348,20
1,219,p1,113,3.25327e-05,3.94983,20
1,220,p1,144,3.07388e-05,3.94068,20
1,221,p1,194,2.86729e-05,4.16814,20
1,222,p1,149,2.1386e-05,4.59016,20
1,223,p1,79,2.29482e-05,4.3647,20
1,224,p1,111,2.43966e-05,4.43707,20
1,225,p1,168,2.75785e-05,4.25604,20
1,226,p1,151,2.29966e-05,4.51862,20
1,227,p1,76,2.54242e-05,4.22582,20
1,228,p1,125,2.62678e-05,4.19278,20
1,229,p1,133,2.68167e-05,4.16453,20
1,230,p1,134,2.88001e-05,4.09506,20
1,231,p1,113,2.83327e-05,4.20013,20
1,232,p1,179,2.80954e-05,4.13001,20
1,233,p1,176,2.94241e-05,4.08041,20
1,234,p1,100,2.8204e-05,4.28025,20
1,235,p1,107,3.0283e-05,4.38774,20
1,236,p1,149,3.40496e-05,4.17036,20
1,237,p1,144,3.12662e-05,4.33945,20
1,238,p1,138,2.89687e-05,4.36914,20
1,239,p1,118,3.09853e-05,4.0788,20
1,240,p1,109,3.03203e-05,4.34721,20
1,241,p1,153,2.94438e-05,4.38355,20
1,242,p1,119,2.76453e-05,4.43759,20
1,243,p1,168,2.84947e-05,4.26925,20
1,244,p1,127,2.79329e-05,4.60038,20
1,245,p1,113,3.07275e-05,4.89454,20
1,246,p1,165,2.76079e-05,4.85035,20
1,247,p1,148,2.58033e-05,4.98244,20
1,248,p1,118,2.48201e-05,4.84101,20
1,249,p1,140,2.53237e-05,5.07948,20
1,250,p1,125,2.7719e-05,4.65997,20
1,251,p1,119,2.9064e-05,4.71483,20
1,252,p1,120,2.82035e-05,4.76734,20
1,253,p1,121,2.95373e-05,4.72486,20
1,254,p1,160,3.09305e-05,4.69907,20
1,255,p1,114,3.10299e-05,4.63071,20
1,256,p1,74,2.80278e-05,4.55557,20
1,257,p1,158,2.99095e-05,4.44654,20
1,258,p1,159,3.01481e-05,4.89979,20
1,259,p1,104,2.93302e-05,4.92665,20
1,260,p1,140,2.69778e-05,4.93295,20
1,261,p1,156,2.89994e-05,4.74485,20
