replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,60,6.19653e-05,19.9989,-20
1,5011,p3,40,5.91187e-05,19.9561,-20
1,5012,p3,201,6.3001e-05,19.9005,-20
1,5012,p3,188,6.29865e-05,19.8881,-20
1,5013,p3,484,6.53471e-05,19.9157,-20
1,5013,p3,352,6.65266e-05,19.9408,-20
1,5014,p3,711,6.57583e-05,19.9357,-20
1,5014,p3,385,6.55277e-05,19.9243,-20
1,5015,p3,615,6.36438e-05,19.9669,-20
1,5015,p3,270,6.07719e-05,20.0377,-20
1,5016,p3,470,6.06415e-05,19.9952,-20
1,5016,p3,232,6.09111e-05,19.9461,-20
1,5017,p3,483,5.99768e-05,19.963,-20
1,5017,p3,295,5.95047e-05,19.9784,-20
1,5018,p3,595,5.94891e-05,19.967,-20
1,5018,p3,345,5.87022e-05,19.962,-20
1,5019,p3,690,6.09135e-05,19.958,-20
1,5019,p3,393,6.33766e-05,19.9687,-20
1,5020,p3,717,6.46091e-05,19.9795,-20
1,5020,p3,355,6.61868e-05,19.9943,-20
1,5021,p3,617,6.77141e-05,19.9679,-20
1,5021,p3,304,6.95192e-05,19.9361,-20
1,5022,p3,509,6.93175e-05,19.9372,-20
1,5022,p3,239,6.73645e-05,19.9326,-20
1,5023,p3,303,6.41702e-05,19.9333,-20
1,5023,p3,101,5.51716e-05,19.9046,-20
1,5024,p3,125,5.91686e-05,19.8785,-20
1,5024,p3,81,6.28929e-05,19.8374,-20
1,5025,p3,161,6.31525e-05,19.896,-20
1,5025,p3,146,6.26292e-05,19.8957,-20
1,5026,p3,327,5.95505e-05,19.8973,-20
1,5026,p3,242,5.77076e-05,19.8784,-20
1,5027,p3,358,5.85324e-05,19.8711,-20
1,5027,p3,158,5.86008e-05,19.8558,-20
1,5028,p3,244,5.75657e-05,19.8807,-20
1,5028,p3,131,5.57051e-05,19.9326,-20
1,5029,p3,193,5.81395e-05,19.8832,-20
1,5029,p3,115,5.95066e-05,19.8224,-20
1,5030,p3,231,5.7959e-05,19.8909,-20
1,5030,p3,175,5.78036e-05,19.927,-20
1,5031,p3,309,5.82267e-05,19.8201,-20
1,5031,p3,189,5.84053e-05,19.7212,-20
1,5032,p3,345,5.60925e-05,19.748,-20
1,5032,p3,207,5.36815e-05,19.7709,-20
1,5033,p3,310,5.28287e-05,19.7974,-20
1,5033,p3,148,5.156e-05,19.845,-20
1,5034,p3,202,5.13336e-05,19.8199,-20
1,5034,p3,113,5.22519e-05,19.7721,-20
1,5035,p3,237,5.43943e-05,19.7421,-20
1,5035,p3,182,5.4917e-05,19.7108,-20
1,5036,p3,326,5.33719e-05,19.7327,-20
1,5036,p3,197,5.00712e-05,19.7783,-20
1,5037,p3,309,5.04834e-05,19.8098,-20
1,5037,p3,155,4.96529e-05,19.8424,-20
1,5038,p3,232,4.60779e-05,19.8255,-20
1,5038,p3,117,4.12152e-05,19.7867,-20
1,5039,p3,197,4.09942e-05,19.7718,-20
1,5039,p3,129,4.30987e-05,19.7823,-20
1,5040,p3,268,4.53819e-05,19.8621,-20
1,5040,p3,185,4.58863e-05,19.8652,-20
