replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,39,3.35963e-05,4.79051,-30
1,5011,p3,39,3.35963e-05,4.79051,-30
1,5012,p3,79,3.45089e-05,4.59201,-30
1,5012,p3,69,3.38815e-05,4.62827,-30
1,5011,p3,40,3.22313e-05,-36.1141,-20
1,5011,p3,40,3.22313e-05,-36.1141,-20
1,5012,p3,80,3.12008e-05,-36.2074,-20
1,5012,p3,75,3.15013e-05,-36.0833,-20
1,5013,p3,109,3.3979e-05,4.76428,-30
1,5013,p3,89,3.40917e-05,4.81416,-30
1,5014,p3,211,3.33101e-05,4.92851,-30
1,5014,p3,185,3.28048e-05,4.93398,-30
1,5013,p3,115,3.20026e-05,-36.0905,-20
1,5013,p3,96,3.23139e-05,-35.9287,-20
1,5015,p3,439,3.33524e-05,4.77975,-30
1,5015,p3,304,3.3952e-05,4.66045,-30
1,5016,p3,497,3.25682e-05,4.70808,-30
1,5016,p3,237,3.1747e-05,4.74435,-30
1,5017,p3,313,3.41235e-05,4.68179,-30
1,5017,p3,116,3.84167e-05,4.46947,-30
1,5018,p3,200,3.7847e-05,4.52783,-30
1,5018,p3,141,3.63991e-05,4.56914,-30
1,5019,p3,296,3.67909e-05,4.4267,-30
1,5019,p3,213,3.75895e-05,4.28097,-30
1,5020,p3,343,3.94151e-05,4.20813,-30
1,5020,p3,177,4.20277e-05,4.06626,-30
1,5021,p3,277,4.23776e-05,4.09401,-30
1,5021,p3,148,4.3177e-05,4.06437,-30
1,5022,p3,246,4.36902e-05,4.05507,-30
1,5022,p3,144,4.26775e-05,4.13882,-30
1,5023,p3,284,3.91055e-05,4.47476,-30
1,5023,p3,193,3.69452e-05,4.70566,-30
1,5024,p3,289,3.89989e-05,4.44989,-30
1,5024,p3,148,4.09414e-05,4.17694,-30
1,5025,p3,242,3.83881e-05,4.18785,-30
1,5025,p3,145,3.64021e-05,4.29226,-30
1,5026,p3,255,3.6789e-05,4.3896,-30
1,5026,p3,165,3.75916e-05,4.50587,-30
1,5027,p3,294,3.65034e-05,4.78047,-30
1,5027,p3,187,3.63764e-05,4.85984,-30
1,5014,p3,251,3.22089e-05,-35.8476,-20
1,5014,p3,227,3.22144e-05,-35.7858,-20
1,5028,p3,277,3.95489e-05,4.49813,-30
1,5028,p3,134,4.44659e-05,3.89207,-30
1,5029,p3,221,4.73488e-05,3.27383,-30
1,5029,p3,139,4.8159e-05,3.01987,-30
1,5015,p3,466,3.29902e-05,-35.6467,-20
1,5015,p3,298,3.35668e-05,-35.4325,-20
1,5030,p3,215,4.64112e-05,3.45191,-30
1,5030,p3,138,4.35904e-05,4.05593,-30
1,5016,p3,452,3.37345e-05,-35.4199,-20
1,5016,p3,206,3.39206e-05,-35.2078,-20
1,5031,p3,254,4.11069e-05,4.26898,-30
1,5031,p3,178,4.15808e-05,4.27347,-30
1,5032,p3,334,4.43982e-05,4.17064,-30
1,5032,p3,205,4.66347e-05,4.10016,-30
1,5033,p3,277,4.67002e-05,4.00725,-30
1,5033,p3,122,4.57592e-05,4.03273,-30
1,5034,p3,186,4.71349e-05,4.16113,-30
1,5034,p3,118,4.64206e-05,4.34226,-30
1,5035,p3,225,4.83035e-05,4.10405,-30
1,5035,p3,164,4.90515e-05,3.83412,-30
1,5036,p3,272,4.93112e-05,3.6216,-30
1,5036,p3,151,4.83705e-05,3.42645,-30
1,5037,p3,240,4.9429e-05,3.44695,-30
1,5037,p3,139,4.99878e-05,3.48173,-30
1,5038,p3,232,5.32537e-05,3.24161,-30
1,5038,p3,147,5.38452e-05,3.09313,-30
1,5039,p3,278,5.42799e-05,3.15437,-30
1,5039,p3,179,5.4459e-05,3.06066,-30
1,5040,p3,298,5.47648e-05,3.14609,-30
1,5040,p3,165,5.39236e-05,3.20023,-30
1,5041,p3,258,5.26466e-05,3.28324,-30
1,5041,p3,141,5.06267e-05,3.42391,-30
1,5042,p3,265,5.24167e-05,3.28861,-30
1,5042,p3,181,5.45994e-05,3.2178,-30
1,5043,p3,332,5.15728e-05,3.42734,-30
1,5043,p3,208,5.00897e-05,3.48007,-30
1,5044,p3,333,4.99601e-05,3.5433,-30
1,5044,p3,176,4.89995e-05,3.70505,-30
1,5045,p3,276,4.91086e-05,3.84805,-30
1,5017,p3,325,3.46086e-05,-35.3666,-20
1,5017,p3,181,3.53489e-05,-35.3157,-20
1,5018,p3,350,3.54637e-05,-35.1377,-20
1,5018,p3,242,3.54449e-05,-34.7327,-20
1,5019,p3,394,3.50478e-05,-34.5502,-20
1,5019,p3,215,3.47379e-05,-34.0255,-20
1,5020,p3,346,3.4618e-05,-33.8092,-20
1,5020,p3,206,3.4352e-05,-33.3869,-20
1,5045,p3,144,5.00523e-05,3.85282,-30
1,5046,p3,240,4.98812e-05,3.94438,-30
1,5046,p3,161,4.9544e-05,4.01621,-30
1,5047,p3,275,4.84801e-05,4.16922,-30
1,5047,p3,182,4.75489e-05,4.26171,-30
1,5048,p3,338,4.51965e-05,4.55722,-30
1,5048,p3,208,4.4427e-05,4.66239,-30
1,5049,p3,347,4.81556e-05,4.49613,-30
1,5049,p3,175,5.13698e-05,4.41166,-30
1,5050,p3,248,5.20159e-05,4.38427,-30
1,5050,p3,120,5.23194e-05,4.40753,-30
1,5051,p3,176,5.18327e-05,4.55587,-30
1,5051,p3,109,5.02407e-05,4.75182,-30
1,5052,p3,177,5.52158e-05,4.26901,-30
1,5052,p3,133,5.69032e-05,4.07118,-30
1,5053,p3,282,5.38451e-05,4.26618,-30
1,5053,p3,206,5.17718e-05,4.4707,-30
1,5054,p3,382,4.8812e-05,4.82117,-30
1,5054,p3,223,4.65748e-05,5.01125,-30
1,5055,p3,338,4.38163e-05,5.26198,-30
1,5055,p3,154,4.17379e-05,5.41227,-30
1,5056,p3,224,4.14173e-05,5.38892,-30
1,5056,p3,125,4.22694e-05,5.16658,-30
1,5057,p3,214,4.28356e-05,5.19207,-30
1,5057,p3,142,4.36912e-05,5.10657,-30
1,5058,p3,282,4.20943e-05,5.2489,-30
1,5058,p3,195,4.20448e-05,5.19952,-30
1,5059,p3,295,4.29629e-05,5.29062,-30
1,5059,p3,156,4.40691e-05,5.29429,-30
1,5060,p3,270,4.68475e-05,4.91559,-30
1,5060,p3,172,4.87132e-05,4.5549,-30
1,5061,p3,291,4.86297e-05,4.63214,-30
1,5061,p3,169,4.87915e-05,4.63122,-30
1,5062,p3,279,4.7905e-05,4.87261,-30
1,5062,p3,160,4.70135e-05,4.94373,-30
1,5063,p3,300,4.48571e-05,5.17903,-30
1,5063,p3,186,4.30702e-05,5.30399,-30
1,5064,p3,272,4.70332e-05,4.99584,-30
1,5064,p3,135,4.97808e-05,4.72425,-30
1,5065,p3,224,5.10581e-05,4.60608,-30
1,5065,p3,143,5.0768e-05,4.6514,-30
1,5066,p3,235,5.01983e-05,4.75843,-30
1,5066,p3,140,4.99957e-05,4.82535,-30
1,5067,p3,224,5.1157e-05,4.46409,-30
1,5067,p3,137,5.10627e-05,4.32432,-30
1,5068,p3,214,5.31144e-05,4.05174,-30
1,5068,p3,130,5.43746e-05,3.94994,-30
1,5069,p3,246,5.47808e-05,4.15716,-30
1,5069,p3,177,5.42718e-05,4.25229,-30
1,5070,p3,272,5.44785e-05,4.18549,-30
1,5070,p3,143,5.37811e-05,4.09237,-30
1,5071,p3,207,5.45453e-05,4.00704,-30
1,5071,p3,117,5.51319e-05,3.85364,-30
1,5072,p3,205,5.50246e-05,3.8262,-30
1,5072,p3,140,5.42202e-05,3.82717,-30
1,5073,p3,231,5.60246e-05,3.74617,-30
1,5073,p3,141,5.73789e-05,3.67756,-30
1,5011,p3,40,1.41156e-05,50.1059,-50
1,5011,p3,40,1.41156e-05,50.1059,-50
1,5074,p3,214,5.58512e-05,3.67525,-30
1,5074,p3,122,5.5565e-05,3.57829,-30
1,5075,p3,247,5.23689e-05,4.24527,-30
1,5075,p3,183,5.22173e-05,4.36691,-30
