replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,1,p1,500,0,0,100
1,2,p1,212,6.11761e-07,-0.00147136,100
1,3,p1,136,5.12814e-07,-0.0180645,100
1,4,p1,86,1.92875e-06,-0.0735189,100
1,5,p1,122,2.931e-06,-0.0875805,100
1,6,p1,191,3.1452e-06,-0.131785,100
1,7,p1,214,3.50839e-06,-0.189688,100
1,8,p1,127,2.75777e-06,-0.0925226,100
1,9,p1,99,3.90419e-06,-0.195265,100
1,10,p1,125,4.08288e-06,-0.202118,100
1,11,p1,147,3.69892e-06,-0.0487138,100
1,12,p1,108,2.67233e-06,-0.0404365,100
1,13,p1,116,3.80945e-06,-0.161516,100
1,14,p1,155,4.61103e-06,-0.177052,100
1,15,p1,127,4.49842e-06,-0.133108,100
1,16,p1,122,5.13101e-06,-0.207293,100
1,17,p1,141,4.77441e-06,-0.150037,100
1,18,p1,115,4.5104e-06,-0.248252,100
1,19,p1,129,5.29566e-06,-0.300609,100
1,20,p1,134,5.09106e-06,-0.264109,100
1,21,p1,138,7.47952e-06,-0.291622,100
1,22,p1,86,7.54732e-06,-0.353568,100
1,23,p1,129,8.22697e-06,-0.382719,100
1,24,p1,144,9.17221e-06,-0.321908,100
1,25,p1,147,1.11882e-05,-0.378396,100
1,26,p1,89,1.19587e-05,-0.470457,100
1,27,p1,147,1.10961e-05,-0.470579,100
1,28,p1,118,1.02826e-05,-0.403529,100
1,29,p1,104,1.00481e-05,-0.346544,100
1,30,p1,122,1.23734e-05,-0.555573,100
1,31,p1,148,1.22772e-05,-0.58433,100
1,32,p1,118,1.42592e-05,-0.774162,100
1,33,p1,140,1.44699e-05,-0.693661,100
1,34,p1,133,1.63059e-05,-0.88879,100
1,35,p1,104,1.66693e-05,-0.415323,100
1,36,p1,138,1.74315e-05,-0.606276,100
1,37,p1,204,1.60018e-05,-0.41648,100
1,38,p1,145,1.60414e-05,-0.155901,100
1,39,p1,122,1.83549e-05,-0.0626984,100
1,40,p1,129,1.56739e-05,-0.533213,100
1,41,p1,165,1.685e-05,-0.448681,100
1,42,p1,118,1.58816e-05,-0.139084,100
1,43,p1,132,1.56936e-05,-0.0586287,100
1,44,p1,150,1.41553e-05,-0.336008,100
1,45,p1,114,1.66432e-05,-0.275654,100
1,46,p1,153,1.73393e-05,-0.492414,100
1,47,p1,134,1.59376e-05,-0.343305,100
1,48,p1,109,1.79097e-05,-0.343325,100
1,49,p1,146,1.77069e-05,-0.567029,100
1,50,p1,163,2.04772e-05,-0.322236,100
1,51,p1,127,1.94969e-05,-0.50613,100
1,52,p1,106,1.97726e-05,-0.515419,100
1,53,p1,130,2.07331e-05,-0.560548,100
1,54,p1,162,1.98508e-05,-0.699354,100
