replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
1,5011,p3,40,3.72938e-05,10.0717,-10
1,5011,p3,18,3.87191e-05,10.1108,-10
1,5012,p3,123,4.0115e-05,10.1052,-10
1,5012,p3,114,4.0122e-05,10.1066,-10
1,5013,p3,286,3.8785e-05,10.1672,-10
1,5013,p3,224,3.80743e-05,10.1825,-10
1,5014,p3,492,3.83479e-05,10.1052,-10
1,5014,p3,308,3.85897e-05,10.0442,-10
1,5015,p3,559,3.78061e-05,10.0432,-10
1,5015,p3,279,3.67395e-05,10.0405,-10
1,5016,p3,466,3.71549e-05,10.0751,-10
1,5016,p3,212,3.70097e-05,10.1056,-10
1,5017,p3,384,3.62527e-05,10.0772,-10
1,5017,p3,217,3.51301e-05,10.0295,-10
1,5018,p3,447,3.53747e-05,10.0002,-10
1,5018,p3,270,3.57409e-05,9.96773,-10
1,5019,p3,551,3.56714e-05,10.0162,-10
1,5019,p3,338,3.61311e-05,10.0439,-10
1,5020,p3,625,3.58867e-05,10.0268,-10
1,5020,p3,326,3.57172e-05,9.99566,-10
1,5021,p3,548,3.42966e-05,9.99806,-10
1,5021,p3,258,3.2817e-05,10.0058,-10
1,5022,p3,385,3.47479e-05,10.0232,-10
1,5022,p3,172,3.8837e-05,10.0754,-10
1,5023,p3,275,4.09862e-05,10.063,-10
1,5023,p3,150,4.34429e-05,10.0911,-10
1,5024,p3,216,4.27981e-05,10.1553,-10
1,5024,p3,103,4.30601e-05,10.2397,-10
1,5025,p3,154,4.60158e-05,10.2844,-10
1,5025,p3,102,4.81733e-05,10.3257,-10
1,5026,p3,237,4.68849e-05,10.1102,-10
1,5026,p3,195,4.60543e-05,10.0348,-10
1,5027,p3,348,4.67841e-05,10.1362,-10
1,5027,p3,199,4.72488e-05,10.2149,-10
1,5028,p3,324,4.82293e-05,10.1654,-10
1,5028,p3,159,4.84633e-05,10.0761,-10
1,5029,p3,234,4.93962e-05,10.1261,-10
1,5029,p3,121,4.95403e-05,10.1872,-10
1,5030,p3,179,5.14304e-05,10.2223,-10
1,5030,p3,117,5.19055e-05,10.2695,-10
1,5031,p3,251,4.73596e-05,10.3424,-10
1,5031,p3,193,4.53818e-05,10.3623,-10
1,5032,p3,391,4.56699e-05,10.2497,-10
1,5032,p3,247,4.66551e-05,10.1681,-10
1,5033,p3,364,4.82854e-05,10.0734,-10
1,5033,p3,163,5.04611e-05,9.92957,-10
1,5034,p3,235,4.90215e-05,9.93287,-10
1,5034,p3,123,4.65811e-05,9.91981,-10
1,5035,p3,209,4.92436e-05,9.97494,-10
1,5035,p3,144,5.03393e-05,10.0025,-10
1,5036,p3,289,5.01676e-05,9.94249,-10
1,5036,p3,197,4.87102e-05,9.94665,-10
1,5037,p3,321,4.82246e-05,9.98626,-10
1,5037,p3,176,4.69058e-05,9.99318,-10
1,5038,p3,275,4.57519e-05,10.0794,-10
1,5038,p3,152,4.43826e-05,10.1356,-10
1,5039,p3,315,4.64093e-05,10.0989,-10
1,5039,p3,219,4.75882e-05,10.0382,-10
1,5040,p3,346,4.93643e-05,10.0843,-10
1,5040,p3,171,5.08524e-05,10.1526,-10
1,5041,p3,264,5.0703e-05,10.1782,-10
1,5041,p3,145,5.05674e-05,10.277,-10
1,5042,p3,240,5.07492e-05,10.2472,-10
1,5042,p3,143,5.13573e-05,10.2427,-10
1,5043,p3,240,5.16696e-05,10.3576,-10
1,5043,p3,157,5.2838e-05,10.4157,-10
1,5044,p3,261,5.41021e-05,10.4166,-10
1,5044,p3,158,5.43613e-05,10.399,-10
1,5045,p3,275,5.33576e-05,10.4712,-10
1,5045,p3,160,5.12824e-05,10.5185,-10
1,5046,p3,247,5.26332e-05,10.4218,-10
1,5046,p3,129,5.39132e-05,10.3335,-10
1,5047,p3,223,5.0081e-05,10.4179,-10
1,5047,p3,147,4.67486e-05,10.5072,-10
1,5048,p3,306,4.67638e-05,10.5535,-10
1,5048,p3,210,4.74604e-05,10.5518,-10
1,5049,p3,374,4.83543e-05,10.4505,-10
1,5049,p3,206,4.9411e-05,10.321,-10
1,5050,p3,279,4.85732e-05,10.3208,-10
1,5050,p3,112,4.60096e-05,10.3383,-10
1,5051,p3,166,4.43669e-05,10.3781,-10
1,5051,p3,107,4.30059e-05,10.3724,-10
1,5052,p3,188,4.54538e-05,10.4144,-10
1,5052,p3,145,4.61051e-05,10.3984,-10
1,5053,p3,262,4.88387e-05,10.3536,-10
1,5053,p3,173,5.03107e-05,10.3235,-10
1,5054,p3,270,5.03407e-05,10.3239,-10
1,5054,p3,146,5.06997e-05,10.3642,-10
1,5055,p3,234,4.98928e-05,10.3374,-10
1,5055,p3,143,4.7674e-05,10.337,-10
1,5056,p3,259,4.80365e-05,10.4635,-10
1,5056,p3,165,4.86433e-05,10.578,-10
1,5057,p3,254,5.03166e-05,10.6243,-10
1,5057,p3,141,5.2613e-05,10.6368,-10
1,5058,p3,229,5.19279e-05,10.5648,-10
1,5058,p3,144,5.21359e-05,10.4253,-10
1,5059,p3,285,5.28042e-05,10.4579,-10
1,5059,p3,195,5.29921e-05,10.4345,-10
1,5060,p3,342,5.26708e-05,10.3914,-10
1,5060,p3,187,5.35704e-05,10.3649,-10
1,5061,p3,284,5.51218e-05,10.4342,-10
1,5061,p3,140,5.68018e-05,10.5001,-10
1,5062,p3,265,5.96356e-05,10.6316,-10
1,5062,p3,181,6.08828e-05,10.6804,-10
1,5063,p3,304,6.22e-05,10.6311,-10
1,5063,p3,170,6.23467e-05,10.5832,-10
1,5064,p3,232,6.12051e-05,10.5397,-10
1,5064,p3,116,5.96808e-05,10.5988,-10
1,5065,p3,213,6.17046e-05,10.5725,-10
1,5065,p3,160,6.29205e-05,10.6406,-10
1,5066,p3,324,6.26768e-05,10.6084,-10
1,5066,p3,218,6.2626e-05,10.5765,-10
1,5067,p3,340,6.3585e-05,10.5625,-10
1,5067,p3,169,6.4565e-05,10.5143,-10
1,5068,p3,249,6.56882e-05,10.5041,-10
1,5068,p3,124,6.65853e-05,10.4844,-10
1,5069,p3,206,6.61266e-05,10.4618,-10
1,5069,p3,139,6.65103e-05,10.4302,-10
1,5070,p3,272,6.82177e-05,10.4995,-10
1,5070,p3,187,6.91151e-05,10.5214,-10
1,5071,p3,305,6.8507e-05,10.362,-10
1,5071,p3,183,6.88959e-05,10.2441,-10
1,5072,p3,293,6.97726e-05,10.1773,-10
1,5072,p3,161,7.13479e-05,10.1178,-10
1,5073,p3,274,7.14952e-05,10.133,-10
1,5073,p3,159,7.18105e-05,10.1306,-10
1,5074,p3,271,7.34059e-05,9.98294,-10
1,5074,p3,152,7.48476e-05,9.88707,-10
1,5075,p3,241,7.27954e-05,9.97847,-10
1,5075,p3,136,7.15698e-05,10.1627,-10
1,5076,p3,195,6.98363e-05,10.2344,-10
1,5076,p3,108,7.07613e-05,10.3361,-10
1,5077,p3,198,7.19055e-05,10.3975,-10
1,5077,p3,147,7.39976e-05,10.4059,-10
1,5078,p3,262,7.64926e-05,10.2947,-10
1,5078,p3,170,7.65981e-05,10.2602,-10
1,5079,p3,291,7.77355e-05,10.2992,-10
1,5079,p3,173,7.8032e-05,10.2979,-10
1,5080,p3,287,7.70754e-05,10.3637,-10
1,5080,p3,158,7.58422e-05,10.4226,-10
1,5081,p3,232,7.43255e-05,10.2966,-10
1,5081,p3,123,7.40793e-05,10.0733,-10
1,5082,p3,220,7.56544e-05,10.2477,-10
1,5082,p3,159,7.77056e-05,10.3066,-10
1,5083,p3,310,7.75687e-05,10.2898,-10
1,5083,p3,209,7.77965e-05,10.2091,-10
1,5084,p3,358,7.77155e-05,10.0993,-10
1,5084,p3,196,7.76639e-05,9.98561,-10
1,5085,p3,285,7.86835e-05,9.91571,-10
1,5085,p3,122,7.99449e-05,9.81713,-10
1,5086,p3,167,7.86287e-05,9.77256,-10
1,5086,p3,90,7.63494e-05,9.68984,-10
1,5087,p3,167,7.82382e-05,9.71069,-10
1,5087,p3,139,7.82366e-05,9.7743,-10
1,5088,p3,262,7.8943e-05,9.82136,-10
1,5088,p3,179,7.85114e-05,9.89143,-10
1,5089,p3,337,7.92155e-05,9.97231,-10
1,5089,p3,210,7.91862e-05,10.0336,-10
1,5090,p3,301,7.90171e-05,9.95013,-10
1,5090,p3,134,7.7148e-05,9.87603,-10
1,5091,p3,240,7.61663e-05,10.0835,-10
1,5091,p3,165,7.4861e-05,10.2305,-10
1,5092,p3,315,7.5567e-05,10.0825,-10
1,5092,p3,203,7.51763e-05,10.0109,-10
1,5093,p3,330,7.36697e-05,10.1858,-10
1,5093,p3,179,7.14828e-05,10.3373,-10
1,5094,p3,285,6.9022e-05,10.3901,-10
1,5094,p3,152,6.8128e-05,10.2921,-10
1,5095,p3,270,7.12809e-05,10.1576,-10
1,5095,p3,170,7.37308e-05,10.0412,-10
1,5096,p3,304,7.1487e-05,10.2532,-10
1,5096,p3,184,6.87911e-05,10.3894,-10
1,5097,p3,331,6.81076e-05,10.5722,-10
1,5097,p3,202,6.74139e-05,10.7257,-10
1,5098,p3,297,6.91497e-05,10.5698,-10
1,5098,p3,145,7.07505e-05,10.3792,-10
1,5099,p3,225,7.05318e-05,10.5182,-10
1,5099,p3,132,6.9977e-05,10.7267,-10
1,5100,p3,248,7.17566e-05,10.5602,-10
1,5100,p3,166,7.32467e-05,10.3989,-10
1,5101,p3,276,7.14499e-05,10.6119,-10
1,5101,p3,157,6.95862e-05,10.8559,-10
1,5102,p3,217,6.87862e-05,10.9666,-10
1,5102,p3,103,6.79583e-05,11.0083,-10
1,5103,p3,159,7.02142e-05,11.0853,-10
1,5103,p3,125,7.03709e-05,11.017,-10
1,5104,p3,214,7.28993e-05,10.8119,-10
1,5104,p3,149,7.12423e-05,10.7156,-10
1,5105,p3,254,6.82469e-05,10.913,-10
1,5105,p3,158,6.45642e-05,11.0878,-10
1,5106,p3,250,6.59916e-05,10.9733,-10
1,5106,p3,134,6.7747e-05,10.8282,-10
1,5107,p3,248,6.74887e-05,10.8102,-10
1,5107,p3,166,6.82361e-05,10.8061,-10
1,5108,p3,268,6.63628e-05,10.9161,-10
1,5108,p3,150,6.65342e-05,10.9392,-10
1,5109,p3,269,7.00256e-05,10.7774,-10
1,5109,p3,163,7.24741e-05,10.6313,-10
1,5110,p3,264,7.37956e-05,10.7497,-10
1,5110,p3,156,7.5122e-05,10.7805,-10
1,5111,p3,290,7.48854e-05,10.7618,-10
